"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,15.3,14.0267083333333,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,15,13.0445694444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,12.3,14,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.2,14,13.9964972222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,12.4,14,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,9.5,14.1505722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,11.2,14,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,15.8,12.0684166666667,1,0
"München","Bayern","München, Bayern","(BY)",7.8,16.4,1.28673333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,20.6,13.3952388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,12.6,14,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.2,14.9,13.99765,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,16,11.1617305555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,22.1,13,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,12.9,14,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.2,14.3,14.0937,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,9.7,13.9234388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,19.2,2.69731111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,10.4,14,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,14.9,0,0,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.2,13.4,14,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,13.7,14,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,14.7,3.32113611111111,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,11.8,14,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,20.1,13.6073416666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.2,13,14,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,15.5,13.98105,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,12.4,14,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,12.2,14,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.4,16.5,12.1496777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.6,14.2,0,0,5.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,20.8,7.72221666666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.2,17.5,13.52475,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,15.2,13.3868388888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,12.8,14,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,11.9,13.8366972222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,12.2,14,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.6,21.2,12.5201277777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,21,3.89269722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.4,21.9,11.5256944444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,10.7,14,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,15.8,12.3187277777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,11.8,14.0222916666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,12.7,13.9089527777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9,12.2,13.6937722222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.2,13.9,0,0,2.2
"Bremen","Bremen","Bremen","(HB)",9.2,16.3,13.1087666666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.2,13,13.7826166666667,1,0
