"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1,8.4,1.08741944444444,0,4.9
"Berlin","Berlin","Berlin","(BE)",2.1,10.2,3.28203888888889,0,4.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,7.5,0.0382111111111111,0,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.4,4.7,0.481952777777778,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,7.9,1.46277222222222,0,3.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.3,4.8,6.939825,0,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.6,6.1,0.198830555555556,0,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7,12,8.74415277777778,0,1.9
"München","Bayern","München, Bayern","(BY)",4.6,11.4,2.00415833333333,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,12.1,1.51740277777778,0,0.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,6.1,0.0732555555555556,0,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.3,6.8,0.698402777777778,0,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,11.4,7.99446666666667,0,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,13.4,1.65924444444444,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,7.4,1.03547777777778,0,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.4,4.5,0.166027777777778,0,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,5.8,7.12965,0,0.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,10.5,1.19285277777778,0,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.2,6.4,0.0743888888888889,0,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.8,9.4,0.612011111111111,0,5.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.8,8,0.72745,0,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.6,7.9,0,0,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.2,9.3,1.66533888888889,0,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.8,7.5,0,0,5.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,11.4,1.94918055555556,0,0.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,7.8,0,0,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",1.3,9,0.278461111111111,0,5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,7.9,1.46277222222222,0,3.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.8,7.6,0.448930555555556,0,4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.2,10.6,6.19570555555556,0,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.6,7.3,0.364197222222222,0,9.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,13.6,5.14591944444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,10.8,3.664,0,2.65
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",2.3,10.8,4.62841666666667,0,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",2.5,7.9,0,0,5.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.3,7.6,6.77496944444444,0,10.78
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,6.7,0.3441,0,3.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,13.4,5.34447222222222,0,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",3.2,10.2,0,0,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,13.8,4.96960833333333,0,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,5,1.241325,0,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,11.9,6,0,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,7.5,6.77496944444444,0,10.86
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.5,9.2,6.12828888888889,0,1.93
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,6.3,0.326141666666667,0,3
"Füssen","Bayern","Füssen, Bayern","(BY)",5,8.3,2.135925,0,4.4
"Bremen","Bremen","Bremen","(HB)",3.1,9.4,1.27713611111111,0,4.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.2,6.9,0.245522222222222,0,3.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,11.7,1.07751944444444,0,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,10.7,2.04142777777778,0,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,13.5,4.21985277777778,0,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,13.7,5.68461666666667,0,2.53
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5,4.7,1.16426388888889,0,3.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,11.6,0.727513888888889,0,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.7,10,7.34945277777778,0,1.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.2,7.9,1.45713888888889,0,3.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3,10.2,6.84008611111111,0,5.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5,6.7,0,0,3.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,10.4,0.816397222222222,0,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,11.7,6.07750833333333,0,1.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,12.7,0.339375,0,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",2.7,7.9,0,0,3.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.2,4.2,4.29926388888889,0,1.72
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,7.5,3.015375,0,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4,6,0,0,4.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",3.8,7,0,0,5.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2,9.3,1.28286111111111,0,8.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.6,10.8,8.51287777777778,0,3.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",3.3,9.5,2.16198611111111,0,5.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.8,11.5,0.810027777777778,0,2.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.8,7.2,0,0,2.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.2,13.5,5.06235555555556,0,0.63
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.2,8.5,3.70810277777778,0,2.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5,5.4,0,0,3.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.8,10.4,2.88854722222222,0,1.13
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.8,7,2.83674722222222,0,2.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.2,11.7,5.04934722222222,0,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.6,10.8,0.327108333333333,0,3.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,13.7,5.80299444444444,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.8,4.8,1.96781944444444,0,2.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,14.8,6.40996666666667,0,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.6,10.5,1.26543888888889,0,1.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",3.8,7.4,0,0,5.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.5,8.1,5.51620833333333,0,7.03
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,12.6,7.30988611111111,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,13.1,3.06593333333333,0,0.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.2,11.1,2.78638888888889,0,1.18
"Passau","Bayern","Passau, Bayern","(BY)",1.3,10.6,0.320275,0,6.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5,6,0.749263888888889,0,3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.8,13.3,5.12340555555556,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.2,11.4,8.183325,0,2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",3.4,11,6.13471944444445,0,3.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1,10.7,1.85980277777778,0,7.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",1.6,8.8,6.57839166666667,0,3.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.2,4.8,1.09220555555556,0,3.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.6,12.2,2.10636388888889,0,2.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.6,11.6,2.41172222222222,0,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.4,6.6,0.0200333333333333,0,2.7
"Edersee","Hessen","Edersee, Hessen","(HE)",7.6,10.4,4.07814166666667,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6,11.6,0.0330222222222222,0,2
"Willingen","Hessen","Willingen, Hessen","(HE)",6,7.6,3.72774166666667,0,0.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.6,9.8,5.37789166666667,0,1.03
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.1,11,3.631,0,2.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",2.9,8.2,0.0208694444444444,0,4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.2,11.6,4.30109166666667,0,0.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.6,5.2,1.94770555555556,0,1.9
