"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,12.7,11.9877972222222,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,11.7,11.744175,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,10.9,12.0879166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,7.8,12.262275,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,12,12.2616472222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,7.4,7.81426944444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,9.7,12.1867472222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,9.7,7.75274166666667,0,0.1
"München","Bayern","München, Bayern","(BY)",6.8,7.7,5.45777777777778,0,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,11.3,11.9936388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,9.8,12,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,11.2,11.7335833333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,9.9,9.063,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,11.3,12.4240111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,10.8,12.2693694444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,8.5,12.1482333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,8.6,10.6556083333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.5,8,7.63735555555556,0,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,8.5,12.167325,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.8,4.1,6.10351111111111,0,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,12.4,12.15,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,10.8,12,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,4.3,6.21567222222222,0,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.5,8.94041666666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,10.8,12,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,11.7,12.08985,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,12.4,12.2427833333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,12,12.2616472222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,11.7,12.0478138888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,11.4,10.9286055555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.9,2.9,9.82028888888889,0,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,9.6,10.222975,0,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,10.9,9.04781388888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,11,11.7511416666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,11.5,12.1750333333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,10.8,10.91685,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,11.2,11.7785555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,10.5,9.47189444444444,0,0.08
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4,7.9,8.98782777777778,0,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,11.1,12.3021138888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,8.8,12,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,9.6,9.75545833333333,0,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,10.7,10.8915888888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,11.1,8.20599722222222,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9,10,12.0530861111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.4,2.9,9.68819722222222,0,1.7
"Bremen","Bremen","Bremen","(HB)",8.6,12.3,11.8976888888889,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,12.5,12.2432388888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,10.6,10.713325,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,9.3,11.8378222222222,0,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,10.4,10.2545638888889,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,11.3,11.1121527777778,0,0.05
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.8,8.8,12.1033305555556,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,9.9,8.59584444444445,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,10.1,11.1445611111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,11.7,11.6091166666667,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,9.3,10.7005805555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,8.2,12,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,7.9,7.45001111111111,0,2.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,9.2,9.25957222222222,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,10.4,12.0167111111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,11.3,12.2817305555556,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,5.5,6.92541388888889,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.8,11.7,12.2393666666667,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.8,8.6,12.0944972222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,9.2,8.58123333333333,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5,4,4.52754722222222,0,0.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,8.8,6.98620555555556,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,12.1,11.1964638888889,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.2,9.7,9.39683333333333,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.4,4,11.8724805555556,0,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.4,11,11.150525,0,0.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.8,11.5,12.2348555555556,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.8,10.4,12.1591777777778,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.6,10.9,10.042925,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.6,11.5,11.9152138888889,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.6,10.7,11.4433777777778,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.6,8,8.41982777777778,0,1.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.6,11,11.9652666666667,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.4,6.6,11.1672805555556,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.8,11.4,12.1070972222222,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7,8.2,8.55611388888889,0,1.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.6,10.4,8.94041666666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.6,11.1,11.2989416666667,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.6,11.4,11.3688,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.2,10.8,11.1256222222222,0,0.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.6,9.9,10.6157416666667,1,0
"Passau","Bayern","Passau, Bayern","(BY)",8.4,9.9,9.21619444444445,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.8,11.2,11.9482027777778,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.8,10.8,12.066,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.8,10.8,10.0619972222222,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.6,10.7,10.4836444444444,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.6,5.6,6.49111666666667,0,1.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.4,9.5,9.38933333333333,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.8,8.9,12.1054166666667,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.6,10.6,11.87515,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.8,7.6,5.15148888888889,0,0.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.8,12.1,12.449625,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.8,9.8,12.2178388888889,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.8,10.9,11.0204527777778,0,1
