"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,0,0,1,0
"Berlin","Berlin","Berlin","(BE)",5.8,-0.4,0.124280555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-0.9,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,0.5,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-0.4,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,2.1,0.991461111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-0.8,0.112305555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,5.3,4.32251388888889,1,0
"München","Bayern","München, Bayern","(BY)",6.8,4.5,0.452452777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,6.3,8.09540555555555,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-1.2,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,0.9,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,2.2,1.43079444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.6,0.351911111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-0.6,0.809272222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,0.6,0.00884444444444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,2.2,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,5.8,1.16884166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-0.7,0.255691666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,6.5,7.25693611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,-0.3,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-1.1,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,3.5,7.60081388888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-1.3,0.743305555555555,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,7.4,7.46390277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-1,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,0.1,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-0.4,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-0.4,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,1.6,0.3039,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,4.3,8.24229166666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,5.9,0,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,5.8,8.07561666666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,-0.3,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-0.6,0.0439,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,2.8,0.0646805555555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,-1.2,0.140108333333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,5.8,4.20545555555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,6.6,4.14413611111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,6.3,0,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,-0.5,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,1.9,0.641044444444445,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,2.7,0.0646805555555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,2.9,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,-0.3,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,4.4,7.47540555555556,1,0
"Bremen","Bremen","Bremen","(HB)",6.6,1.6,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,-0.5,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,5.6,2.24266388888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,6.2,3.39222222222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,6.2,5.82969444444444,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,8.2,8.12359166666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,-0.6,0,1,0
