"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,3,1.43548055555556,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,3.1,5.39083888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,2.7,3.89815277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,3.5,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,3.5,3.93056666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,3.1,1.45583055555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,3,5.15354722222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,4.8,6.80694444444444,1,0
"München","Bayern","München, Bayern","(BY)",6.8,1.2,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,5.8,7.25062222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,1.3,5.51254166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,3.5,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,5.1,6.94115833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.5,0.0816444444444445,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,3,4.32176388888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,3.6,0.102105555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,2.7,0.542058333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,2,0.428705555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,3.3,4.66204166666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,10.2,7.41862777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,3.6,3.57159166666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,2.3,5.48553055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,8.3,7.31457777777778,1,0
