"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,5.9,0,1,0
"Berlin","Berlin","Berlin","(BE)",7,5.8,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,3.7,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,5.9,0.161063888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,5.1,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6.3,0.444313888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,4,0.0276722222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.7,1.34442777777778,1,0
"München","Bayern","München, Bayern","(BY)",7.8,1.5,4.90574722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,6.5,3.484775,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,3.5,0.413902777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,6.2,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,5,0.776211111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,5.2,0.557025,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,4.9,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,6,0.195197222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.4,0.359530555555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,3.8,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,4.7,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,12.5,6.89778333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,5.1,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,3.9,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,6.7,6.98570833333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,2.3,3.22823888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,7.2,4.35880277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,3.6,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,6,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,5.1,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,5,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,5.6,0.194755555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,12,5.37986388888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,3,3.97988055555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,5.6,1.01117777777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,6,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,4.3,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,6.4,0.359472222222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,2.7,0.00677222222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,5.8,3.49036944444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,3.4,0.252116666666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,5.2,2.59015277777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,3.7,2.162125,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,4.2,1.33428888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,6.3,0.359472222222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,6.4,0.761713888888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,4.9,0.0590472222222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,11.3,6.59526388888889,1,0
"Bremen","Bremen","Bremen","(HB)",7,7,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,5.2,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,5.8,5.16390833333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,3.2,1.44281944444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,6,6.57297222222222,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,6.8,6.75349722222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,3.5,2.52300833333333,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,4.8,4.03161944444444,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,3.8,0,1,0
