"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,5.3,0,0,1
"Berlin","Berlin","Berlin","(BE)",7.6,3.6,4.33405,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,4,2.82874166666667,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,6.3,0,0,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,5,0.300619444444444,0,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.2,4.28963333333333,0,0.06
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,4.4,1.13166111111111,0,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,5.3,5.29758055555556,1,0
"München","Bayern","München, Bayern","(BY)",6.6,0.5,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,8.4,6.0996,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,3.5,3.23850833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,6,0,0,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,4.3,2.62126388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,4.7,0.953119444444444,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,5.8,0.0449555555555556,0,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,5.9,0,0,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,6.6,4.184875,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,4.8,0.761275,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,4.8,0.133413888888889,0,0.3
