"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.3,4.3,0,0,7
"Berlin","Berlin","Berlin","(BE)",5.6,7.7,1.43799444444444,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",1,1.8,0,0,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",2.5,1.5,0,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1,1.2,0,0,5.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,5,0.436277777777778,0,1.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1,1.8,0,0,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.6,10.3,0,0,0.3
"München","Bayern","München, Bayern","(BY)",4.1,11.1,4.97807222222222,0,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,10.3,0.214355555555556,0,6.01
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1,1.2,0,0,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.3,2.5,0,0,6.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.9,11,3.41619444444444,0,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1.6,10.7,3.18120833333333,0,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",1,1.3,0,0,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.5,1.7,0,0,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,6.4,0.534288888888889,0,1.16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,9.7,1.22166666666667,0,5.3
