"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,3.7,4.77312777777778,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,1.9,5.35314444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,2.7,6,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,4.7,5.93041388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,4.6,4.56539722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.9,2.54656388888889,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,3.5,5.59165,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,2.6,2.61863055555556,1,0
"München","Bayern","München, Bayern","(BY)",4.6,1.3,0,0,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,5.4,0.0897305555555555,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,5,6,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,4.5,5.16815,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,2.7,1.99146111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,3.7,1.41195555555556,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,5.1,4.596125,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,4.2,5.46471388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.1,3.42039166666667,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.6,4.6,0,0,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,4.4,4.74568333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,2.1,0,0,9.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,2.5,4.57947777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,2.1,5.20907777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,0.1,0,0,13.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,2.5,6.025175,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,5.9,0.664538888888889,0,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,2.4,6,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,3,5.67932777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,4.6,4.56539722222222,1,0
