"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,13.8,4.25261944444444,0,1
"Berlin","Berlin","Berlin","(BE)",8.8,17.6,8.402475,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,14.6,4.86415,0,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.1,3.74138055555556,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,13.5,4.21044444444444,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,6.7,3.64840555555556,0,1.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,13.2,4.79409444444445,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,15.7,9.24716666666667,1,0
"München","Bayern","München, Bayern","(BY)",8.4,15,9.30627222222222,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,14.6,6.22877777777778,0,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,11.4,5.65308055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,12.2,1.63408055555556,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,17.4,9.01480277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,12.6,4.13903888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,11.7,3.99755,0,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,9.3,3.33241944444444,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,8,4.26726666666667,0,0.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,12.6,7.1073,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,11.6,4.23590833333333,0,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,14.7,8.45221111111111,0,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,13.9,3.35418055555556,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,14.1,7,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,13.3,9.57495555555555,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,13.8,7,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,13.9,5.94336944444444,0,1.33
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,14.3,4.96663611111111,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,14.6,2.82878055555556,0,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,13.5,4.21044444444444,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,12.8,4,0,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,14.9,3.39619722222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,11.1,7.36688055555556,0,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,13.5,4.68868888888889,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,12.8,8.42528888888889,0,0.45
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,17.5,9.16709722222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,14,5.15446388888889,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,11.6,4.70101388888889,0,0.31
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,14.2,5,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,13.4,9.04517777777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,12.4,8.14829166666667,0,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,12.3,6.23092222222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,10.9,4.61936666666667,0,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,15.4,5.10367222222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,11.5,4.70101388888889,0,0.43
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,11.7,3.87708055555556,0,0.63
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,12.2,2.67879722222222,0,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,12.9,8.05519444444444,1,0
"Bremen","Bremen","Bremen","(HB)",7.4,13.3,2.975525,0,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,13,2.50846666666667,0,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,14.3,8.75665277777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,11,0.673469444444444,0,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,12.7,8.80074722222222,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,12.2,7.30993055555556,0,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,10.5,4.73327777777778,0,1.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,14.9,9.01456111111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,14.5,3.56263055555556,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,11.9,1.18071111111111,0,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,13.8,9.43181111111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,10.7,7.07445,0,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,12.7,7.33092222222222,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,16.3,7.46329444444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.4,14,6.47174444444444,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,14.1,7.56991111111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,5.4,3.80491111111111,0,0.13
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,11.5,4.97753888888889,0,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,11.7,4.07242222222222,0,1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,12.3,7,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,15.6,9.648625,0,0.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.4,12.3,9.29124722222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,12.4,3.59083055555556,0,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,14.1,9.15596111111111,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.8,8.6,1.45689444444444,0,0.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,12.3,7.21443611111111,0,0.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,11.5,4.26529722222222,0,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,10.9,2.94326944444444,0,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.6,13.8,7.75884166666667,0,1.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.2,11.2,4.441575,0,0.6
"Kassel","Hessen","Kassel, Hessen","(HE)",8.4,13.3,6.105025,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.6,13,8.83501944444444,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,12.2,4.31602777777778,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,6.9,3.90209722222222,0,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,12.5,4.77098333333333,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.4,13,7.06160833333333,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.2,13.8,7,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,12.4,4,0,0.63
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.4,13.3,4.09121666666667,0,1.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,11.7,3.39484722222222,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.4,12.8,7.07748888888889,0,1.7
"Passau","Bayern","Passau, Bayern","(BY)",8.6,11.6,8.26314722222222,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.8,11,3.83330555555556,0,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8,11.9,4.53033055555556,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,15.7,1.35450277777778,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.6,16.6,7.88899166666667,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.6,14.9,9.63660833333333,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.8,13.7,3.48923611111111,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7,10.9,4.75506111111111,0,1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7,11.4,1.51729166666667,0,0.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.6,13.9,8.84360277777778,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.4,12.3,2.28016111111111,0,1
"Edersee","Hessen","Edersee, Hessen","(HE)",8.2,12.2,6.93367777777778,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.8,11.7,0.0848305555555555,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.4,9.6,8.04865277777778,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7,12.1,4.95642777777778,0,0.95
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.8,13.5,2.14357777777778,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.2,14.9,7,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.6,14.4,8.38705555555556,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.4,9.1,4.62126666666667,0,0.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8,8.9,7.982275,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.4,12.3,8.060775,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8,14,7.37428055555556,0,0.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.6,12.8,4.83698333333333,0,0.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8,13.5,6.91864444444444,0,0.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.2,14,9.56993888888889,0,0.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.6,12.9,7.43865,0,0.78
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.4,9.4,7.40535833333333,0,0.93
"Fulda","Hessen","Fulda, Hessen","(HE)",8.4,12.9,8.34335555555556,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.4,11.4,5.65308055555556,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.6,12.7,6.37878333333333,0,0.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8,15.1,3.07906944444444,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8,12.3,9.49348611111111,0,0.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.8,17,8.85060277777778,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.8,11.8,4.18401388888889,0,0.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.2,13.9,4.34069444444444,0,0.7
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8,11.1,7.03550277777778,0,0.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.8,16.3,8.25145555555556,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.8,16.5,8.75552777777778,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7,12.5,2.74735277777778,0,0.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.4,12.9,6.58110277777778,0,0.77
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.4,12.5,4.63423333333333,0,0.2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8,13.2,5.550625,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.4,13.7,4.83771388888889,0,0.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.2,11.4,1.17498055555556,0,0.7
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.2,11.6,4.70101388888889,0,0.3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.6,11.3,2.01724166666667,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.6,14.6,9.30113611111111,1,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.6,17.1,7.92435277777778,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",6.8,7.7,1.355925,0,0.1
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8,12.1,5.8621,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.2,10.3,2.31404444444444,0,0.4
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",8.4,16.6,9,0,0.6
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.8,14.9,3.60130833333333,1,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8,12.4,4.69938611111111,1,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",8,12.2,7.21046944444444,0,0.1
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.2,11.5,4.96833055555556,0,0.8
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",8.4,13.8,6.75463611111111,1,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",8.6,13,9.1598,0,0.1
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",8,11.6,7.67594444444445,1,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",8.4,14.2,9.30178055555556,0,0.1
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",8.4,12.4,8.30703611111111,1,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.6,5.9,2.95158888888889,0,0.4
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.2,13,7.02590555555556,0,2.1
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.8,12.1,6.90928055555556,0,0.2
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",8.2,14.3,7.45815555555556,0,0.1
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",8.2,15.6,7.57435833333333,1,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",8.6,14.7,9,1,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",7.2,13.6,3.87953888888889,0,0.7
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",8,13.3,4.87009166666667,1,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",8.6,15.2,9.55927222222222,1,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.8,11.5,3.658925,1,0
"Jena","Thüringen","Jena, Thüringen","(TH)",8.8,16.7,8.97983333333333,1,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",8.2,12.6,7.78823055555556,1,0
"Pirna","Sachsen","Pirna, Sachsen","(SN)",8.6,14.1,9.37470555555556,1,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",7.8,13.2,7.05009444444444,0,0.9
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",6.4,12.6,2.48336111111111,0,1
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",8.8,17,9.32088888888889,1,0
"Grainau","Bayern","Grainau, Bayern","(BY)",8.4,14.1,8.52312222222222,0,0.2
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.4,11.8,1.20032777777778,1,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",7.2,13.1,5.29595555555556,0,1.11
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",8,13.8,4.39053888888889,1,0
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",8.2,12.8,7.81838611111111,1,0
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7,12.5,3.01808611111111,0,0.9
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",8,12.8,4.50824444444444,1,0
"Schwangau","Bayern","Schwangau, Bayern","(BY)",8,12.9,7.91075277777778,0,0.1
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",8.2,13.8,9.54379444444445,0,0.5
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",6.6,8,4.23747777777778,0,1.1
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",8.2,15,5.46139722222222,1,0
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",8.4,10.6,9.47301666666667,1,0
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",8.2,14,8.22678333333333,0,0.5
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",8.8,16.5,9.29145277777778,1,0
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",7.8,13.1,5.05093611111111,0,0.2
