"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.7,10.8,4.06985833333333,0,9.1
"Berlin","Berlin","Berlin","(BE)",2,8.2,0,0,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,12.1,8.17323333333333,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,11.5,6.07838611111111,0,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,8.3,6.04356944444444,0,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,9.4,7.06166666666667,0,0.82
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,9.8,7.72857777777778,0,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,11.4,4.78680277777778,0,1.5
"München","Bayern","München, Bayern","(BY)",8.2,13.3,11.0216638888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,12.6,9.08026666666667,0,0.21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,8.2,10.3992861111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.3,11.3,3,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,10.2,6.07046666666667,0,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,14.1,12.9071166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,8.8,7,0,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,11.4,4.33784444444444,0,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.9,9.6,6.64421944444444,0,0.71
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,16.1,11.7434944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,8.3,6.95008055555556,0,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.1,12.7,9.28806666666667,0,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.1,9.6,5.92203611111111,0,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.2,10.5,1.81211111111111,0,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,11.6,11.5478583333333,0,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,8.8,8.59100277777778,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,12.6,8.33791944444444,0,0.41
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,12.5,8.06230833333333,0,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",1.8,10.5,0.450055555555556,0,13.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5,8.3,6.04356944444444,0,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.1,8.8,6.10198333333333,0,5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.2,8.6,0,0,8.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,12.3,12.0630805555556,0,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,14.2,12.1333694444444,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,11.1,6.55248611111111,0,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4,8.2,0.237841666666667,0,2.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,12.4,6.40115833333333,0,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.5,9.4,5.27430277777778,0,1.61
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,10,9.63006111111111,1,0
