"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.4,17,13.4883722222222,1,0
"Berlin","Berlin","Berlin","(BE)",9.4,16.8,13.9034083333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,12.8,13.7606416666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,11.2,12.7494111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.2,15.9,13.5771722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9,9.5,13.2369777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,12,13.7714722222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,14.6,12.6745222222222,1,0
"München","Bayern","München, Bayern","(BY)",9.2,13.1,13.3325027777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,15.8,13.144375,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.2,13.8,13,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,12.8,12.9727083333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,15,13.6173638888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,16.3,13.010375,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.2,14.6,13.6859583333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,12.6,13.2989138888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,9.9,13.3385972222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.2,14.7,13,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.2,13.2,13.7896416666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,12.1,12.32625,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.4,16.7,13.57875,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,15.7,13.8402333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,10.7,12.2153305555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.2,14,13.7734694444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,15.4,13.2447861111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.2,13.5,13.7578194444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.4,16.5,13.4728777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.2,15.9,13.5771722222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.2,15.6,13.5725777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,15.5,13.2765416666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,11.7,13.0846472222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,15.4,13.1094027777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.2,15.1,13.1576,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.4,16.7,13.8181083333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.2,13.9,13.7796638888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9,10.9,13.1295888888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.2,14,12.0785305555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.4,16.2,13.0682083333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.2,15.6,13.0042416666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.4,16.9,13.1203416666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,11.8,13.3529972222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,14.7,13.3456055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9,10.8,13.1295888888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9,11,13.2371638888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9,12.4,13.8001888888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9,11.3,13,1,0
"Bremen","Bremen","Bremen","(HB)",9.2,15.9,13.1942583333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.4,16.7,13.6002333333333,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.2,14.8,13.3520416666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.4,16.2,13.0645694444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.2,15.9,13.0586611111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,15.6,13.1484722222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9,11.8,13.5831472222222,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.2,14.7,13.3465722222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.2,14,13.5661611111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9,12.7,12.6494833333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.2,13.6,13.1219527777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9.2,13.1,13.0590416666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.2,14.9,13,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.2,14.4,13.4406805555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.2,15.6,13.2810083333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9.2,15.4,13.6644416666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",9,9.3,13.37925,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",9,11.4,12.3145888888889,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9,11,13.7446138888889,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9.2,13.3,13.8675972222222,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9,11.1,12.6940361111111,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.2,13.8,13.7508333333333,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9.4,16.1,13.1091805555556,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.2,14.6,13.4511194444444,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9,11.4,13.0674361111111,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.4,16.7,13.0545083333333,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",9,12.9,12.6898611111111,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",9.2,13.7,13.4067916666667,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.2,14.4,13.1590305555556,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",9,11.1,12.2636222222222,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9.2,15.3,13.1828194444444,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.2,15.5,13,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.4,16.5,13.0265027777778,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",9,9,12.5702138888889,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.4,17.2,13.0257111111111,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.2,14.9,13.0191166666667,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",9.2,13.9,13.7734694444444,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",9,11.4,13.0274583333333,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9.2,15.5,13.0448361111111,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.4,16.4,13.0332444444444,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",9.2,13.9,13.3292,1,0
"Passau","Bayern","Passau, Bayern","(BY)",9.2,14.7,13.7680527777778,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",9.4,16,13.5100888888889,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.4,16.3,13.0258055555556,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9.2,14.8,13.447675,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.4,16.3,13.5393833333333,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.8,11.9,12.5882944444444,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",9.2,13.7,13.4713166666667,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",9,12,13.4671666666667,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.4,16.3,13.0401333333333,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.2,13.3,13.1555527777778,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",9.4,16.8,13.4965194444444,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",9.2,14,13.2006083333333,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.4,17.4,13,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",9,11.9,13.3192833333333,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",9,12.5,13.2430611111111,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",9.2,14.6,13.2735666666667,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",9.2,15.6,13.8591166666667,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",9.2,15.2,13.2632027777778,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",9,9.9,12.5270583333333,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",9,11.9,13.2154444444444,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",9,12.9,13.3764694444444,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",9.2,13.3,13.1851361111111,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",9.2,14.7,13.1035638888889,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",9.2,15.3,13.0510055555556,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",9,10.1,12.6075722222222,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",9.2,15.2,13.2500527777778,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",9,12.6,13.334475,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",9.2,14.5,13.2863027777778,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",9.2,13.8,13,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",9.2,15.5,13.1771694444444,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",9.2,15.3,13.3605083333333,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",9,10.2,12.7312388888889,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",9.4,16,12.6953666666667,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",9.2,15.1,13.1060333333333,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",9,12.4,13.8355694444444,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",9,12,13,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",9.4,16.7,13.8979027777778,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",9.2,15.6,12.8329166666667,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",9.4,16,13.1034305555556,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",9.2,15.2,13.244575,1,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",9,12.3,13,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",9.2,13.8,12.6780888888889,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",9,12.1,13.7692972222222,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",9.2,15.8,13.6086166666667,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",9,10.9,13.1295888888889,1,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",9.4,16.1,13.1407527777778,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",9,12.8,13.2488555555556,1,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",9.2,15.1,13.5244138888889,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",9,10.9,13.0521027777778,1,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",9.4,16.5,13.0152638888889,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",9.4,16,13.0604833333333,1,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",9.2,13.1,12.5529111111111,1,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",9.4,16.1,13.3748805555556,1,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",9.4,16.9,13.0277611111111,1,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",9.4,16.6,13.0545083333333,1,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",9,11.1,12.4804722222222,1,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",9.2,15.4,13.2751666666667,1,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",9,11,13.8567944444444,1,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",9,12.4,13.6796805555556,1,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",9,12.9,13.345375,1,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",9,12.3,13,1,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",9,10,12.307575,1,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",9.2,13.4,13.2557333333333,1,0
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",9.2,15.8,13.1535138888889,1,0
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",9.2,13,13.5349222222222,1,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",9.4,16.4,13.944625,1,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",9.2,14.5,13.4359166666667,1,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",9.4,16.1,13.5747277777778,1,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",9.2,14.8,13.0980194444444,1,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",9,11.9,13.2068222222222,1,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",9.4,16.5,13.0405194444444,1,0
"Jena","Thüringen","Jena, Thüringen","(TH)",9.2,14.1,13.5376527777778,1,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",9.4,16.3,13.0594111111111,1,0
"Pirna","Sachsen","Pirna, Sachsen","(SN)",9.2,13.9,13.3576027777778,1,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",9.2,15,13.1479833333333,1,0
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",9.2,15.5,13.5962305555556,1,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",9,12.1,13.7515694444444,1,0
"Grainau","Bayern","Grainau, Bayern","(BY)",9,11.3,12.246275,1,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",9.2,15.6,13.0286138888889,1,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",9.2,14,13.2547666666667,1,0
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",9.2,13.5,13.5749722222222,1,0
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",9,11.1,13,1,0
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",9.2,14,13.6955916666667,1,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",9.4,16.1,13.1061777777778,1,0
"Schwangau","Bayern","Schwangau, Bayern","(BY)",9,11,13,1,0
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",9,10.4,13,1,0
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",9,10.2,13.6046777777778,1,0
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",9.2,14.7,13.2712027777778,1,0
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",9,12.2,14,1,0
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",9,11.6,12.8564722222222,1,0
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",9.2,14.8,12.7390666666667,1,0
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",9.2,14.8,13.2032166666667,1,0
