"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,6.6,0.749427777777778,0,2.2
"Berlin","Berlin","Berlin","(BE)",2.2,5.1,0,0,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,4.5,0.412066666666667,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,4.6,4.44285277777778,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,4.9,0.209197222222222,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,4.5,8.48116666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,3.9,0.567986111111111,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.5,7.7,2.17513611111111,0,5.4
"München","Bayern","München, Bayern","(BY)",2.2,8.3,0,0,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.5,11.9,1.35876666666667,0,6.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.2,3,0.256119444444444,0,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,6.1,2.87273333333333,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.7,6.9,0.566458333333333,0,8.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,10.9,0,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,4.6,1.69390277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,4.2,3.39855833333333,0,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,5.5,5.61532777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,10.4,0,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,4.1,0.654797222222222,0,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,6.8,0,0,5.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,4.8,0.00452222222222222,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.2,3.4,0,0,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,6.2,0,0,12.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.3,3.1,0.168522222222222,0,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.4,11.4,0.175036111111111,0,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,4.3,0.327436111111111,0,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,6.8,2.33084444444444,0,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,4.9,0.209197222222222,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,4.6,0.296361111111111,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.8,8.3,1.90014444444444,0,6.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,5.7,0,0,14.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.2,11.4,0.743080555555556,0,3.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.9,9.3,1.2181,0,2.78
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",2.9,5.4,0.313155555555556,0,4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,4.5,0.412738888888889,0,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,7.2,7.59764722222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4,3.5,0,0,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,11.3,0.765822222222222,0,4.3
"Lindau","Bayern","Lindau, Bayern","(BY)",2,10.2,0,0,4.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5,10.3,0,0,4.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.4,3.5,0.0125527777777778,0,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4,9.1,0,0,8.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,7.1,7.51120833333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,8.9,5.115575,0,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,4.3,2.11202777777778,0,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",1,6.5,0,0,5.6
"Bremen","Bremen","Bremen","(HB)",6.2,9,4,0,3.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,4.6,1.99476666666667,0,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1.7,9.3,0,0,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,9.6,0.235983333333333,0,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,11.6,1.19336111111111,0,3.25
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.1,11.2,0.31375,0,1.48
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.2,3.2,0.146830555555556,0,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1.3,9.3,0,0,4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.1,7.7,0.400783333333333,0,5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,7.5,5,0,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",2.9,2.8,1.04706111111111,0,4.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.2,3.2,0.239602777777778,0,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.2,10.2,0,0,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",3.6,8.8,0,0,9.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.2,10,0,0,2.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.4,4.1,0.0161833333333333,0,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,3.5,5.23107222222222,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,7.5,5.57257777777778,0,1.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.2,3.7,0.203566666666667,0,1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",3.3,2.9,0.169211111111111,0,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1,6.4,0,0,17.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",1,4.6,0.595841666666667,0,8.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,9.3,4.15244722222222,0,3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",1,7.7,0.162458333333333,0,4.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.8,5.4,2.57349166666667,0,4.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",2.6,11.3,1.05387222222222,0,3.46
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,8.6,5.07824444444444,0,1.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,4.6,4.05445555555556,0,0.9
