"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4,-3.2,0,0,1.9
"Berlin","Berlin","Berlin","(BE)",2.2,-2.1,0,0,7.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",2.2,-2.6,0,0,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,0.2,0.08995,0,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.6,-2,0,0,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,-0.1,1.11076944444444,0,0.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1.5,-2.2,0,0,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,1.6,0,0,3.5
"München","Bayern","München, Bayern","(BY)",8.2,6.9,7.65902777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,7.8,6.10997222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1,-1.7,0,0,10.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.2,-1.5,0,0,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.8,-0.4,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,5.2,2.71738055555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.2,-0.9,0,0,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.4,-0.2,0.0362361111111111,0,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,-0.8,2.74895833333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,6.7,7.18294444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.8,-2.6,0,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,8.7,8.68089444444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.8,-2.8,0,0,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",1.8,-3.3,0,0,6.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,5.1,5.86641111111111,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",1,-3,0,0,10.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,7.9,6.900525,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",2.2,-3,0,0,4.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4,-3.3,0,0,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.6,-2,0,0,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.8,-2.7,0,0,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.6,-2,0,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,7.2,8.68770833333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,7.6,8.54023055555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,2,3.91028888888889,0,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",2.6,-1.7,0,0,4.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3.6,-3.2,0,0,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5,-1.4,1.28640555555556,0,0.03
