"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,13.5,13.3921611111111,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,14.6,13.8526944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,10.9,13.88995,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,12.9,13.2093555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,10.4,13.5932555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,8.7,13.3639611111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,8.7,13.9008055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,14,12.4966555555556,1,0
"München","Bayern","München, Bayern","(BY)",8.2,10.7,11.3694194444444,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,15.6,11.8894916666667,0,0.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,9.4,14,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,13.4,13.2104472222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,13.6,13.4196833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,15.5,13,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,10.6,13.7018277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,12.9,13.2016611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,9.2,13.3517777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,14,12.6428166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,8.4,13.5781916666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,10,10.9098527777778,0,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,11.2,13.3684333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,12.5,13.7479111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,9.6,11.3674555555556,0,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,8.9,14,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,14.4,12.2307027777778,0,0.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,12.2,13.7733666666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,13.8,13.3774555555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,10.4,13.5932555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,9.8,13.3619805555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,14.3,13.1835111111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,9.7,12.4111861111111,0,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,12.4,11.8848222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,14.2,13.0618638888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,14.4,13.7238916666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,11.4,13.6820277777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,10.5,13.2564361111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,10.8,14,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,15,10.2530305555556,0,0.03
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,14.3,11.8464583333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,14.8,12.0742111111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,7.8,14,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,12.8,13.0442444444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9,10.4,13.2564361111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,11.5,13.3631805555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9,10.4,13.7012416666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,10.2,11.5154305555556,0,0.4
"Bremen","Bremen","Bremen","(HB)",9,14.4,13.0998944444444,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9,11.2,13.6197777777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,13.5,10.0488583333333,0,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,14.7,13,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,14.4,8.20421944444444,0,0.25
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,13.5,7.54025833333333,0,0.08
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.8,8.3,13.9922361111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,11.7,6.03033333333333,0,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,12.2,13.3661138888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9,13.9,13.1037694444444,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,12.8,12.7663888888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,8.1,14,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9,14.2,12.7330027777778,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,12.9,12.9705583333333,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,13.9,10.8767416666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9.2,13,13.6800611111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.8,8.8,13.3414722222222,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",9,11.5,13.1766361111111,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9,9.1,13.9674944444444,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,8.5,14,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.8,9.6,10.1408111111111,0,3.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,13.3,12.5682833333333,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9,14.3,13.0147166666667,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,11.1,7.94103055555555,0,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,10.2,13,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,14,5.77975,0,0.13
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.8,12.4,13.1185888888889,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",9.2,13,13.3084888888889,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.8,13.6,13.0643138888889,0,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",9,11.2,13.1322555555556,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9,14.2,13.0921888888889,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9,14.5,12.6199027777778,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.2,15.7,13,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.6,8.8,13.121225,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.8,15.9,11.7579083333333,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9,14.1,12.737175,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.8,8.8,14,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.8,10.6,13.2682111111111,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.6,14.6,11.4142111111111,0,0.18
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9,14.5,13,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.4,13.8,9.71458611111111,1,0
"Passau","Bayern","Passau, Bayern","(BY)",7.6,11.5,7.91000833333333,0,0.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",9,12.7,13.4107361111111,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9,15.4,13,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9,13.4,13.2467111111111,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9,14.3,13.4463194444444,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.2,11.2,11.5572388888889,0,1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.8,12.2,13.27085,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.8,8,13.9964027777778,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.2,14,13.0551222222222,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.4,10.2,9.90781388888889,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",9,11.5,13.5131416666667,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",9.2,13.5,13,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9,15.2,13,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.8,10.2,13.0152305555556,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.8,11.9,13.2564277777778,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",9,13.6,13,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",9,12.8,13.5388944444444,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",9,13.1,13.173025,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",9,10.1,13.1247361111111,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.8,10.3,13.0187222222222,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.8,9.7,6.08958055555556,0,0.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.4,10.1,9.78369444444444,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",9,13.1,13.0116944444444,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.8,14.3,9.79903055555556,0,0.65
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.4,9.6,12.4943277777778,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.8,14.4,13.0478166666667,0,0.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8,12,9.65700277777778,0,0.46
"Fulda","Hessen","Fulda, Hessen","(HE)",9,13.2,13,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",9,9.4,14,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",9,13.5,13.0235833333333,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",9,14,13.1588722222222,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.4,8.1,11.8564861111111,0,0.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",9,14.3,13.7367527777778,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",9,14,13,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",9,10.6,13.8808666666667,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.8,10.9,13,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",9.2,14.2,13.9915444444444,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",9,14.2,13.7894972222222,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",9,14.3,13.0091388888889,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.8,14.4,13.1498083333333,0,0.1
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.8,8.3,14,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",9,9.5,13.8744527777778,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.8,8.7,13.8986361111111,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",9,10.9,13.6250194444444,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",8.8,10.5,13.2564361111111,1,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",9,14.8,12.8574166666667,1,0
