"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,14.5,11,1,0
"Berlin","Berlin","Berlin","(BE)",9,14.4,10.8629305555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,13.9,10.9107638888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,11.9,11,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,10.2,10.9993416666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,7.3,11.0303027777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,12.2,10.9315972222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,14.4,9.99858611111111,1,0
"München","Bayern","München, Bayern","(BY)",8.6,12.6,10.9766611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,13.9,11.0425611111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,9.1,10.8645111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,14,11,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,13.8,10.9145527777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,15.4,11,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,10.9,10.9852194444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,13.4,11,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,7.6,11.0541277777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.4,10.5534916666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,8.8,10.970175,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,12,10.1175305555556,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,13.9,11,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,13.1,10.9060638888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,10.9,10.9210527777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,11.8,10.8327166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,14.2,11.0296138888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,13.7,10.9071361111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,14.5,11,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,10.2,10.9993416666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,11.8,10.9915444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,14.4,11,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,10,11.0105416666667,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,14.1,10.2015805555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,13.8,11.0732305555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,14.3,10.8584416666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,13.9,10.9545805555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,12.4,11.0314305555556,1,0
