"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.7,9.2,6.82580277777778,0,2.6
"Berlin","Berlin","Berlin","(BE)",1,7.8,1.20080555555556,0,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,8.3,6.00923888888889,0,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,7.2,10.1176694444444,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.9,9.7,9,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2,7.3,10.1997361111111,0,4.57
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.5,7.9,7.10788333333333,0,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,7.6,1.16831111111111,0,3
"München","Bayern","München, Bayern","(BY)",1,4,0.0599166666666667,0,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,8.9,7.09945833333333,0,14.53
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1.7,6.8,2.05518611111111,0,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.7,8.1,10.1293305555556,0,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",1.9,8.5,3.69267777777778,0,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.1,10.4,9.03906388888889,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,9.3,8.19025277777778,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,7.8,10.2666944444444,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.2,7.7,9.91154722222222,0,1.27
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.5,8,5.04883333333333,0,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.9,8.5,8.08864722222222,0,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,4.4,0,0,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.1,9.9,8.86363888888889,0,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",1.9,8.5,3.60120277777778,0,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.4,3.6,0,0,6.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",1.5,6.5,2.07272777777778,0,5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.2,8.9,9.45385,0,11.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,8.5,6.19199444444444,0,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.6,9.4,7.11179722222222,0,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.9,9.7,9,0,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2.9,9.3,8.82134722222222,0,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.3,8.5,6.04715277777778,0,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,1.8,0.352005555555556,0,13.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1.2,8.5,5.92226944444444,0,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.8,8.6,6.96231111111111,0,2.35
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",1.7,7.7,2.7389,0,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",2.5,9,7.667425,0,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.2,7.4,10.2003722222222,0,2.15
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",2.6,7.8,3.66874444444444,0,5.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,8.7,5.66979722222222,0,9.83
"Lindau","Bayern","Lindau, Bayern","(BY)",1.1,6.3,0.0113583333333333,0,6.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",2.5,10.2,7.16429444444444,0,3.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.9,7.1,4.43673888888889,0,6.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",2.3,8.1,5.545275,0,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.3,7.4,10.2003722222222,0,2.35
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1.6,7.6,9.71181666666667,0,7.45
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,7.9,8.35815277777778,0,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",1,3.3,0.809863888888889,0,8.9
"Bremen","Bremen","Bremen","(HB)",2.7,8.8,8.43819444444444,0,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.3,9.6,9.07744166666667,0,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1.9,8,4.67586111111111,0,7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.7,7,5.04358611111111,0,7.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",2.2,9.7,8.69701111111111,0,2.55
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.8,9.8,8.06915277777778,0,5.48
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3.9,7.2,4.58561944444444,0,6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1,6.4,2.01137222222222,0,6.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",2,6.9,9.05848055555555,0,2.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,7.9,9.68377222222222,0,2.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",2.4,6.1,1.44983055555556,0,2.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",1.7,6.5,2.84546388888889,0,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",2.3,8,5.07278333333333,0,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",2.1,8,5.52355,0,3.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",2.3,9.2,5.27476388888889,0,3.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",2.1,8.2,5.73891388888889,0,3.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.1,6.2,10.9026305555556,0,0.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,7.9,10.1050333333333,0,1.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",3.9,7.1,5.99886388888889,0,4.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",1.3,6.2,1.84271944444444,0,5.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.4,3.8,0.00963055555555556,0,7.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",1,6.8,1.9007,0,4.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",2.7,9,8.93386388888889,0,3.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",2,6.3,0.103975,0,3.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,2.5,6.14397222222222,0,9.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1.8,9.7,8.440225,0,6.33
