"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,10.4,2.23355,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,12.2,10.68835,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,10.9,9,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,7.3,0,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,9.9,0.802963888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,8.9,4.06999444444444,0,0.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,10.1,7.10642222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,11.5,10.682825,1,0
"München","Bayern","München, Bayern","(BY)",7.2,8.2,3.45384444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,14.8,3.73650833333333,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,9.3,10.0783833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,9.5,0,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,11.9,10.6671194444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,10,0.467744444444444,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,8.7,1.58249722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,8.2,0,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,9.4,4.75566944444444,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,11.4,9.77700833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,9.4,3.69736666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,6,2.62218888888889,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,10.1,0.452652777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,10.7,10.2993611111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.8,3.8,6.709025,0,5.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.6,10,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,14.3,3.80930833333333,0,0.38
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,10.9,9,1,0
