"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,7.8,0,1,0
"Berlin","Berlin","Berlin","(BE)",8,5.5,5.04446944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,7.6,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,8.1,4.05475555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,8.3,1.32283055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.8,2.72906666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,7.3,0.0514111111111111,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,4.5,6,1,0
"München","Bayern","München, Bayern","(BY)",8,6.6,6.745375,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,9.1,0.82585,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.5,0.948233333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.5,1.77788333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,6.9,6.01716388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,5.9,4.47111388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,8.2,2.38417777777778,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,8,3.48330555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,8.1,2.13361388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,7,6.91896388888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,7.6,1.18687777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,10.7,6.96508333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,7.9,0.427975,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,6.8,2.10315555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,6.2,2.336975,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,5.7,1.59125833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,8.6,1.69524444444444,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,7.6,0.239591666666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,7.9,0.0311138888888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,8.3,1.32283055555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,7.8,0.599944444444445,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,9.6,2.80885277777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,9.6,6.95580277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,8.3,6.32339444444445,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,8.6,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,6.6,5.00432777777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,7.5,0.422183333333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,8.4,1.05734444444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,7.2,0.187205555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,9.8,6.06571111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,8,6.88118888888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,8.2,5.19684444444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,7.4,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,5.9,5.52690277777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,8.4,1.05734444444444,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,8.8,0.548988888888889,0,0.23
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,7.7,1.19183055555556,0,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,9.7,6.88565555555556,1,0
"Bremen","Bremen","Bremen","(HB)",6.8,8.3,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,8.2,0.131561111111111,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,3.8,6.02951388888889,1,0
