"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,0.5,0,1,0
"Berlin","Berlin","Berlin","(BE)",6.2,0.9,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,0.3,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,0.8,0,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,0.3,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,1.7,0.0589,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,0.4,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,6.1,5.12924444444444,1,0
"München","Bayern","München, Bayern","(BY)",7.4,3.7,4.20590833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.1,6.6,0.0508805555555556,0,2.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,0,0,0,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,0.6,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,2.7,4.81288055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,4.4,0.458663888888889,0,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,0.5,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,0.6,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,1.5,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,8,4.48339722222222,0,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,-0.1,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,8.4,7.40901111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,0.4,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,0.1,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,4.3,8.39019722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,0.1,0,0,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5,6.3,0,0,0.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,0.1,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,0.7,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,0.3,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,0.4,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,0.6,0.0503305555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,6.7,4.61020833333333,0,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,8.3,4.55601944444444,0,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,5.6,1.70140277777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,1,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,0.4,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,2.5,0.131241666666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,0,0.228997222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,7.3,0,0,0.91
"Lindau","Bayern","Lindau, Bayern","(BY)",5.2,8.1,4.08279166666667,0,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,5.9,1.15698611111111,0,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,0.4,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,0.3,5.0222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,2.5,0.0250222222222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,2.4,0.0131027777777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,0.9,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,7.6,6.54116111111111,0,0.4
"Bremen","Bremen","Bremen","(HB)",6.6,0.4,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,0.8,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,2.7,4.33876944444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.8,8.6,0.287047222222222,0,1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.4,8.9,0,0,0.87
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.3,9.6,1.09247777777778,0,4.03
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,0.4,0.0130972222222222,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,3.3,2.57765555555556,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,3.5,7.20728055555556,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,0.7,0,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,2.6,1.32693611111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",3.8,-0.3,0,0,3.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,7.6,4.54163055555555,0,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,1,5.74369722222222,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,1.5,0,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,0.3,0,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,1.4,0,0,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,0.7,0,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,0.5,0,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5,0,0,0,4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.4,9.2,8.72198888888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,5.7,5.81139444444444,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.4,0.3,0,0,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,0.9,0.119411111111111,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.1,4.8,1.12866388888889,0,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3,9.6,0.591233333333333,0,0.85
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,0.7,0,0,0.1
