"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.1,11.6,0,0,5.2
"Berlin","Berlin","Berlin","(BE)",3.5,11.1,0,0,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.9,10.8,1.23271111111111,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,9.4,0,0,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.2,11.1,0,0,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.5,10.5,0,0,2.16
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.5,10.8,0.176977777777778,0,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,13.5,0,0,1.2
"München","Bayern","München, Bayern","(BY)",8.2,12.7,6.07031666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,13.7,3.60089722222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,9,3.55872222222222,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,12,0,0,7.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.2,12.5,0,0,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,12.1,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.9,10,0,0,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,10,0,0,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.5,10.8,0,0,2.74
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,9,5.39293055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.2,10.9,0,0,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,11.8,7.16285555555555,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.2,11.1,0,0,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.7,9.8,0.633925,0,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,12.9,6.39309444444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,9.2,3.38070833333333,0,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,13.2,0.229727777777778,1,0
