"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.4,4.8,0.318683333333333,0,5.9
"Berlin","Berlin","Berlin","(BE)",6.8,5.1,4.34605,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,3.8,0,0,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1.4,5.9,0,0,10.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.6,3.9,0,0,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,5.6,0,0,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.8,4.6,0,0,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,6.5,4.33958055555556,1,0
"München","Bayern","München, Bayern","(BY)",8,5.9,7.890725,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,5.9,0.425002777777778,0,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,4.3,2.80601666666667,0,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,5.4,0,0,8.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,5.1,2.89688333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1.6,4.1,0,0,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.6,4.7,0,0,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3,5.7,0,0,14.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,5.9,0,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,6.7,7.83443611111111,0,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.8,4.3,0,0,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,4.5,7.97055833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.4,3.8,0,0,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,3.7,2.28206388888889,0,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,3.9,7.8626,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,4.8,4.174,0,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,5.8,0.128661111111111,0,11.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,3.5,0,0,4.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.4,4.5,0.247858333333333,0,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.6,3.9,0,0,5.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,4,0,0,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.6,5.8,2.63380555555556,0,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,3.1,7.91837777777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,6.6,3.92576944444444,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,4.2,0,0,3.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,5,4.68619722222222,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.8,3.7,0,0,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1,4.2,0,0,6.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,3.9,2.05467222222222,0,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,4.8,0.260291666666667,0,4.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,6.5,7.87652222222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",2.9,4.5,0.0414527777777778,0,3.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",2.5,4.1,0,0,3.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,4,4.42443888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1,5.8,0,0,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1,4.1,0,0,5.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.4,4.4,0,0,8.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,3.4,7.93465277777778,1,0
"Bremen","Bremen","Bremen","(HB)",5.2,5.8,1.29545277777778,0,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.2,3.6,0,0,12
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.4,3.8,0.00976388888888889,0,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,5.2,6.02020833333333,0,4.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",1,4.2,0,0,6.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,4.1,0,0,4.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",2.7,4.2,0.0594416666666667,0,3.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6,3.4,0.4569,0,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.6,4.1,5.62506944444444,0,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.8,5.8,0,0,4.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,4.4,7.09578611111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,4.8,4.263175,0,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,6.6,7.83860277777778,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,4,4.66329166666667,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.4,4.7,1.18859166666667,0,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.2,3.9,0,0,9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",1,5.7,0.611186111111111,0,8.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.2,5.5,0.0701722222222222,0,3.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.8,4.5,0,0,3.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,4.9,4.24474722222222,0,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.8,3.9,7.8626,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,4.8,4.95884444444444,0,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.8,5.8,0,0,3.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,4.1,7.39148333333333,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.1,2.7,6.70972777777778,0,2.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1,4.1,0,0,3.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5,5.5,0,0,3.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.4,4.2,0,0,8.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1,4.3,0,0,4.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.2,5.7,0.241055555555556,0,3.8
"Kassel","Hessen","Kassel, Hessen","(HE)",3.7,4.7,2.10285833333333,0,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,7.1,7.86381944444444,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.4,4.3,0,0,1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1,6.7,0.229383333333333,0,15.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",3.6,4.2,0.529697222222222,0,2.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,6.4,7.83003888888889,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,4.7,4.16167222222222,0,1.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",1,4,0,0,7.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",1,5.2,0,0,3.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",1.5,5.9,0.874558333333333,0,4.2
