"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,19.5,6.01411388888889,0,1.2
"Berlin","Berlin","Berlin","(BE)",9,19.2,9.04265555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,18.2,8.66990555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,12.5,2.88802777777778,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,17.8,7.21784166666667,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,11.9,6.70676111111111,0,3.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,17.8,8.73443611111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,20,9.96534444444444,1,0
"München","Bayern","München, Bayern","(BY)",9.6,19.5,12.9206166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,18.9,7.12375277777778,0,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,12.8,10.7499055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,17.1,4.512075,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,20.1,7.10872222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,22.4,10.0743055555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,15.1,6.59524166666667,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,14.1,2.42230277777778,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,13.4,7.376475,0,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,20,13,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,15.8,7.53135555555556,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,18.4,12.5468666666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,18.4,6.61128611111111,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,16.7,6.17103333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,17.1,12.5496333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,15.4,12.0780083333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,18.2,7.85418055555556,0,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,18.2,9.46566111111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,18.8,4.01140555555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,17.8,7.21784166666667,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,17.5,7.51294444444444,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,20.2,8.75680277777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,16.9,13.0448833333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,21.5,12.3160638888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,18.7,5.65409166666667,0,6.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,18.8,7.632825,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,17.7,7.05641388888889,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,14.9,6.128225,0,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,16.7,8.55411111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.6,20.5,12.0866638888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.6,19.3,13,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,22.2,10.8771972222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,14.9,9.14700277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,19.8,8.88488333333333,1,0
