"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-1.6,5.64364166666667,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,-3.6,5.96416944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-1.6,5.66200833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,0.9,5.25494444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,-0.3,5.59493611111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,2.7,5.79789722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-1,5.641175,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,-3.9,6.01645,1,0
"München","Bayern","München, Bayern","(BY)",8,0.4,6.77366944444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,2.1,6.51903611111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,0.6,5.65145555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,-0.8,5.39143055555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,-4.5,6.11740833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,0.2,6.69061388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,0.4,5.49567222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,0.4,5.30390555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,2.4,5.82874166666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,1.7,6.971675,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,-0.4,5.61315833333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.9,7.07725277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,-1.5,5.60334722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,-3.3,5.78972777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,1.3,6.96987222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,-2,5.77560555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,0.6,6.454125,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,-1.9,5.67499444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,-2.5,5.72238055555556,1,0
