"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.2,8.8,0,0,2.7
"Berlin","Berlin","Berlin","(BE)",5.8,5.7,0,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.8,7.5,0,0,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,8.3,0,0,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.4,8.5,0,0,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,8.5,0,0,0.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",2.7,7.7,0,0,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,4.1,2.39255555555556,1,0
"München","Bayern","München, Bayern","(BY)",7.8,3,7.52088055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.7,8.9,0,0,3.21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.6,6.5,0,0,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.2,8.6,0,0,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,5.8,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.6,5.2,0,0,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.4,8.5,0,0,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.4,7.8,0,0,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,8.4,0,0,0.15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,3.2,0.389886111111111,0,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.6,8.2,0,0,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,4.6,7.61034722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.8,8.3,0,0,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,5.8,0,0,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,3.2,7.59070277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.8,5.3,0,0,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.1,8.3,0,0,4.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.8,7.3,0,0,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.6,8.6,0,0,3
