"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,13.9,12.8110861111111,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,13.2,12.4550055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,11,12.5347305555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,12.4,12,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,9.7,12.9286333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,9.6,11.8322222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,8.9,12.6344861111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,12.5,12.045975,1,0
"München","Bayern","München, Bayern","(BY)",9.2,14.4,12.5584805555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,17.1,13,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,8.4,12.2572472222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.2,13.2,12.0183666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,13.2,12.5157666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,17.3,13,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,9.7,12.82885,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,12.9,12.1131972222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,10.3,12.288575,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,19.5,12.9641972222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,7.8,12.7236638888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,17,12.6335333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,11.9,12.9214416666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,11.3,12.4400333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,12.9,12.2217472222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,7.9,12,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,17.6,13,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,11.4,12.5361138888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,13.9,13,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,9.7,12.9286333333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,10.1,12.8218222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,14.5,13,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.4,17.3,12.6987944444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,19.2,12.9851944444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,15.3,12.7669611111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,12.7,12.3376944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,11.7,12.7299916666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,12.9,12.1453916666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,9.5,12.3489611111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,16.7,13,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.6,19.1,12.9036638888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,19.6,13,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,7.1,12.3350361111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,13.9,12.7742333333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,12.9,12.1453916666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,12.8,13,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,8.7,12.8347111111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.4,16.2,12.6195333333333,1,0
"Bremen","Bremen","Bremen","(HB)",9.2,14.7,13,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9,12,13,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.2,15.5,12.8959388888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.6,19.9,13,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.2,17.2,13,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.6,18.2,13.0009722222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.8,7.9,12.4419944444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.2,15.6,12.8519277777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9,12.9,12.9428527777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9.2,13.8,12.0135638888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,11.4,12,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,6.6,12.1564444444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.6,19.7,12.9600305555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.2,13.4,12.78475,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.2,15.8,12.9571194444444,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,12.2,12.3990555555556,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.6,9.3,11.8466194444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",9,11.6,12.5296888888889,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9,9.2,12.5425138888889,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,7.5,12,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.2,13.7,12.2195527777778,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,11.8,12.1612805555556,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9.2,14.6,13,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.2,14.5,12.5857388888889,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.6,18.5,13,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.4,17.4,13.0241972222222,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",9.2,13.3,13,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",9,12.5,12.5668472222222,1,0
