"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,10.3,0.129108333333333,0,0.6
"Berlin","Berlin","Berlin","(BE)",6.4,9.4,0,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,8.4,1.28750555555556,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,10.9,3.11555833333333,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,10.1,0.531577777777778,0,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,11.3,4.91801666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,9.3,1.29100555555556,0,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,11.8,3.43023611111111,0,1.6
"München","Bayern","München, Bayern","(BY)",7,11.8,6.26186944444444,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,13.5,6.69315555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,9.2,3.59741111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,10.4,0.194136111111111,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,11.7,6.8311,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,10.6,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,10,1.47284166666667,0,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,10.2,2.51360833333333,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,11.6,4.561975,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.7,8,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,9.9,1.45756666666667,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,11.7,7.92589722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,10,1.30011666666667,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,8.2,0.224116666666667,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,10.1,5.36964166666667,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,10.1,5.18699444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,13.5,4.076775,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,8.4,0.719072222222222,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,10.1,0.123980555555556,0,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,10.1,0.531577777777778,0,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,10,0.580286111111111,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,10.5,2.578925,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,10.8,7.92855277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,13.2,6,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,12.5,4.29658055555556,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,10.2,1.04225277777778,0,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,9.8,1.41603333333333,0,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,12.2,4.98896388888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,9,3.60321111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,12.9,5.22793611111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,12.9,7.52573611111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,11.5,5.329625,0,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,8.7,2.48035277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,11.2,6.49263611111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,11.3,4.78841666666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,12.4,4.96951388888889,0,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,9.5,2.58625555555556,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8,10.9,7.47861111111111,1,0
"Bremen","Bremen","Bremen","(HB)",7,10.8,0.919191666666667,0,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,9.9,0.912980555555556,0,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,10.3,3.49659166666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,12.8,7.94599166666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,12.4,1.08015555555556,0,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,11.4,0.0868583333333333,0,0.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,8.7,2.89713333333333,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,10.2,0,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,10.7,5.36743333333333,0,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,10.9,1.06389444444444,0,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,8.5,0.637891666666667,0,1.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,10,4.90107777777778,0,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,12.4,7.93200555555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,11.4,7.0362,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,10.6,0,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,9.7,1,0,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,11.9,4.22849444444444,0,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,11.5,3.31108055555556,0,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,8.6,2.658075,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,10,5.10742222222222,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6,10.1,5.36964166666667,0,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,11,2.03811944444444,0,1.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8,11.3,1.54230833333333,0,1.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.2,9.3,0,0,0.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,10.6,7.96239444444444,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7,12,0.325847222222222,0,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,11.5,1.92544722222222,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2,10.2,1.80694444444444,0,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,12.3,2.07070277777778,0,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,11.6,3.65795277777778,0,0.2
"Kassel","Hessen","Kassel, Hessen","(HE)",8,11.3,6.08838333333333,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.2,12.6,7.11398333333333,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,11.2,0.435941666666667,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,12.2,5.43364722222222,0,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,12.2,5.71698611111111,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.4,12.6,8,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8,10.1,5.18783611111111,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.6,12.3,5.04153333333333,0,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.4,13.8,7.17856944444444,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8,12.2,4.34729166666667,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.4,12.8,6.33183333333333,1,0
"Passau","Bayern","Passau, Bayern","(BY)",6.4,9.1,0,0,0.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7,9.3,0.274022222222222,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,10.7,0.179055555555556,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.2,12.1,5.89853333333333,0,1.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,12.4,5.02821666666667,0,0.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6,10.5,3.70661388888889,0,0.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.4,9.3,5.10773611111111,0,0.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.4,8.7,3.08185555555556,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8,12.4,5.96317222222222,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.6,11.6,5.38718888888889,0,0.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7,9.9,1.03192777777778,0,0.3
"Edersee","Hessen","Edersee, Hessen","(HE)",8,10.9,7.51908055555556,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.4,13.3,7.79654166666667,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.8,8.6,7.56261944444444,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.6,12.4,4.76522777777778,0,0.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.6,10.6,5.25360555555556,0,0.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.4,9.3,0.134052777777778,0,1.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.8,10.3,4.35200555555556,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.4,11.6,2.36987777777778,0,0.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.8,7.9,7.04298055555556,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.8,9.1,0,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.2,11.2,6.49591388888889,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7,10.8,2.67440555555556,0,0.9
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.4,13.2,7.36575277777778,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.4,10.2,6.44225555555556,0,0.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.6,12.8,3.28196666666667,0,0.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8,11.1,4.75758611111111,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",8,9.9,6.06245555555556,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.8,9.2,3.59741111111111,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.4,11.3,3.05458611111111,0,0.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7,10.8,3.623525,0,1.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8,10.5,8,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.4,10.1,0.257413888888889,0,1.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8,10.2,5.40004166666667,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.2,8.7,2.40233055555556,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8,11,7.92722777777778,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.4,9,0.7521,0,1
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.2,10.2,0.126161111111111,0,1.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7,11,1.40134722222222,0,0.9
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.8,13.2,3.68491111111111,0,0.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.8,9.3,3.50033888888889,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.8,9.7,4.92389166666667,0,0.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7,9.2,1.04975277777778,0,0.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7,9.4,1.096675,0,0.1
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.8,12.1,4.98896388888889,1,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.2,11,0.930002777777778,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.4,11.9,5.27077777777778,0,0.1
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.4,11.6,7.32691388888889,0,0.5
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.2,9.6,7.9785,1,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7,10.7,0.014775,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8,11.5,4.24896666666667,1,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.4,11.9,4.94024722222222,1,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.6,10.1,1.47579722222222,0,1
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8,11.8,4.74510277777778,1,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7,12,0.325847222222222,0,0.4
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.4,11.2,2.98286111111111,0,0.3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.6,10.1,3.02808888888889,1,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",5.8,6.7,0,0,1.3
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6.6,7.4,3.42692777777778,0,1.1
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.4,11.9,5.338925,0,0.3
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",8,11.5,6.94881666666667,1,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.4,10.4,4.65396666666667,0,0.2
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.4,12.3,3.1541,0,0.2
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7,11.8,0.612063888888889,0,0.4
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",7.6,9.5,5.11514722222222,1,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.2,8,0.0846166666666667,0,1.1
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.4,11.1,3.51585555555556,0,0.3
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.6,10,0.580286111111111,0,0.6
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",7.6,11.5,4.38547777777778,0,0.1
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",6,11,3.69305555555556,0,0.1
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.6,11.3,2.98420277777778,1,0
"Jena","Thüringen","Jena, Thüringen","(TH)",8,11.5,6.259825,1,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",7,12.4,0.36245,0,0.3
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.8,11.6,3.3552,0,1.6
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",7.6,12.4,2.49790833333333,1,0
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.2,9.7,1.79873333333333,0,0.4
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",7,10.2,5.72114722222222,0,1
"Grainau","Bayern","Grainau, Bayern","(BY)",8,11.7,8,1,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.2,11.4,0.504727777777778,1,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",7.6,12.5,5.21024166666667,0,0.3
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.6,10,5.91603611111111,0,0.3
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",8,10.9,7.62905555555556,1,0
