"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,1.1,6.79098611111111,1,0
"Berlin","Berlin","Berlin","(BE)",8,3.2,6.79335,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,2.5,6.62837777777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,0.9,6.59431666666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,2.1,6.69762222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,2.7,6.69285277777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,2.7,6.67039444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,2.5,6.91094166666667,1,0
"München","Bayern","München, Bayern","(BY)",8.2,8.9,7.18865833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,5.9,7.299425,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,1,6.32124166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,1.4,6.73799722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,4.2,6.97129722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,3.7,7,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,2.3,6.65668611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,1,6.65668611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,2.5,6.71290555555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,5.7,6.302125,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,2.4,6.69762222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,10.3,7.49351111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,1.9,6.7246,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,2.8,6.72652222222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,9.5,7.53606666666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,1.3,6.27315555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,5.9,7.185575,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,2.5,6.63953611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,2.2,6.8559,1,0
