"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,9.8,11.4072388888889,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,10.9,8.87778055555556,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,9.3,11.0515583333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,7.6,11.7488361111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,10.2,10.9046361111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7,10.8280416666667,0,0.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,8.7,11.2389638888889,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,9.4,9.78460833333333,0,0.3
"München","Bayern","München, Bayern","(BY)",1.8,6.4,9.32104166666667,0,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,10.2,10.9152611111111,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,9.1,10.4653944444444,0,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,8.4,11.95295,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,9.6,10.6090333333333,0,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,9.6,8.23883333333333,0,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,10,11.5692055555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,8.1,11.6363111111111,1,0
