"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,2.6,4.82231388888889,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,3,4,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,3.2,5.64689166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,4.4,5.01929166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,4.4,5.45516666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,5,0.225602777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,3.5,5.6512,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,4,0,1,0
"München","Bayern","München, Bayern","(BY)",6.4,1.9,0,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,6.4,6.34820555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4.8,2.71159166666667,0,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,3.4,5.11021666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,3.8,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,6.3,0.911302777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,5.1,5.44808611111111,0,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,4.1,5.02315833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,4.3,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,2.9,0.0695888888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,4,5.63135833333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,12.6,6.88551666666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,3,5.27181666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,2.3,5.05912222222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,3.2,5.67254444444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,3.4,5.76119444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,6.8,5.98083611111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,2.9,5.68505277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,3.1,3.18627777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,4.4,5.45516666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,3.4,5.46146944444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,4,0,1,0
