"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,1.6,0,0,3.4
"Berlin","Berlin","Berlin","(BE)",5.4,2.9,3.20086944444444,0,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4,-2,1.31864444444444,0,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,2.3,2.52836666666667,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.8,-1.3,0,0,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,3.3,4.47775555555556,0,4.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.6,-1.7,0.877641666666667,0,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.5,5.5,5.43375833333333,0,2.6
"München","Bayern","München, Bayern","(BY)",1.4,5.4,6.20698055555556,0,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,6.4,2.50972777777778,0,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.8,-2.5,0.262652777777778,0,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,2,0,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,5.6,5.34111111111111,0,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,7.5,7.25596666666667,0,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.2,-1.6,0.196433333333333,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,1.8,2.18313611111111,0,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,3.9,3.721875,0,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.1,6.5,2.0036,0,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.6,-1.6,0,0,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,3,2.30420555555556,0,7.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,0.2,0,0,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.8,0.5,0.022775,0,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,3.6,4.41258333333333,0,9.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.8,-2.3,0,0,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.6,6.9,3.54219166666667,0,1.95
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4,-2.1,1.14763888888889,0,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,2.1,0,0,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.8,-1.3,0,0,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.6,-0.4,0,0,3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,4.8,5.23672222222222,0,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,1.2,0.0137277777777778,0,18.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6,7.4,3.36531944444444,0,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,7.3,3.373925,0,4.28
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,3.4,4.438975,0,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3.6,-0.4,0.0127,0,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,4.8,4.62108055555556,0,5.51
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.8,-2.1,0.268080555555556,0,2.3
