"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,9.9,9.00991388888889,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,11.6,9.24996944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,8.9,9.06333611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,5.9,8.20679722222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,9.1,9.03534722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,7,6.95256111111111,0,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,7.8,9.03193333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,12.2,5.974525,1,0
"München","Bayern","München, Bayern","(BY)",6.4,8.4,0.3421,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,12.3,6.70102222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,7.6,9.21245555555555,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.6,8.84005555555555,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,12.3,9.13174166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,12.4,9.40789722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,7.9,9.07119444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,7.6,8.77616388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,7.4,6.151,0,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,10.2,6.19797222222222,0,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,7.2,9.06113055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,7.6,0,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,9.5,9.01415833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,9.2,9.27819166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,7.6,0,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,8.6,9.09359166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,12.1,5.68481111111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,9.1,9.09645,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,10.4,8.82471111111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,9.1,9.03534722222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,8.7,9.03543333333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,11.1,9.23060833333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,7.1,3.18636111111111,0,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,12.1,7.22496944444444,0,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,11.6,6,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,11.6,9.28694722222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,9,9.06813333333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,10.1,6.90849166666667,0,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,8.6,9.20714444444445,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,12.1,8.91328888888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,10,3.11353055555556,0,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,12.6,9.60336944444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,6.6,9.02856666666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,11.8,9.24264722222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,10.1,6.90849166666667,0,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,10.2,6.37483055555556,0,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,8,9.04381388888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,6.6,0,0,0.1
"Bremen","Bremen","Bremen","(HB)",8.4,10.4,9.03768611111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,9,9,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,11,6.10306388888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,11.1,8.500225,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,12,9.67696111111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,12.2,9.42364166666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,6.5,9,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,10.5,5.50419444444444,0,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,10.6,9.30891111111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,9.6,8.52583333333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,10.6,3.16793611111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,7.2,9.17493611111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,10.1,5.34670277777778,0,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,11.8,9.17269444444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.4,12.1,9.08282222222222,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.2,8.9,9.21814722222222,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,4.7,7.40300555555556,0,1.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.2,9.6,8.97598333333333,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,6.9,9.02984166666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.2,7.8,9.09333888888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.4,8.9,0,0,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,11,3.33829722222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,10.4,8.654725,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,9,0.148552777777778,0,1.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.4,6.9,5.65229722222222,0,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.4,12.4,9.37911944444445,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.4,9.4,8.62090555555556,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,8,8.24321666666667,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,11.6,6,0,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.2,9.3,8.60371666666667,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.4,11.2,9.31018333333333,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,10.4,3.05637222222222,0,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.6,12.6,9.53798611111111,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.6,6,7.64118888888889,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,13.2,9.40835833333333,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8,10.6,6.05139722222222,0,0.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.2,8.5,9.09359166666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6,10.8,6.76330277777778,0,3.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.2,12.2,7.78984722222222,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.6,13.3,9.53693055555556,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.8,10.6,5.47916111111111,0,0.2
"Passau","Bayern","Passau, Bayern","(BY)",7,10.9,1.157825,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8,7.6,8.25898055555556,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.6,12.2,9.53782777777778,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.6,12,9.31276944444445,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.6,11.8,9.18715277777778,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.4,8.3,0,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.6,10.2,9.21840277777778,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.2,6.6,9,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.4,12.4,9.65303333333333,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7,8.6,2.38605833333333,0,0.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8,8.6,8.40471111111111,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.6,10.7,9.4735,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.6,13.4,9.67952222222222,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.2,8.1,9.548075,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6,10.4,6.83913333333333,0,3.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.4,11,9.26589166666667,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.4,9.5,9.21400277777778,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.4,11.3,9.31688888888889,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8,7.3,8.94953888888889,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.2,7.7,9.55637777777778,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8,9.3,6.06203888888889,0,0.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.2,8.9,4.24463055555556,0,1.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.4,10.7,9.44196944444444,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.4,12.3,8.46947777777778,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6,7.5,0,0,0.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.4,11.6,5.26384722222222,0,0.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8,9.3,6.94469722222222,0,0.1
"Fulda","Hessen","Fulda, Hessen","(HE)",8.6,10.8,9.42162777777778,1,0
