"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,6.5,0,0,2.7
"Berlin","Berlin","Berlin","(BE)",6.4,6.4,0,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,6.3,0,0,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,7.3,0,0,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,6.5,0.457308333333333,0,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.1,8.7,3.33227777777778,0,8.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,6.7,0,0,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,6.4,5.71546111111111,0,0.2
"München","Bayern","München, Bayern","(BY)",8,3.9,7.93738333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,7.4,3.99290555555556,0,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,5.8,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,6.8,0,0,6.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,6.8,7.09723333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,6,7.02734722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,6.9,0.834872222222222,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,7,0,0,8.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,8,3.30094722222222,0,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,5.9,7.86095277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,6.8,0.457725,0,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,3.2,7.60510833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,6.2,0.151344444444444,0,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,6.1,0,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,3.2,7.87947222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,6,0,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,6.6,2.13208888888889,0,0.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,6.3,0.112266666666667,0,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,6.7,0.152988888888889,0,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,6.5,0.457308333333333,0,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,6.5,0.185763888888889,0,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,6.6,1.26826388888889,0,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,1.5,7.54516111111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,5.4,7.78736666666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,6.1,0.950702777777778,0,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,6.5,0.308072222222222,0,0.2
