"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,14.1,9.25534444444444,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,15,10.8658138888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,10.7,10.4579694444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9,9.93537777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,12.8,9.44421388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,6.1,9.81386111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.2,10.236975,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,14.1,9.904375,1,0
"München","Bayern","München, Bayern","(BY)",8.6,11.6,10.2272444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,14.6,10.7432777777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,11.9,10.9946,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9.7,8.330675,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14.4,10.9956861111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,16.1,11,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,10.6,9.23605833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,10.1,9.18802777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.3,8.93366111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13,8.78303888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,8.8,10.0617,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,10,8.70031666666667,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,13.7,10,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.9,10.993725,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,9.1,6.72300277777778,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,12.1,10.6508861111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,14.4,10.1242722222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12,10.9383083333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,14.5,10.6592777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,12.8,9.44421388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,12.5,10,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,14.4,11,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,8,9.75569444444444,0,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,14.4,11,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,14.6,10.4374444444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,14.5,10.9116277777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,12.1,10.4549111111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,8.5,9.888275,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,11.8,10.9025138888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,15.6,11,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,12.7,10.2725416666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,15.8,11,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,8.4,10,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,13.9,11,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,8.4,9.78284722222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,9.3,9.82126666666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,7.5,9.14996944444444,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,9.6,9.91442777777778,1,0
"Bremen","Bremen","Bremen","(HB)",8.6,14.2,9.41240277777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,11.6,8.726375,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,14.9,11.0071166666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,13.4,10.4064694444444,1,0
