"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,2.1,6.86921944444444,0,0.9
"Berlin","Berlin","Berlin","(BE)",6.6,0.8,4.58434722222222,0,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-1.8,4.32940277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,2.6,7,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-0.5,4.20639166666667,0,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,-0.3,7.81520555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-1.9,5.67883333333333,0,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,2,3.01753333333333,0,2.2
"München","Bayern","München, Bayern","(BY)",7,1.2,7.91730555555556,0,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,3.4,6.40424444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-1.6,6.59188055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,3.2,6.44638055555556,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,2,4.52234722222222,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,3.6,8.47848888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-1.6,3.85578888888889,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,2.5,7,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,-0.1,8.08841944444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.8,9.08389444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-1.7,4.25474166666667,0,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,2.5,9,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,0.2,4.05448055555556,0,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,-1.8,7.04105,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,-0.2,4.58478611111111,0,2.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-1.7,4.78453333333333,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,3.2,4.87802222222222,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-1.9,4.24444166666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,1.8,7.22888055555556,0,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-0.5,4.20639166666667,0,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,-0.4,3.98744722222222,0,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,2.3,8.66310555555556,0,0.8
