"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.8,-4.15,3.02300972222222,1,9.9
"München","Deutschland :de:",5.15,3.45,4.87592083333333,0,3
"Hamburg","Deutschland :de:",3.1,-1.5,0,1,8
"Köln","Deutschland :de:",3,5.1,2.1505625,0,5.33
"Dresden","Deutschland :de:",4.25,-0.15,1.01325694444444,1,5
"Leipzig","Deutschland :de:",3.6,1.55,1.78485,1,4.8
"Frankfurt am Main","Deutschland :de:",2.7,2.8,0,0,12.5
"Freiburg im Breisgau","Deutschland :de:",5,8.95,3.1378375,0,7.3
"Berchtesgaden","Deutschland :de:",1.15,1.45,2.28515416666667,0,6.7
"Garmisch-Partenkirchen","Deutschland :de:",3.4,3.45,3.94855,0,4.6
"Binz (Rügen)","Deutschland :de:",5.9,-2.25,2.93106111111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-4.45,2.97757083333333,2,0
"Westerland (Sylt)","Deutschland :de:",4.1,0.7,1.64139861111111,1,0.43
"Wernigerode (Harz)","Deutschland :de:",4.1,1.7,2.91900833333333,1,7.6
"Cochem (Mosel)","Deutschland :de:",2.5,4.8,0.410970833333333,0,11.85
"Kempten (Allgäu)","Deutschland :de:",3.7,3.35,3.74799444444444,0,5.5
"Nürnberg","Deutschland :de:",3.7,2.4,0.0442680555555556,0,4.4
"Münster","Deutschland :de:",3.3,3.55,0.295025,0,5.92
"Stuttgart","Deutschland :de:",4.9,5.6,0.289568055555556,0,3.2
"Norderney","Deutschland :de:",4,1.3,1.43048333333333,1,5.33
"Erfurt","Deutschland :de:",4.35,2.1,2.95103611111111,1,2.2
"Bremen","Deutschland :de:",3.4,0.2,0,0,12.2
"Timmendorfer Strand","Deutschland :de:",4.8,-1.4,0,1,0.2
"Karlsbad","Tschechien :cz:",3.3,-0.35,0.983018055555556,1,6.9
"Enschede","Niederlande :nl:",3.2,2.8,0.679676388888889,0,5.45
"Pilsen","Tschechien :cz:",5,1.35,3.25920277777778,1,2.7
"Maastricht","Niederlande :nl:",2.15,5.05,1.74027916666667,0,15.25
"Giethoorn","Niederlande :nl:",2.8,1.75,0,0,7.68
"Groningen","Niederlande :nl:",3.6,1.6,0.682038888888889,0,7.25
"Eindhoven","Niederlande :nl:",2.15,4.3,0.989375,0,11.75
"Prag","Tschechien :cz:",4.95,0.7,3.09405833333333,1,2.6
"Luxemburg","Luxemburg :lu:",1.85,3.55,0,0,7.58
"Straßburg","Frankreich :fr:",3.4,6.2,0,0,5.1
"Amsterdam","Niederlande :nl:",3.1,3.9,2.09185555555556,0,6.4
"Dinant","Belgien :be:",1.4,5.75,0,0,22.23
"Rotterdam","Niederlande :nl:",2.35,4.8,1.84992916666667,0,13.9
"Antwerpen","Belgien :be:",1.6,4.7,1.10656666666667,0,17.75
"Zandvoort","Niederlande :nl:",2.8,4.55,1.07528472222222,0,5.48
"Český Krumlov","Tschechien :cz:",5.6,1.45,4.76130555555556,1,0.9
"Terschelling","Niederlande :nl:",3.6,4,1.24219583333333,0,2.43
"Noordwijk","Niederlande :nl:",2.5,4.4,0.304890277777778,0,7.2
"Bergen aan Zee","Niederlande :nl:",3,4.15,0.592729166666667,0,3.7
"Nancy","Frankreich :fr:",1.7,5.05,0.0996722222222222,0,13.1
"Brüssel","Belgien :be:",1.5,5.9,0.649241666666667,0,20
"Texel","Niederlande :nl:",3.4,4.05,2.18342222222222,0,2.6
"Scheveningen","Niederlande :nl:",2.25,4.6,1.07403333333333,0,9.9
"Fåborg","Dänemark :dk:",5.5,0.65,1.14255833333333,0,0.1
"Salzburg","Österreich :at:",1.4,2.35,1.22046111111111,0,4.5
"Renesse","Niederlande :nl:",1.95,4.7,1.75936111111111,0,10.33
"Linz","Österreich :at:",5,0,2.94375972222222,1,1.5
"Zürich","Schweiz :ch:",3.7,5.25,3.16994027777778,0,10.7
"Basel","Schweiz :ch:",4.1,7,3.5,0,6.3
"Innsbruck","Österreich :at:",3.1,1.5,4.42152916666667,0,6
"Domburg","Niederlande :nl:",1.85,5.05,1.19808472222222,0,17.8
"Breslau","Polen :pl:",5.6,-4.05,3.14339305555556,1,0.8
"Køge","Dänemark :dk:",6,0.5,2.50872777777778,1,0.1
"Posen","Polen :pl:",4.8,-7,2.56373611111111,2,0
"Zell am See","Österreich :at:",1.4,-0.0999999999999999,3.55580694444444,0,4.3
"Brügge","Belgien :be:",1.75,5.15,0.692523611111111,0,32.31
"Hallstatt","Österreich :at:",1,1.1,0.598330555555555,0,15.8
"Luzern","Schweiz :ch:",4.3,5.85,3.02792638888889,0,3.5
"De Haan","Belgien :be:",1.75,5.1,0.786513888888889,0,27.6
"Ostende","Belgien :be:",1.65,5.65,0.2163125,0,26.28
"Kopenhagen","Dänemark :dk:",6.6,1,2.56841944444444,2,0
"Malmö","Schweden :se:",6.5,0.3,5.44451527777778,2,0
"Brünn","Tschechien :cz:",4.8,-3.1,3.30548055555556,1,1.7
"Meran","Italien :it:",6.9,2.55,6.72045694444444,1,0
"Bern","Schweiz :ch:",2.1,6.5,3.06119027777778,0,11.1
"Bornholm","Dänemark :dk:",6.3,-1.35,5.66523472222222,2,0
"Aarhus","Dänemark :dk:",6.4,1,2.42597083333333,1,0.1
"St. Moritz","Schweiz :ch:",2.7,-2.9,4.7480625,0,3.9
"Hvide Sande","Dänemark :dk:",6.8,0.35,2.7460625,1,0.1
"Interlaken","Schweiz :ch:",2.5,4.5,0,0,13.7
"Bozen","Italien :it:",7.4,2.2,5.9343625,1,0.2
