"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,17.85,8.43147222222222,2,0
"München","Deutschland :de:",8.7,16.05,9.32691527777778,1,0.1
"Hamburg","Deutschland :de:",7.9,15.25,6.15071111111111,1,1
"Köln","Deutschland :de:",8.3,16.55,7.30631527777778,1,1.1
"Dresden","Deutschland :de:",8.8,16.15,9.15072916666667,2,0
"Leipzig","Deutschland :de:",9,17.9,9.00740138888889,2,0
"Frankfurt am Main","Deutschland :de:",8.4,15.25,6.73607222222222,2,0
"Freiburg im Breisgau","Deutschland :de:",8,15.45,5.16199305555556,1,0.3
"Berchtesgaden","Deutschland :de:",8.6,14.55,9.48550972222222,1,0.3
"Garmisch-Partenkirchen","Deutschland :de:",8.7,15.35,8.93716944444444,1,0.2
"Binz (Rügen)","Deutschland :de:",7.9,11.1,6.29140138888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,13.15,7.47863055555556,2,0
"Westerland (Sylt)","Deutschland :de:",4.95,5.75,1.90245555555556,0,1.23
"Wernigerode (Harz)","Deutschland :de:",8.4,15.85,6.31494027777778,2,0
"Cochem (Mosel)","Deutschland :de:",8.6,15.15,9.17318055555556,2,0
"Kempten (Allgäu)","Deutschland :de:",8.7,14.8,8.87368611111111,2,0
"Nürnberg","Deutschland :de:",8.7,15.55,8.05447638888889,2,0
"Münster","Deutschland :de:",8.2,15,6.74134305555556,1,0.45
"Stuttgart","Deutschland :de:",8.7,16.95,7.09789861111111,1,0.3
"Norderney","Deutschland :de:",5.2,6.85,1.82420277777778,0,5.22
"Erfurt","Deutschland :de:",8.7,17,7.07427083333333,2,0
"Bremen","Deutschland :de:",7.9,15.6,5.84170972222222,0,0.25
"Timmendorfer Strand","Deutschland :de:",7.8,14.7,5.72182777777778,1,0.6
"Karlsbad","Tschechien :cz:",8.3,12.75,6.25988194444444,2,0
"Enschede","Niederlande :nl:",6.5,12.85,4.64082222222222,0,5.41
"Pilsen","Tschechien :cz:",8,10,4.70082083333333,2,0
"Maastricht","Niederlande :nl:",7.9,14.3,6.39395416666667,0,1.1
"Giethoorn","Niederlande :nl:",4.85,11.2,1.55830277777778,0,7.63
"Groningen","Niederlande :nl:",5.15,11.2,2.15813055555556,0,4.18
"Eindhoven","Niederlande :nl:",5.9,12.75,3.99764583333333,0,4.63
"Prag","Tschechien :cz:",8.5,13.1,8.31652638888889,2,0
"Luxemburg","Luxemburg :lu:",8.1,13.6,7.38680277777778,1,1.2
"Straßburg","Frankreich :fr:",8,14.9,5.154875,2,0
"Amsterdam","Niederlande :nl:",4.05,10.85,1.09110277777778,0,8.73
"Dinant","Belgien :be:",7.2,13.15,5.56184722222222,0,1.85
"Rotterdam","Niederlande :nl:",3.8,10.9,2.006275,0,11.53
"Antwerpen","Belgien :be:",5.05,11.45,4.21267361111111,0,8.7
"Zandvoort","Niederlande :nl:",3.8,10.3,1.52540555555556,0,7.7
"Český Krumlov","Tschechien :cz:",8.6,13.3,8.37234444444444,2,0
"Terschelling","Niederlande :nl:",4.4,7.55,1.13200972222222,0,3.5
"Noordwijk","Niederlande :nl:",3.8,10.6,1.73075972222222,0,7.85
"Bergen aan Zee","Niederlande :nl:",4.1,9.65,1.12844166666667,0,5.93
"Nancy","Frankreich :fr:",8.1,14.35,7.17565138888889,1,0.8
"Brüssel","Belgien :be:",5.9,12,4.27353333333333,0,5.6
"Texel","Niederlande :nl:",4.2,8.9,1.46435416666667,0,5.12
"Scheveningen","Niederlande :nl:",3.8,10.65,1.44122638888889,0,8.93
"Fåborg","Dänemark :dk:",5,8.6,1.19443888888889,0,3.8
"Salzburg","Österreich :at:",8.8,15.6,9.35858472222222,2,0
"Renesse","Niederlande :nl:",4.2,9.55,2.05515277777778,0,8.75
"Linz","Österreich :at:",8.4,10.15,7.70376527777778,2,0
"Zürich","Schweiz :ch:",8.2,14.85,6.14741666666667,2,0
"Basel","Schweiz :ch:",8.1,15.05,5.42962361111111,1,0.2
"Innsbruck","Österreich :at:",8.7,14.15,9.48458055555556,2,0
"Domburg","Niederlande :nl:",4.3,9.5,1.62186527777778,0,6.93
"Breslau","Polen :pl:",8.7,15.4,9.29258472222222,2,0
"Køge","Dänemark :dk:",5.5,10.1,0.285798611111111,0,2.03
"Posen","Polen :pl:",8.6,14.45,8.9141375,2,0
"Zell am See","Österreich :at:",8.6,12.1,9.52999305555555,2,0
"Brügge","Belgien :be:",4.2,10.5,1.87522916666667,0,6.72
"Hallstatt","Österreich :at:",8.8,15.65,9.57313055555555,2,0
"Luzern","Schweiz :ch:",8.3,15.4,7.38638194444444,1,0.8
"De Haan","Belgien :be:",4.4,9.95,1.94401388888889,0,5.45
"Ostende","Belgien :be:",4.5,10.2,2.09478611111111,0,5.6
"Kopenhagen","Dänemark :dk:",5.3,8.5,0,0,3.07
"Malmö","Schweden :se:",5.9,8.3,0.0438875,0,3.22
"Brünn","Tschechien :cz:",8.6,11.2,9.52845,2,0
"Meran","Italien :it:",8.8,14.7,9.40001944444445,2,0
