"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.9,-3.1,0.0280138888888889,1,7.4
"München","Deutschland :de:",7.6,4.9,4.75584722222222,2,0
"Hamburg","Deutschland :de:",3.7,-3.65,0.0394347222222222,0,3.5
"Köln","Deutschland :de:",8.1,9.2,6.9226375,2,0
"Dresden","Deutschland :de:",6.3,2.25,3.67895416666667,0,3.6
"Leipzig","Deutschland :de:",6.3,0.35,3.77895694444444,2,0
"Frankfurt am Main","Deutschland :de:",7.6,5.8,4.20379861111111,2,0
"Freiburg im Breisgau","Deutschland :de:",7.9,8.2,5.447275,2,0
"Berchtesgaden","Deutschland :de:",7.1,4.6,3.38304305555556,1,0.1
"Garmisch-Partenkirchen","Deutschland :de:",7.6,7.35,4.51126944444444,2,0
"Binz (Rügen)","Deutschland :de:",3.2,-2.85,0,1,10.1
"Heringsdorf (Usedom)","Deutschland :de:",2.7,-4.65,0.138326388888889,1,10.7
"Westerland (Sylt)","Deutschland :de:",4.25,0.05,0,1,0.9
"Wernigerode (Harz)","Deutschland :de:",7.3,0.55,5.04388055555556,2,0
"Cochem (Mosel)","Deutschland :de:",8.1,8.35,7.54143472222222,2,0
"Kempten (Allgäu)","Deutschland :de:",8,6.25,5.65790277777778,2,0
"Nürnberg","Deutschland :de:",7.6,3.6,5.58132777777778,2,0
"Münster","Deutschland :de:",7.4,5.2,5.83571388888889,1,0.1
"Stuttgart","Deutschland :de:",8,7.7,6.764675,2,0
"Norderney","Deutschland :de:",4.2,-0.65,0.555384722222222,0,1.03
"Erfurt","Deutschland :de:",5.7,-0.6,1.65520138888889,2,0
"Bremen","Deutschland :de:",4.7,-1.9,2.29514027777778,0,2
"Timmendorfer Strand","Deutschland :de:",4.3,-3.15,0.253519444444444,1,1.7
"Karlsbad","Tschechien :cz:",6,1.15,0,0,1.98
"Enschede","Niederlande :nl:",7.6,4.6,5.2869625,2,0
"Pilsen","Tschechien :cz:",6,1.2,0,0,1.75
"Maastricht","Niederlande :nl:",8.1,10.9,7.16359722222222,2,0
"Giethoorn","Niederlande :nl:",7.4,2.3,4.32232083333333,2,0
"Groningen","Niederlande :nl:",5.9,0.2,2.60368194444444,1,0.1
"Eindhoven","Niederlande :nl:",8.1,9,7.279425,2,0
"Prag","Tschechien :cz:",5.6,2.6,0,0,2.74
"Luxemburg","Luxemburg :lu:",8,8.15,6.72580138888889,2,0
"Straßburg","Frankreich :fr:",7.3,6.9,3.10860972222222,1,0.1
"Amsterdam","Niederlande :nl:",8,6.25,7.63896944444445,2,0
"Dinant","Belgien :be:",8.1,10.6,7.56229166666667,2,0
"Rotterdam","Niederlande :nl:",8.1,7.65,7.59439444444444,2,0
"Antwerpen","Belgien :be:",8.1,9.5,7.23394444444444,2,0
"Zandvoort","Niederlande :nl:",8,6.6,7.85024861111111,2,0
"Český Krumlov","Tschechien :cz:",6.1,1.45,0,1,0.8
"Terschelling","Niederlande :nl:",7.3,1.25,4.73291527777778,2,0
"Noordwijk","Niederlande :nl:",8,6.9,7.6501,2,0
"Bergen aan Zee","Niederlande :nl:",7.8,4.6,5.99958888888889,2,0
"Nancy","Frankreich :fr:",6.6,9.45,3.42831666666667,1,2.8
"Brüssel","Belgien :be:",8,10.4,6.99254861111111,2,0
"Texel","Niederlande :nl:",7.2,2.05,4.09039722222222,2,0
"Scheveningen","Niederlande :nl:",8,7.2,7.64358888888889,2,0
"Fåborg","Dänemark :dk:",3.7,0.1,0,0,4.95
"Salzburg","Österreich :at:",7.3,4.1,3.34668194444444,2,0
"Renesse","Niederlande :nl:",7.9,8.25,6.82131111111111,1,0.4
"Linz","Österreich :at:",6.2,3.9,0,1,0.2
"Zürich","Schweiz :ch:",7.8,6.9,4.5608,2,0
"Basel","Schweiz :ch:",8.1,8.9,7.32256666666667,2,0
"Innsbruck","Österreich :at:",7.7,6.95,4.90099444444444,2,0
"Domburg","Niederlande :nl:",7.9,8.7,6.38408472222222,1,0.1
"Breslau","Polen :pl:",5.5,0.85,1.67279305555556,1,1.9
"Køge","Dänemark :dk:",3.4,-0.5,1.08300694444444,1,11.6
"Posen","Polen :pl:",3.3,-4.15,0,1,2.2
"Zell am See","Österreich :at:",7.1,5.4,3.73068611111111,1,0.4
"Brügge","Belgien :be:",7.5,9.6,5.10268611111111,1,1.5
"Hallstatt","Österreich :at:",7,8.6,2.22697638888889,1,0.5
"Luzern","Schweiz :ch:",7.6,6.4,4.34717916666667,2,0
"De Haan","Belgien :be:",7.5,9.25,4.882475,1,0.6
"Ostende","Belgien :be:",7.4,9.45,4.375,1,0.8
"Kopenhagen","Dänemark :dk:",4.35,-0.35,1.24180138888889,1,7.1
"Malmö","Schweden :se:",4.35,-0.4,2.05721111111111,1,6.3
"Brünn","Tschechien :cz:",4,3.45,0,0,7.91
"Meran","Italien :it:",5.3,7.7,4.04763055555556,1,1.09
"Bern","Schweiz :ch:",8,7.5,6.4901875,2,0
"Bornholm","Dänemark :dk:",3.6,-1.15,2.0379125,1,4.98
"Aarhus","Dänemark :dk:",3.15,-0.9,0.141161111111111,0,5.68
"St. Moritz","Schweiz :ch:",4.8,-2,6.14295833333333,1,0
"Hvide Sande","Dänemark :dk:",4.8,-1.15,1.96784722222222,1,0.6
"Interlaken","Schweiz :ch:",7.9,7.85,5.6668875,2,0
"Bozen","Italien :it:",5.45,7.8,4.01396388888889,1,2.42
"Wien","Österreich :at:",5.2,3.25,0,0,4.49
"Dijon","Frankreich :fr:",7.6,11.15,6.74278333333333,0,0.47
"Ostrava","Tschechien :cz:",5.1,0.85,0,0,0.48
"Klagenfurt am Wörthersee","Österreich :at:",3.9,4.35,2.48159861111111,0,20.23
"Riva del Garda","Italien :it:",4.65,9.35,4.42589583333333,1,7.37
"Graz","Österreich :at:",3,4.3,0.729831944444444,0,11.43
"Le Touquet-Paris-Plage","Frankreich :fr:",7.1,9,3.59424027777778,1,0.2
"Bratislava","Slowakei :sk:",4.2,4.35,0,0,6.56
"Zermatt","Schweiz :ch:",7.2,0.4,8.54171111111111,1,0.2
"Bled","Slowenien :si:",2.5,6,2.57991388888889,0,25.95
"Paris","Frankreich :fr:",7.1,11.7,5.06540972222222,1,0.7
"Norwich","England :gb-eng:",7,7.6,1.11301944444444,2,0
"Ipswich","England :gb-eng:",6.4,7.65,0.403744444444444,1,0.7
"Katowice","Polen :pl:",5.4,4.45,1.59327916666667,0,1.3
"Torri del Benaco","Italien :it:",4.5,10.55,4.204675,0,12.05
"Genf","Schweiz :ch:",6.7,10.05,5.52842083333333,1,0.8
"Sirmione","Italien :it:",4.4,10.45,4.02628194444444,0,14.59
"Mailand","Italien :it:",4.7,9.7,3.92078888888889,0,7.35
"Danzig","Polen :pl:",3.8,-6.25,0.843740277777778,0,1.21
"Maribor","Slowenien :si:",2.9,5,0.416772222222222,0,19.07
"Ljubljana","Slowenien :si:",3.7,7.35,1.44005277777778,1,23.32
"Annecy","Frankreich :fr:",6.9,11.3,6.54056527777778,1,1.9
"Venedig","Italien :it:",4.5,10.25,4.10870694444444,1,17
"Triest","Italien :it:",3.8,11.35,1.45727083333333,1,31.36
"Cambridge","England :gb-eng:",7,7.6,1.08923055555556,2,0
"Krakau","Polen :pl:",6.2,3.65,1.58438611111111,0,1.4
"Skagen","Dänemark :dk:",5.1,-1.9,0,1,0.8
"London","England :gb-eng:",7.2,8.5,2.20081388888889,2,0
"Göteborg","Schweden :se:",6.4,-2,4.93564027777778,1,0.1
"Brighton","England :gb-eng:",7.5,8.9,5.34052638888889,1,0.3
"Zakopane","Polen :pl:",3.9,3.35,1.53458055555556,0,1.95
"Lyon","Frankreich :fr:",6.7,12.85,6.59854722222222,0,5.48
"Bourges","Frankreich :fr:",6.3,12.4,5.55512777777778,0,3.16
"Rovinj","Kroatien :hr:",4.1,12.25,2.41292361111111,0,29.73
"Balaton","Ungarn :hu:",3.6,3.45,0,0,5.2
"Zagreb","Kroatien :hr:",3.3,7.25,1.12119444444444,0,11.39
"Deauville","Frankreich :fr:",6.6,10.9,5.86751666666667,1,3.5
"Warschau","Polen :pl:",3.9,-3.55,0,0,1.97
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4,1.6,1.22939166666667,0,6.28
"Pula","Kroatien :hr:",3.9,12.4,1.91373333333333,0,6.47
"Budapest","Ungarn :hu:",4.4,6.05,3.9883375,1,3.5
"Kristiansand","Norwegen :no:",3,-1.3,0,0,3.6
"Oxford","England :gb-eng:",7,7.65,2.82698333333333,2,0
"Cinque Terre","Italien :it:",1.9,11.25,0.677091666666667,0,19.95
"Isle of Wight","England :gb-eng:",5.75,8.65,3.92714166666667,1,0.9
"Le Mans","Frankreich :fr:",5.35,11.25,4.01689166666667,1,6.6
"Clermont-Ferrand","Frankreich :fr:",6.6,11.7,4.64049861111111,0,1.23
"York","England :gb-eng:",5.9,6.75,0.319418055555556,0,0.8
"Plitvicer Seen","Kroatien :hr:",3.5,8.45,2.68639027777778,0,23.37
"Rimini","Italien :it:",4.6,9.3,3.03843333333333,1,6.25
"Viareggio","Italien :it:",3.3,11.2,1.07113611111111,0,18.3
"Birmingham","England :gb-eng:",6.7,6.8,1.01530833333333,2,0
"Florenz","Italien :it:",4.15,11.8,1.40046944444444,0,6.26
"Bournemouth","England :gb-eng:",6.3,8.65,4.08229305555556,1,1.8
"Sanremo","Italien :it:",6.7,12.95,7.04125694444444,1,16.3
"Monaco","Monaco :mc:",6.7,13.35,6.97490138888889,1,19.1
"Bath","England :gb-eng:",5.7,9.55,0.5,0,5.68
