"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,18.05,9.464525,1,0.33
"München","Deutschland :de:",8.9,17.55,10.6464277777778,1,1.5
"Hamburg","Deutschland :de:",8.4,16.8,6.07008611111111,1,0.4
"Köln","Deutschland :de:",8.1,17.95,10.6460569444444,1,0.5
"Dresden","Deutschland :de:",9,17.95,9.89185416666667,2,0
"Leipzig","Deutschland :de:",8.9,18,8.65839444444444,2,0
"Frankfurt am Main","Deutschland :de:",8.8,20.05,9.37338333333333,1,2.8
"Freiburg im Breisgau","Deutschland :de:",9.6,19.9,12.7672541666667,2,0
"Berchtesgaden","Deutschland :de:",9.1,16.25,11.5648777777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.7,15.85,9.66352361111111,1,1.8
"Binz (Rügen)","Deutschland :de:",8.1,12.45,8.11778055555556,1,0.24
"Heringsdorf (Usedom)","Deutschland :de:",8.2,12.75,8.71206666666667,1,0.28
"Westerland (Sylt)","Deutschland :de:",7.8,10.35,10.2726277777778,1,0.6
"Wernigerode (Harz)","Deutschland :de:",7.9,16.4,5.06298888888889,0,0.7
"Cochem (Mosel)","Deutschland :de:",8.2,18.55,11.2853333333333,1,0.2
"Kempten (Allgäu)","Deutschland :de:",9.2,17.05,12.4107055555556,2,0
"Nürnberg","Deutschland :de:",9.1,19.2,11.3158819444444,1,0.1
"Münster","Deutschland :de:",8.5,18.8,10.9714791666667,1,2.9
"Stuttgart","Deutschland :de:",9.2,20.1,11.6479611111111,1,1.7
"Norderney","Deutschland :de:",8.4,12.35,11.3068388888889,2,0
"Erfurt","Deutschland :de:",8.2,18,5.78787777777778,1,1.01
"Bremen","Deutschland :de:",8.7,17.3,7.43205277777778,1,0.3
"Timmendorfer Strand","Deutschland :de:",7.9,14.3,6.10536527777778,1,0.7
"Karlsbad","Tschechien :cz:",8.8,17.25,8.59098611111111,2,0
"Enschede","Niederlande :nl:",9,18.25,10.628,2,0
"Pilsen","Tschechien :cz:",8.7,18.05,8.17892638888889,1,0.2
"Maastricht","Niederlande :nl:",8.5,18.1,8.75772361111111,1,0.4
"Giethoorn","Niederlande :nl:",8.8,16.7,11.2614680555556,1,0.45
"Groningen","Niederlande :nl:",8.6,16.95,10.5294680555556,1,0.6
"Eindhoven","Niederlande :nl:",8.8,19,7.30460416666667,2,0
"Prag","Tschechien :cz:",8.8,19.55,6.82833472222222,2,0
"Luxemburg","Luxemburg :lu:",8.7,17.45,10.9496736111111,1,1
"Straßburg","Frankreich :fr:",9.4,20.95,9.88949444444444,2,0
"Amsterdam","Niederlande :nl:",8.9,17.6,11.8539472222222,1,0.3
"Dinant","Belgien :be:",9.1,17.6,11.2270652777778,2,0
