"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,11.8,10.2329333333333,2,0
"München","Deutschland :de:",7.7,10.35,8.81840416666667,1,1.2
"Hamburg","Deutschland :de:",8.7,11.2,10.1861138888889,2,0
"Köln","Deutschland :de:",8.8,14.85,10.9343097222222,2,0
"Dresden","Deutschland :de:",7.9,11.75,6.01989166666667,1,0.1
"Leipzig","Deutschland :de:",8.5,11.85,8.27694305555556,2,0
"Frankfurt am Main","Deutschland :de:",9,14.3,10.3351527777778,2,0
"Freiburg im Breisgau","Deutschland :de:",9,15.3,10.98705,2,0
"Berchtesgaden","Deutschland :de:",6.2,8.25,5.606625,1,6.9
"Garmisch-Partenkirchen","Deutschland :de:",7.3,8.95,9.40251388888889,1,0.8
"Binz (Rügen)","Deutschland :de:",8.5,7.1,9.95824166666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,7.55,8.51781111111111,2,0
"Westerland (Sylt)","Deutschland :de:",8,4.05,6.27816527777778,2,0
"Wernigerode (Harz)","Deutschland :de:",8.6,10.55,10.2941597222222,2,0
"Cochem (Mosel)","Deutschland :de:",8.7,14.05,10.9542138888889,2,0
"Kempten (Allgäu)","Deutschland :de:",8.6,10.35,10.5239416666667,2,0
"Nürnberg","Deutschland :de:",8.6,12.5,9.4298625,2,0
"Münster","Deutschland :de:",8.7,13.25,9.29389444444444,2,0
"Stuttgart","Deutschland :de:",8.7,13.5,10.8157208333333,2,0
"Norderney","Deutschland :de:",8.5,5.05,10.0661,2,0
"Erfurt","Deutschland :de:",8.5,10.8,8.53967638888889,2,0
"Bremen","Deutschland :de:",8.7,11.8,10.4397847222222,2,0
"Timmendorfer Strand","Deutschland :de:",8.2,6.3,8.08066388888889,2,0
"Karlsbad","Tschechien :cz:",8.1,10.5,8.08606388888889,0,0.4
"Enschede","Niederlande :nl:",8.8,13.2,10.0538791666667,2,0
"Pilsen","Tschechien :cz:",8,11.25,7.73405833333333,1,0.1
"Maastricht","Niederlande :nl:",8.8,14.15,10.5712805555556,2,0
"Giethoorn","Niederlande :nl:",8.6,11.95,10.1693375,2,0
"Groningen","Niederlande :nl:",8.7,11.05,10.0317027777778,2,0
"Eindhoven","Niederlande :nl:",8.8,13.85,9.09878194444445,2,0
"Prag","Tschechien :cz:",7.9,12.05,8.17587638888889,1,0.1
"Luxemburg","Luxemburg :lu:",8.8,14.05,10.5671583333333,2,0
"Straßburg","Frankreich :fr:",9,15.6,10.9722680555556,2,0
"Amsterdam","Niederlande :nl:",8.7,11.8,10.4968986111111,2,0
"Dinant","Belgien :be:",8.8,14.7,10.8459263888889,2,0
"Rotterdam","Niederlande :nl:",8.7,12.85,9.14783055555556,2,0
"Antwerpen","Belgien :be:",8.9,13.9,10.8045333333333,2,0
"Zandvoort","Niederlande :nl:",8.7,10.7,10.5292527777778,2,0
"Český Krumlov","Tschechien :cz:",7,8.5,5.60470277777778,0,3.98
"Terschelling","Niederlande :nl:",8.6,8.25,10.0563777777778,2,0
"Noordwijk","Niederlande :nl:",8.7,11.85,10.0746083333333,2,0
"Bergen aan Zee","Niederlande :nl:",8.7,11.3,10.5251958333333,2,0
"Nancy","Frankreich :fr:",9,15.25,10.6360680555556,2,0
"Brüssel","Belgien :be:",9,14.3,10.7571333333333,2,0
"Texel","Niederlande :nl:",8.6,9.25,10.2330361111111,2,0
"Scheveningen","Niederlande :nl:",8.7,11.95,9.72342916666667,2,0
"Fåborg","Dänemark :dk:",7.8,6.25,4.50752361111111,2,0
"Salzburg","Österreich :at:",6.3,9.95,5.88971388888889,1,7.1
"Renesse","Niederlande :nl:",8.5,11.6,8.85729305555556,2,0
"Linz","Österreich :at:",6.9,10.55,4.24542361111111,1,3
"Zürich","Schweiz :ch:",8.9,13.6,10.8472166666667,2,0
"Basel","Schweiz :ch:",8.8,14.95,10.7918833333333,2,0
"Innsbruck","Österreich :at:",7.7,10.25,9.02534305555556,1,2
"Domburg","Niederlande :nl:",8.5,11.3,9.1230875,2,0
"Breslau","Polen :pl:",7.8,9.9,5.96944027777778,1,0.4
"Køge","Dänemark :dk:",8.3,8.15,7.24637638888889,2,0
