"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,14.75,9.28945694444445,1,0.3
"München","Deutschland :de:",8.3,13.8,8.89499027777778,1,0.5
"Hamburg","Deutschland :de:",4.85,11.65,5.06068055555556,1,6.6
"Köln","Deutschland :de:",5.7,12.8,6.99904861111111,1,10.3
"Dresden","Deutschland :de:",8.8,14.75,9.28159444444444,2,0
"Leipzig","Deutschland :de:",8.8,14.75,9.76041388888889,2,0
"Frankfurt am Main","Deutschland :de:",6.15,13,6.56256111111111,1,8.6
"Freiburg im Breisgau","Deutschland :de:",7.9,14,9.34740416666667,1,0.5
"Berchtesgaden","Deutschland :de:",6.4,11.45,5.53478055555556,1,6.2
"Garmisch-Partenkirchen","Deutschland :de:",7.2,12.3,7.54620555555556,1,1.2
"Binz (Rügen)","Deutschland :de:",6.9,12.25,7.24180277777778,1,3.6
"Heringsdorf (Usedom)","Deutschland :de:",7.6,13.15,8.533675,1,1
"Westerland (Sylt)","Deutschland :de:",4.6,6.6,4.65815833333333,1,6.6
"Wernigerode (Harz)","Deutschland :de:",6.45,12.65,7.33547638888889,1,6.7
"Cochem (Mosel)","Deutschland :de:",6.2,11.85,3.61951388888889,1,6
"Kempten (Allgäu)","Deutschland :de:",8.2,11.9,9.23697222222222,1,0.6
"Nürnberg","Deutschland :de:",8.4,14,9.82113888888889,1,0.1
"Münster","Deutschland :de:",5.4,11.5,5.19474444444444,1,7.3
"Stuttgart","Deutschland :de:",8.5,14.95,9.97218888888889,1,0
"Norderney","Deutschland :de:",4.5,7.7,3.78296527777778,1,7.58
"Erfurt","Deutschland :de:",7.8,13.4,9.08205694444445,1,0.6
"Bremen","Deutschland :de:",5.65,11.8,5.18138333333333,1,5.4
"Timmendorfer Strand","Deutschland :de:",5.4,11.95,5.08281527777778,1,4.6
"Karlsbad","Tschechien :cz:",8.6,13.25,10.0903208333333,2,0
"Enschede","Niederlande :nl:",4.8,10.4,4.61433472222222,1,7.72
"Pilsen","Tschechien :cz:",8.3,14,8.78579861111111,1,0.2
"Maastricht","Niederlande :nl:",5.1,11.55,4.66003194444444,1,12.9
"Giethoorn","Niederlande :nl:",4.7,10.4,3.72987083333333,1,9.76
"Groningen","Niederlande :nl:",4.8,10.15,4.05871805555556,1,10.32
"Eindhoven","Niederlande :nl:",4.7,10.95,3.74244305555556,1,9.78
"Prag","Tschechien :cz:",7.6,14.6,7.01604861111111,1,1.1
"Luxemburg","Luxemburg :lu:",6.2,11,3.49377638888889,1,8.1
"Straßburg","Frankreich :fr:",7.5,15.1,8.92308194444444,1,3.8
"Amsterdam","Niederlande :nl:",4.7,10.5,3.17408055555556,1,10.53
"Dinant","Belgien :be:",4.7,10.55,4.53046805555556,1,12.08
"Rotterdam","Niederlande :nl:",4.7,10.4,3.65266111111111,1,10.25
"Antwerpen","Belgien :be:",4.8,10.65,4.01240416666667,1,12.54
"Zandvoort","Niederlande :nl:",4.6,10.2,3.04723611111111,1,9.05
"Český Krumlov","Tschechien :cz:",6.7,12.4,5.34010138888889,1,3.6
"Terschelling","Niederlande :nl:",4.5,8.9,3.45086111111111,1,6.42
