"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,-1,3.25019444444444,0,0.5
"München","Deutschland :de:",6.6,-3.05,7.04177638888889,2,0
"Hamburg","Deutschland :de:",3.9,0.2,0.689048611111111,0,6.01
"Köln","Deutschland :de:",5.65,2.45,2.99024861111111,1,0
"Dresden","Deutschland :de:",6.6,-0.75,5.97052777777778,2,0
"Leipzig","Deutschland :de:",6.5,-0.9,5.14522083333333,2,0
"Frankfurt am Main","Deutschland :de:",5.7,-1.4,4.15000277777778,1,1
"Freiburg im Breisgau","Deutschland :de:",6.6,-1.15,6.50675138888889,2,0
"Berchtesgaden","Deutschland :de:",5.4,-5.05,3.62895694444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",6.6,-3.15,6.85913472222222,2,0
"Binz (Rügen)","Deutschland :de:",5,-0.5,1.55015833333333,0,3.33
"Heringsdorf (Usedom)","Deutschland :de:",5.1,-1.15,0.110884722222222,0,0.94
"Westerland (Sylt)","Deutschland :de:",3.5,2.35,0.921288888888889,0,7.1
"Wernigerode (Harz)","Deutschland :de:",5.4,-0.9,3.30216527777778,1,1.5
"Cochem (Mosel)","Deutschland :de:",6.9,1.05,3.89296527777778,1,0.7
"Kempten (Allgäu)","Deutschland :de:",6.6,-4.55,7.08092222222222,2,0
"Nürnberg","Deutschland :de:",6.1,-2.45,3.77855833333333,2,0
"Münster","Deutschland :de:",5.9,1.4,4.85815277777778,1,3.6
"Stuttgart","Deutschland :de:",6.5,-1.05,6.21244722222222,2,0
"Norderney","Deutschland :de:",4,2.35,2.12346805555556,0,5.28
"Erfurt","Deutschland :de:",6.5,-1,6.3167375,1,0.1
"Bremen","Deutschland :de:",4.55,0.3,0.177102777777778,0,3.4
"Timmendorfer Strand","Deutschland :de:",4.55,0.05,1.15070277777778,0,5.5
"Karlsbad","Tschechien :cz:",6.6,-3.55,6.37245,2,0
"Enschede","Niederlande :nl:",4.6,1.8,2.89053611111111,0,4.47
"Pilsen","Tschechien :cz:",6.7,-2.85,6.57502916666667,2,0
"Maastricht","Niederlande :nl:",5,1.7,3.33343055555556,1,1.68
"Giethoorn","Niederlande :nl:",4.2,2.35,3.09612638888889,1,4.92
"Groningen","Niederlande :nl:",3.1,2.35,0.0261763888888889,0,8.99
"Eindhoven","Niederlande :nl:",4.7,1.6,3.18867083333333,1,3
"Prag","Tschechien :cz:",6.7,-1.65,6.65535555555556,2,0
"Luxemburg","Luxemburg :lu:",5.5,0.05,3.67277916666667,1,2.63
"Straßburg","Frankreich :fr:",6,-1.25,3.32183194444444,2,0
"Amsterdam","Niederlande :nl:",3.9,4.1,3.05584166666667,0,7.63
"Dinant","Belgien :be:",5.25,1.6,2.18195555555556,1,2.73
"Rotterdam","Niederlande :nl:",4,4.15,3,0,5.33
"Antwerpen","Belgien :be:",4.4,2.15,3.01075833333333,0,6.28
"Zandvoort","Niederlande :nl:",3.5,5.1,3.62405555555556,0,5.88
"Český Krumlov","Tschechien :cz:",6.2,-4,4.40458194444444,2,0
"Terschelling","Niederlande :nl:",3.7,5.35,3.30668055555556,0,7.87
"Noordwijk","Niederlande :nl:",3.6,4.75,3.43695416666667,0,8.48
"Bergen aan Zee","Niederlande :nl:",3.7,4.75,3.28449166666667,0,3.73
"Nancy","Frankreich :fr:",5.3,-1.7,1.88923611111111,1,0.5
"Brüssel","Belgien :be:",4.7,2,2.93996944444444,1,2.68
"Texel","Niederlande :nl:",3.5,5,3.85267083333333,0,9.5
"Scheveningen","Niederlande :nl:",3.7,4.95,3.76316944444444,0,4.93
"Fåborg","Dänemark :dk:",4.9,0.15,0.702754166666667,0,11.76
"Salzburg","Österreich :at:",6.1,-3.25,3.96290555555556,2,0
"Renesse","Niederlande :nl:",3.9,4.7,3.47318611111111,0,10.85
"Linz","Österreich :at:",6.1,-2.85,3.50851666666667,2,0
