"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,12.4,9.51672638888889,2,0
"München","Deutschland :de:",8.6,11.75,8.02288472222222,2,0
"Hamburg","Deutschland :de:",8.7,13.4,9.35170416666667,2,0
"Köln","Deutschland :de:",8.9,16.55,9.78542916666667,2,0
"Dresden","Deutschland :de:",8.8,15,9.34336527777778,2,0
"Leipzig","Deutschland :de:",8.8,14.65,9.23864722222222,2,0
"Frankfurt am Main","Deutschland :de:",8.9,16.2,9.24319722222222,2,0
"Freiburg im Breisgau","Deutschland :de:",8.8,15.5,10.001875,2,0
"Berchtesgaden","Deutschland :de:",8.7,12.8,9.99091666666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.9,14.05,10.1730152777778,2,0
"Binz (Rügen)","Deutschland :de:",8.4,7.7,9.43426944444445,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,8.75,9.42818194444444,2,0
"Westerland (Sylt)","Deutschland :de:",8.4,6.25,9.46633194444444,2,0
"Wernigerode (Harz)","Deutschland :de:",8.6,14.2,9.60500277777778,2,0
"Cochem (Mosel)","Deutschland :de:",8.9,16.2,9.81999583333333,2,0
"Kempten (Allgäu)","Deutschland :de:",8.8,13.2,9.87583194444444,2,0
"Nürnberg","Deutschland :de:",8.7,14.45,8.14997916666667,2,0
"Münster","Deutschland :de:",8.9,15.5,9.18080416666667,2,0
"Stuttgart","Deutschland :de:",9,16.05,9.88669305555556,2,0
"Norderney","Deutschland :de:",8.5,8.9,9.63364444444444,2,0
"Erfurt","Deutschland :de:",8.7,15.05,8.60764861111111,2,0
"Bremen","Deutschland :de:",8.9,14.8,8.89691944444444,2,0
"Timmendorfer Strand","Deutschland :de:",8.6,10.95,9.27474027777778,2,0
"Karlsbad","Tschechien :cz:",8.8,13.65,9.0334875,2,0
"Enschede","Niederlande :nl:",8.7,14.7,7.22832361111111,2,0
"Pilsen","Tschechien :cz:",8.6,13.1,7.1224,2,0
"Maastricht","Niederlande :nl:",9,17.45,9.64915555555556,2,0
"Giethoorn","Niederlande :nl:",8.5,13.8,7.27885277777778,2,0
"Groningen","Niederlande :nl:",8.6,13.45,8.66486111111111,2,0
"Eindhoven","Niederlande :nl:",9,16.35,9.51998055555556,2,0
"Prag","Tschechien :cz:",8.4,10.95,7.61300555555555,2,0
"Luxemburg","Luxemburg :lu:",8.8,15,9.88054861111111,2,0
"Straßburg","Frankreich :fr:",8.8,16.2,9.5498125,2,0
"Amsterdam","Niederlande :nl:",8.7,14.3,7.98191666666667,2,0
"Dinant","Belgien :be:",9,17.55,9.93224166666667,2,0
"Rotterdam","Niederlande :nl:",8.7,15.8,8.94084722222222,2,0
"Antwerpen","Belgien :be:",8.8,16.35,8.65643611111111,2,0
"Zandvoort","Niederlande :nl:",8.5,13.25,7.31095972222222,2,0
"Český Krumlov","Tschechien :cz:",8.5,12.4,9.15747222222222,2,0
"Terschelling","Niederlande :nl:",8.4,9.3,7.57576527777778,2,0
"Noordwijk","Niederlande :nl:",8.6,15.35,7.91684861111111,2,0
"Bergen aan Zee","Niederlande :nl:",8.1,13.15,6.52793888888889,1,1.4
"Nancy","Frankreich :fr:",8.8,16.55,9.90124027777778,2,0
"Brüssel","Belgien :be:",9,17.5,9.95240416666667,2,0
"Texel","Niederlande :nl:",8.4,11.05,7.22945555555556,2,0
"Scheveningen","Niederlande :nl:",8.6,15.2,7.25337777777778,2,0
"Fåborg","Dänemark :dk:",8.4,8.5,9.09276666666667,2,0
