"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,0,4.40599305555556,1,0.2
"München","Deutschland :de:",5.4,3.85,3.93159305555556,0,2.81
"Hamburg","Deutschland :de:",6.2,-1.3,5.04353333333333,2,0
"Köln","Deutschland :de:",5.55,4.05,3.34786944444444,1,1.3
"Dresden","Deutschland :de:",3.7,2.05,3.69927916666667,0,2.98
"Leipzig","Deutschland :de:",5.5,0.85,3.97624027777778,1,0.66
"Frankfurt am Main","Deutschland :de:",5.8,3.95,3.72770138888889,1,2.6
"Freiburg im Breisgau","Deutschland :de:",4.4,4.55,4.33240416666667,1,10.59
"Berchtesgaden","Deutschland :de:",4.95,4.95,5.50620694444445,0,3.44
"Garmisch-Partenkirchen","Deutschland :de:",5.1,4.3,4.49630138888889,0,2.85
"Binz (Rügen)","Deutschland :de:",6.4,-0.8,4.71287361111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.3,-0.55,5.93394027777778,1,0.6
"Westerland (Sylt)","Deutschland :de:",6.3,0.55,5.08884444444444,1,0.1
"Wernigerode (Harz)","Deutschland :de:",3.9,-0.6,4.15925277777778,1,1.18
"Cochem (Mosel)","Deutschland :de:",6.1,5.05,5.17279166666667,0,2.4
"Kempten (Allgäu)","Deutschland :de:",4.4,2.75,4.19592777777778,0,3.42
"Nürnberg","Deutschland :de:",3.7,2.45,2.67048611111111,1,6.29
"Münster","Deutschland :de:",6.4,2.55,4.73358472222222,1,0.1
"Stuttgart","Deutschland :de:",4.4,4.3,3.50207083333333,1,11.61
"Norderney","Deutschland :de:",6.7,1.05,5.85798194444444,1,0.3
"Erfurt","Deutschland :de:",3.8,1.75,3.51410277777778,1,1.38
"Bremen","Deutschland :de:",6.2,-0.7,3.67081805555556,2,0
"Timmendorfer Strand","Deutschland :de:",5.9,-1.4,3.97367777777778,2,0
"Karlsbad","Tschechien :cz:",3.9,0.75,4.36307361111111,1,5.1
"Enschede","Niederlande :nl:",6.35,2.5,6.00291527777778,1,0
"Pilsen","Tschechien :cz:",4.35,1.65,3.47101944444444,0,5.94
"Maastricht","Niederlande :nl:",5,3.15,2.61863611111111,0,1.2
"Giethoorn","Niederlande :nl:",5.8,2.65,5.82323888888889,1,0.7
"Groningen","Niederlande :nl:",6.35,2.1,5.99692222222222,1,0
"Eindhoven","Niederlande :nl:",5.5,3.5,4.48893472222222,1,0.6
"Prag","Tschechien :cz:",3.9,2,3.75169027777778,0,6.59
"Luxemburg","Luxemburg :lu:",4.8,3.75,4.21922916666667,0,5.6
"Straßburg","Frankreich :fr:",4.4,5.5,3.29068472222222,1,7.28
"Amsterdam","Niederlande :nl:",4.85,3.55,4.51068611111111,1,1.1
"Dinant","Belgien :be:",4.15,2.75,1.63556388888889,0,2.6
"Rotterdam","Niederlande :nl:",4.6,4.35,4.18337916666667,0,0.5
"Antwerpen","Belgien :be:",4.95,3.9,4.12907638888889,1,1.2
"Zandvoort","Niederlande :nl:",4.5,3.35,4.21851805555556,1,0.63
"Český Krumlov","Tschechien :cz:",5.4,2.9,3.37786111111111,0,0.65
"Terschelling","Niederlande :nl:",5.3,2.8,4.41630277777778,0,0.6
"Noordwijk","Niederlande :nl:",4.5,3.4,4.19251944444444,1,2.03
"Bergen aan Zee","Niederlande :nl:",4.5,3.1,4.39045555555556,1,6.3
"Nancy","Frankreich :fr:",4.25,4.85,2.94289027777778,0,5.83
"Brüssel","Belgien :be:",4.5,3.8,3.2971625,1,1
"Texel","Niederlande :nl:",4.75,3.05,4.18250277777778,1,0.63
"Scheveningen","Niederlande :nl:",4.4,3.55,4.18265277777778,0,4.63
"Fåborg","Dänemark :dk:",7.1,-0.65,6.43128194444444,2,0
"Salzburg","Österreich :at:",5.05,4.9,4.91275,0,2.38
"Renesse","Niederlande :nl:",4.5,4.25,4.18807361111111,1,0.31
"Linz","Österreich :at:",6.3,6.7,3.77451388888889,0,0.79
"Zürich","Schweiz :ch:",4.2,5.5,3.74784861111111,0,9.5
"Basel","Schweiz :ch:",4.45,5.3,4.08998472222222,0,3.05
"Innsbruck","Österreich :at:",6.5,6.1,4.47505694444444,0,0.48
"Domburg","Niederlande :nl:",4.4,4.55,4.17176388888889,0,1.1
"Breslau","Polen :pl:",5,0.4,2.60988333333333,0,1.98
"Køge","Dänemark :dk:",6.7,-1.2,6.864475,2,0
"Posen","Polen :pl:",6.8,-1.3,4.18412638888889,2,0
"Zell am See","Österreich :at:",4.95,4.55,5.80926111111111,0,2.55
"Brügge","Belgien :be:",4.6,5.25,4.111875,1,1.8
"Hallstatt","Österreich :at:",4.6,6.75,4.71225972222222,0,2.58
"Luzern","Schweiz :ch:",4,4.9,4.00989166666667,0,12.51
"De Haan","Belgien :be:",4.6,5.7,4.17016111111111,1,1.88
"Ostende","Belgien :be:",4.6,6,4.18874305555556,1,2.42
"Kopenhagen","Dänemark :dk:",6.5,-0.85,5.64320972222222,2,0
"Malmö","Schweden :se:",6.5,-0.7,5.63085,2,0
"Brünn","Tschechien :cz:",6.3,5.3,2.97346944444444,0,0.45
"Meran","Italien :it:",7.3,8.45,4.503225,1,0.6
"Bern","Schweiz :ch:",4.7,4.85,3.68171527777778,1,6.94
"Bornholm","Dänemark :dk:",6.4,-1.45,5.06347361111111,2,0
"Aarhus","Dänemark :dk:",6.6,-1.15,6.80067916666667,2,0
"St. Moritz","Schweiz :ch:",3.9,-2.6,5.06814027777778,1,2.85
"Hvide Sande","Dänemark :dk:",7.1,0.7,4.60208472222222,1,0.2
"Interlaken","Schweiz :ch:",4.5,4.8,4.29695555555556,0,7.82
"Bozen","Italien :it:",7.4,9.2,4.5,1,0.08
"Wien","Österreich :at:",6.3,7.85,2.80569722222222,1,1.2
"Dijon","Frankreich :fr:",4.7,5.1,2.65549166666667,0,4.6
"Ostrava","Tschechien :cz:",3.95,2.75,0.0313305555555556,0,3.1
"Klagenfurt am Wörthersee","Österreich :at:",7.6,7.9,5.417975,2,0
"Riva del Garda","Italien :it:",5.75,10.9,4.5,1,4.2
"Graz","Österreich :at:",8,8.4,6.19804444444445,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.4,7.65,4.30779583333333,0,5.2
"Bratislava","Slowakei :sk:",7.3,8.45,4.563775,1,0.2
"Zermatt","Schweiz :ch:",3.7,-1.15,5.26898472222222,0,0.38
"Bled","Slowenien :si:",7.3,8.75,5.19473194444444,1,0
"Paris","Frankreich :fr:",4.6,6.35,4.30608055555556,1,10.3
"Norwich","England :gb-eng:",4.5,6,4.15414305555556,0,4.3
"Ipswich","England :gb-eng:",4.75,6.45,4.20943611111111,1,5.5
"Katowice","Polen :pl:",3.25,2,0.144326388888889,0,3.9
"Torri del Benaco","Italien :it:",5.3,12.5,4.5,1,6.73
"Genf","Schweiz :ch:",4.15,6.9,3.03147638888889,0,1.6
"Sirmione","Italien :it:",4.8,12.25,4.5,1,9.43
"Mailand","Italien :it:",5.1,12.4,4.58215694444444,1,11.53
"Danzig","Polen :pl:",6.1,-3.45,4.03884861111111,2,0
"Maribor","Slowenien :si:",7.9,9.1,5.72007916666667,2,0
"Ljubljana","Slowenien :si:",6.8,9.35,3.50040277777778,1,1.32
"Annecy","Frankreich :fr:",5.2,7.25,2.90569861111111,0,4.37
"Venedig","Italien :it:",4.95,12.25,4.58942777777778,1,6.85
"Triest","Italien :it:",6.15,13.85,4.65016944444444,1,2.3
"Cambridge","England :gb-eng:",4.8,7.1,5.0905625,1,2.5
"Krakau","Polen :pl:",2.85,2.5,0,0,4.57
"Skagen","Dänemark :dk:",6.5,-2,6.23897777777778,2,0
"London","England :gb-eng:",4.9,8.55,5.639025,1,4.9
"Göteborg","Schweden :se:",6.5,-3.35,6.01115972222222,2,0
"Brighton","England :gb-eng:",4.8,8.15,5.74390277777778,1,5.2
"Zakopane","Polen :pl:",3.5,0.55,0,1,3.92
"Lyon","Frankreich :fr:",3.35,6.8,2.96849305555556,0,7.07
"Bourges","Frankreich :fr:",3.6,7.35,1.81592777777778,0,12
"Rovinj","Kroatien :hr:",5.7,13.55,3.89351111111111,1,1.24
"Balaton","Ungarn :hu:",7.1,9,4.42780277777778,1,0
"Zagreb","Kroatien :hr:",6.8,10.9,3.56550277777778,0,0.38
"Deauville","Frankreich :fr:",4.5,7.65,4.37151666666667,1,7.3
"Warschau","Polen :pl:",5.8,-1.85,0.296609722222222,0,0.58
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.7,1.15,0,0,3.83
"Pula","Kroatien :hr:",4.75,12.65,2.78635138888889,0,3.9
"Budapest","Ungarn :hu:",7.2,9.4,6.33089305555556,1,0.03
"Kristiansand","Norwegen :no:",3.4,-0.15,1.50149861111111,1,3.93
"Oxford","England :gb-eng:",5.9,8.1,5.68276666666667,1,1.7
"Cinque Terre","Italien :it:",6,14.05,4.58844027777778,1,9.4
"Isle of Wight","England :gb-eng:",5.45,8.55,5.83548888888889,1,1.5
"Le Mans","Frankreich :fr:",4.5,8.4,3.38171111111111,1,6.9
"Clermont-Ferrand","Frankreich :fr:",2.5,8.35,0.290413888888889,0,9.7
"York","England :gb-eng:",5.65,5.95,4.03668472222222,1,2.4
"Plitvicer Seen","Kroatien :hr:",2.2,6.95,3.48590555555556,0,19.4
"Rimini","Italien :it:",4.1,12.1,2.68380416666667,0,3.57
"Viareggio","Italien :it:",6.6,14.85,4.63028194444444,1,3.4
"Birmingham","England :gb-eng:",5.8,7.5,5.78794305555556,1,1.1
