"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,14.65,9.5951,2,0
"München","Deutschland :de:",8.7,14.25,8.17114027777778,2,0
"Hamburg","Deutschland :de:",8.9,15.65,9.46421944444445,2,0
"Köln","Deutschland :de:",9,16.75,9.8309,2,0
"Dresden","Deutschland :de:",8.9,15.9,9.41285277777778,2,0
"Leipzig","Deutschland :de:",8.8,15.5,9.58718888888889,2,0
"Frankfurt am Main","Deutschland :de:",9,17,9.78983333333333,2,0
"Freiburg im Breisgau","Deutschland :de:",9.1,15.85,10.0301,2,0
"Berchtesgaden","Deutschland :de:",9,14.9,10.0614152777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9.2,16.75,10.2929569444444,2,0
"Binz (Rügen)","Deutschland :de:",8.5,9.25,9.50099166666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,11.4,9.51392222222222,2,0
"Westerland (Sylt)","Deutschland :de:",8.4,7.4,9.54687638888889,2,0
"Wernigerode (Harz)","Deutschland :de:",9.1,16.75,9.88771527777778,2,0
"Cochem (Mosel)","Deutschland :de:",8.9,16.2,9.89374444444444,2,0
"Kempten (Allgäu)","Deutschland :de:",9,15.85,9.99236388888889,2,0
"Nürnberg","Deutschland :de:",8.9,15.6,9.22665972222222,2,0
"Münster","Deutschland :de:",9,16.25,9.79212222222222,2,0
"Stuttgart","Deutschland :de:",9,17.05,9.97567638888889,2,0
"Norderney","Deutschland :de:",8.4,9.55,9.71918888888889,2,0
"Erfurt","Deutschland :de:",8.8,16.15,8.30755277777778,2,0
"Bremen","Deutschland :de:",9,16.9,9.60917361111111,2,0
"Timmendorfer Strand","Deutschland :de:",8.8,13.9,9.36085,2,0
"Karlsbad","Tschechien :cz:",8.7,13.45,9.46612083333333,2,0
"Enschede","Niederlande :nl:",8.8,16.2,9.78242083333333,2,0
"Pilsen","Tschechien :cz:",8.8,14.25,8.82565972222222,2,0
"Maastricht","Niederlande :nl:",9.2,18.25,9.8946,2,0
"Giethoorn","Niederlande :nl:",8.7,15.35,9.81253611111111,2,0
"Groningen","Niederlande :nl:",8.7,15.6,9.76860138888889,2,0
"Eindhoven","Niederlande :nl:",9,17.45,9.88855555555556,2,0
"Prag","Tschechien :cz:",8.6,11.15,8.235875,2,0
"Luxemburg","Luxemburg :lu:",8.9,15.8,9.9084875,2,0
"Straßburg","Frankreich :fr:",9,16.5,9.4574875,2,0
"Amsterdam","Niederlande :nl:",8.9,17.1,9.90371944444444,2,0
"Dinant","Belgien :be:",9.1,18,9.96093611111111,2,0
"Rotterdam","Niederlande :nl:",8.9,16.8,9.9447875,2,0
