"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,6,4.00807777777778,2,0
"München","Deutschland :de:",7.5,4.2,3.67536111111111,2,0
"Hamburg","Deutschland :de:",7.3,8.25,2.82052083333333,2,0
"Köln","Deutschland :de:",7.5,10.3,2.98599444444444,1,0.2
"Dresden","Deutschland :de:",7.9,4.25,5.84132777777778,2,0
"Leipzig","Deutschland :de:",8.1,7,5.57780694444444,2,0
"Frankfurt am Main","Deutschland :de:",8.1,6.3,5.27109444444444,2,0
"Freiburg im Breisgau","Deutschland :de:",8.1,8.45,6.88482638888889,2,0
"Berchtesgaden","Deutschland :de:",7.6,7.5,3.8396375,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,11.5,6.96027222222222,2,0
"Binz (Rügen)","Deutschland :de:",7.5,6.35,3.30284444444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,6.05,3.689475,2,0
"Westerland (Sylt)","Deutschland :de:",7.5,7.8,4.03403888888889,1,0.6
"Wernigerode (Harz)","Deutschland :de:",8.1,11.85,5.90517083333333,2,0
"Cochem (Mosel)","Deutschland :de:",8.3,9.4,6.29063472222222,2,0
"Kempten (Allgäu)","Deutschland :de:",8.1,6.35,6.88370416666667,2,0
"Nürnberg","Deutschland :de:",8,4.35,6.21074861111111,2,0
"Münster","Deutschland :de:",7.5,10.4,3.01005416666667,2,0
"Stuttgart","Deutschland :de:",8.2,7.95,6.56102638888889,2,0
"Norderney","Deutschland :de:",7.2,7.95,2.08448194444444,1,0.1
"Erfurt","Deutschland :de:",8,5.95,5.52442361111111,2,0
"Bremen","Deutschland :de:",7.3,9.3,1.88891527777778,2,0
"Timmendorfer Strand","Deutschland :de:",7.5,8.25,3.35063194444444,2,0
"Karlsbad","Tschechien :cz:",7.6,2.4,3.94329444444444,2,0
"Enschede","Niederlande :nl:",7.5,9.65,2.85001388888889,2,0
"Pilsen","Tschechien :cz:",7.2,2.6,2.87126666666667,2,0
"Maastricht","Niederlande :nl:",7.4,11.85,1.40200416666667,1,0.05
"Giethoorn","Niederlande :nl:",7.4,9.05,2.13707222222222,1,0.2
"Groningen","Niederlande :nl:",7.6,9.45,2.19584583333333,2,0
"Eindhoven","Niederlande :nl:",7.4,10.6,2.00017916666667,1,0.35
"Prag","Tschechien :cz:",7.2,2.55,1.92143194444444,2,0
"Luxemburg","Luxemburg :lu:",7.4,8.45,2.37501805555556,2,0
"Straßburg","Frankreich :fr:",7.4,5.75,2.29405138888889,2,0
"Amsterdam","Niederlande :nl:",7.8,9.4,3.96126666666667,1,0.08
"Dinant","Belgien :be:",7.1,10.65,0.588368055555555,1,0.13
"Rotterdam","Niederlande :nl:",7.9,10.3,4.78719305555556,2,0
"Antwerpen","Belgien :be:",7.2,10.75,2.78778333333333,0,0.33
"Zandvoort","Niederlande :nl:",7.8,9.9,4.279,1,0.1
"Český Krumlov","Tschechien :cz:",6.5,2.55,1.28192916666667,2,0
"Terschelling","Niederlande :nl:",7.3,8.55,1.97233888888889,1,0.2
"Noordwijk","Niederlande :nl:",7.8,10,4.35414027777778,1,0.1
"Bergen aan Zee","Niederlande :nl:",7.7,9.85,4.20746111111111,1,0.5
"Nancy","Frankreich :fr:",7.9,9.9,4.97124166666667,2,0
"Brüssel","Belgien :be:",7.4,11.2,2.06191805555556,1,0.1
"Texel","Niederlande :nl:",7.3,9.55,3.43889583333333,1,3.5
"Scheveningen","Niederlande :nl:",7.8,9.95,4.23005555555556,1,0.3
"Fåborg","Dänemark :dk:",7.2,7.55,2.57794166666667,1,0.6
"Salzburg","Österreich :at:",7.4,4.05,3.18956944444444,2,0
"Renesse","Niederlande :nl:",7.7,9.7,3.78513472222222,1,0.1
"Linz","Österreich :at:",6.8,3.1,0,2,0
"Zürich","Schweiz :ch:",8,6.85,6.12545138888889,2,0
"Basel","Schweiz :ch:",8.2,9,6.59536666666667,2,0
"Innsbruck","Österreich :at:",8.3,11.7,6.792725,2,0
"Domburg","Niederlande :nl:",7.5,9.45,2.32465416666667,2,0
"Breslau","Polen :pl:",7.4,2.75,2.6678375,2,0
"Køge","Dänemark :dk:",7.9,7.3,4.67511805555556,2,0
"Posen","Polen :pl:",7.5,2.7,3.83673888888889,2,0
"Zell am See","Österreich :at:",7.4,8.1,2.69576527777778,2,0
"Brügge","Belgien :be:",7.7,10.35,2.79924166666667,2,0
"Hallstatt","Österreich :at:",7.5,11.1,2.03465,2,0
"Luzern","Schweiz :ch:",7.9,6.25,5.81876944444444,2,0
"De Haan","Belgien :be:",7.3,9.9,2.37799305555556,0,0.2
"Ostende","Belgien :be:",7.6,10,3.0675,2,0
"Kopenhagen","Dänemark :dk:",7.9,7.65,4.79367916666667,2,0
"Malmö","Schweden :se:",7.9,7.6,4.7714375,2,0
"Brünn","Tschechien :cz:",6.7,2.75,0,2,0
"Meran","Italien :it:",7.8,8.35,4.94536527777778,2,0
"Bern","Schweiz :ch:",8,7.2,5.96912361111111,2,0
"Bornholm","Dänemark :dk:",7.9,6.35,5.39194583333333,2,0
"Aarhus","Dänemark :dk:",7.2,7.75,2.89884583333333,1,0.28
"St. Moritz","Schweiz :ch:",6.5,1.7,6.31434583333333,1,0
"Hvide Sande","Dänemark :dk:",6.9,8.45,2.75760416666667,1,0
"Interlaken","Schweiz :ch:",8.2,10.35,5.96316111111111,2,0
"Bozen","Italien :it:",7.8,8.55,4.6605625,2,0
"Wien","Österreich :at:",6.7,3.5,0,2,0
"Dijon","Frankreich :fr:",7.2,9.55,3.03249305555556,1,0.85
"Ostrava","Tschechien :cz:",7.2,5.45,1.17318888888889,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7,3.95,1.62102083333333,2,0
"Riva del Garda","Italien :it:",6.7,10.45,0.727756944444444,2,0
"Graz","Österreich :at:",6.9,3.3,1.87878888888889,1,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.4,10.5,0.193348611111111,0,2.5
"Bratislava","Slowakei :sk:",6.9,4.2,0.00195416666666667,2,0
"Zermatt","Schweiz :ch:",7.2,4.45,6.22725416666667,1,0
"Bled","Slowenien :si:",6.9,7.2,2.45664444444444,2,0
"Paris","Frankreich :fr:",7.8,12.45,4.17925833333333,2,0
"Norwich","England :gb-eng:",6,9.8,0,0,0.8
"Ipswich","England :gb-eng:",6.2,9.9,0,0,1.2
"Katowice","Polen :pl:",7.4,5.4,2.40908888888889,2,0
"Torri del Benaco","Italien :it:",6.4,11.3,0.501518055555556,1,0.7
"Genf","Schweiz :ch:",7.7,8.85,4.56885694444444,2,0
"Sirmione","Italien :it:",5.8,9.95,0.875972222222222,1,0.55
"Mailand","Italien :it:",4.5,9.95,3.26976666666667,1,5.84
"Danzig","Polen :pl:",7.9,4.85,5.03022916666667,2,0
"Maribor","Slowenien :si:",6.4,5.25,0.270243055555556,1,0.6
"Ljubljana","Slowenien :si:",5.3,5.15,0,1,1.9
"Annecy","Frankreich :fr:",7.5,9.65,3.7045125,2,0
"Venedig","Italien :it:",6.2,11.1,0,1,0
"Triest","Italien :it:",4.35,12,0.00841111111111111,1,2.6
"Cambridge","England :gb-eng:",6.4,10.35,0.921255555555556,1,1.8
"Krakau","Polen :pl:",7.6,5.6,4.12826666666667,2,0
"Skagen","Dänemark :dk:",6.9,8.05,1.87643472222222,1,0.1
"London","England :gb-eng:",6,10.95,0.183636111111111,1,1.4
"Göteborg","Schweden :se:",6,8.05,1.869025,1,1.68
"Brighton","England :gb-eng:",5.7,11.35,0,0,4.7
"Zakopane","Polen :pl:",7.5,6.4,3.28380277777778,2,0
"Lyon","Frankreich :fr:",6.6,10.55,2.03875555555556,1,3.93
"Bourges","Frankreich :fr:",7.4,11.65,1.66939583333333,2,0
"Rovinj","Kroatien :hr:",5.6,13.25,0,1,2.5
"Balaton","Ungarn :hu:",6.5,3.4,0.629220833333333,1,1.1
"Zagreb","Kroatien :hr:",6,3.5,0,1,1.7
"Deauville","Frankreich :fr:",6.8,10.35,1.005575,1,1.5
"Warschau","Polen :pl:",7.6,5.3,2.94532083333333,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.5,7.95,3.51707638888889,1,0.2
"Pula","Kroatien :hr:",5.5,12.6,0,1,4.1
"Budapest","Ungarn :hu:",6.9,3.95,0.312119444444444,2,0
"Kristiansand","Norwegen :no:",4.6,9.15,1.13958611111111,1,3.1
"Oxford","England :gb-eng:",5.9,11.05,2.05964444444444,1,3.9
"Cinque Terre","Italien :it:",4.1,14.65,1.41995694444444,0,0.24
"Isle of Wight","England :gb-eng:",5.5,11.4,0.384568055555556,1,4.2
"Le Mans","Frankreich :fr:",8,11.15,5.26079583333333,2,0
"Clermont-Ferrand","Frankreich :fr:",7.6,13.3,3.86877083333333,2,0
"York","England :gb-eng:",5.1,9.8,2.06692916666667,1,4.4
"Plitvicer Seen","Kroatien :hr:",4.8,9.25,0.142906944444444,1,3.7
"Rimini","Italien :it:",5.6,9.85,0,0,1.35
"Viareggio","Italien :it:",4.1,14.45,1.95480833333333,0,0.49
"Birmingham","England :gb-eng:",4.45,9.55,1.75329722222222,1,3.8
"Florenz","Italien :it:",5.4,13.25,0,0,1.06
"Bournemouth","England :gb-eng:",6,11.2,1.53714027777778,1,3.8
"Sanremo","Italien :it:",4.5,14.8,2.778675,1,23.52
"Monaco","Monaco :mc:",4.5,15.3,2.62991388888889,1,16.37
"Bath","England :gb-eng:",4.65,9.95,0.5,0,4.9
"Klaipėda","Litauen :lt:",6.9,5.25,0,2,0
"Visby (Gotland)","Schweden :se:",6.9,6.8,0.609055555555556,1,0.3
"Nizza","Frankreich :fr:",4.4,15,1.73577777777778,1,10.35
"Manchester","England :gb-eng:",4.3,9.45,1.97830138888889,1,9.1
"Newcastle upon Tyne","England :gb-eng:",6.5,9.05,2.7423,1,2.4
"Zadar","Kroatien :hr:",4,13.45,0,1,10
"Cannes","Frankreich :fr:",5.3,15.45,4.90914166666667,0,0.13
"Saint Helier","Jersey :je:",6.8,11.6,3.13093472222222,1,4.8
"Avignon","Frankreich :fr:",4.6,13.9,2.76248611111111,1,35.38
"Saint-Malo","Frankreich :fr:",7,11.35,3.22614027777778,1,2.5
"Liverpool","England :gb-eng:",4.2,10.25,1.33979861111111,1,14.3
"Cardiff","Wales :gb-wls:",4.4,10.8,3.17012916666667,1,14.25
"Debrecen","Ungarn :hu:",8,5.85,5.44119444444444,2,0
"Windermere (Lake District)","England :gb-eng:",4.4,8.05,2.50418194444444,1,24.2
"Portoferraio (Elba)","Italien :it:",3.3,14.85,1.15017083333333,0,15
"Oslo","Norwegen :no:",6.4,8.3,0,1,0.7
"Marseille","Frankreich :fr:",7.5,16,7.2244875,1,0
"Montpellier","Frankreich :fr:",4.7,14.75,3.09095416666667,1,14.89
"Calvi","Frankreich :fr:",4.8,15.15,2.17944583333333,0,0.6
"Novi Sad","Serbien :rs:",7.5,7.8,2.16618888888889,2,0
"Split","Kroatien :hr:",5.8,15.2,1.02725972222222,1,5.1
"Saint-Nazaire","Frankreich :fr:",6.9,11.8,3.05141388888889,0,2.4
"La Rochelle","Frankreich :fr:",7.7,12,3.57575833333333,2,0
"Plymouth","England :gb-eng:",4.5,11.4,2.98365277777778,1,31
"Stockholm","Schweden :se:",6.1,7,1.28474444444444,1,2.68
"Edinburgh","Schottland :gb-sct:",5.35,8.85,2.58503194444444,1,5.7
"Sarajevo","Bosnien-Herzegowina :ba:",8.3,11.25,6.07832916666667,2,0
"Douglas","Isle of Man :im:",4.5,9.8,2.86462777777778,1,10.28
"Belgrad","Serbien :rs:",8,9.5,4.96041805555556,2,0
"Ajaccio","Frankreich :fr:",4.3,16.25,3.70419305555556,0,13.7
"Bergen","Norwegen :no:",2.6,8.55,0.6488875,0,9.38
"Mostar","Bosnien-Herzegowina :ba:",4.7,13.25,2.43260138888889,1,6.2
"Uppsala","Schweden :se:",6.4,6.75,0.457058333333333,1,0.75
"Rom","Italien :it:",4.55,13.65,3.2375125,0,8.7
"Vilnius","Litauen :lt:",6.8,2.5,0,2,0
"Bordeaux","Frankreich :fr:",8.5,14.15,6.74055277777778,2,0
"Glasgow","Schottland :gb-sct:",4.4,9.1,2.69544166666667,1,6.2
"Saaremaa","Estland :ee:",6.8,7.2,0.434455555555556,1,0.1
"Riga","Lettland :lv:",6.9,4.2,0.625463888888889,2,0
"Brest","Frankreich :fr:",5.9,12,3.02064027777778,1,18
"St Ives","England :gb-eng:",4.6,11.6,3.31579583333333,1,12.9
"Collioure","Frankreich :fr:",6.1,15.1,6.5132375,0,8.25
"Cadaqués","Spanien :es:",6.9,15.25,4.05705277777778,1,0.15
"Dubrovnik","Kroatien :hr:",5.2,14.4,2.12595555555556,1,7.2
"Belfast","Nordirland :gb-nir:",5.55,9.25,2.80012777777778,1,1.3
"Dublin","Irland :ie:",6.15,11,3.16514722222222,1,0.2
"Inverness","Schottland :gb-sct:",6.7,8.85,2.25187916666667,0,1.15
"Olbia","Italien :it:",4.9,16.9,3.93922777777778,1,22
"Andorra la Vella","Andorra :ad:",8.2,9.75,7.28828055555556,2,0
"Kotor","Montenegro :me:",4.6,14.8,2.3708625,1,5.2
"Sibiu","Rumänien :ro:",7.9,4.25,6.48792916666667,2,0
"Budva","Montenegro :me:",4.75,15.8,2.22350694444444,1,6.8
"Neapel","Italien :it:",4.2,14.8,3.39763333333333,0,5.7
"Lloret de Mar","Spanien :es:",7.8,15.6,6.43010277777778,1,0.6
"Geiranger","Norwegen :no:",4.1,7.3,0,0,7.2
"Capri","Italien :it:",4.4,15.6,3.75970555555556,0,7.7
"Biarritz","Frankreich :fr:",6,13.8,3.52894027777778,0,0.4
"Bari","Italien :it:",8.1,17.4,3.98734444444444,2,0
"Turku","Finnland :fi:",4.4,6.7,0.0795125,1,7.93
"Barcelona","Spanien :es:",8,15.75,7.52849305555556,1,0.1
"San Sebastián","Spanien :es:",6,14.7,3.85975,1,5.1
"Tallinn","Estland :ee:",6.3,6.55,0,1,1.7
"Cork","Irland :ie:",5.5,10.25,4.49317222222222,1,2.8
"Prizren","Kosovo :xk:",8,5.9,6.27295972222222,2,0
"Brașov","Rumänien :ro:",8,3.35,7.14132083333333,2,0
"Galway","Irland :ie:",4.65,10.15,2.55020833333333,1,4.32
"Helsinki","Finnland :fi:",5.2,6.7,0,0,4.1
"Östersund","Schweden :se:",6.1,2.2,0.00663611111111111,0,0.6
"Trondheim","Norwegen :no:",6.9,3.95,1.69136666666667,2,0
"Cagliari","Italien :it:",5.7,16.9,4.26125694444444,1,6.8
"Menorca","Spanien :es:",8.6,16.7,8.12603055555556,2,0
"Sofia","Bulgarien :bg:",8.1,6.95,6.01143055555556,2,0
"Porvoo","Finnland :fi:",5.2,6.05,0,0,3.6
"Ohrid","Nordmazedonien :mk:",8.4,10.75,7.30091388888889,2,0
"Berat","Albanien :al:",8.6,15.9,6.90649583333333,2,0
"Tampere","Finnland :fi:",4.35,4.6,0,0,4.2
"Bukarest","Rumänien :ro:",6.8,1.3,0,2,0
"Palma de Mallorca","Spanien :es:",6.8,16.3,6.08367222222222,1,3.8
"Gijon","Spanien :es:",4.7,12.7,3.79214722222222,1,11.9
"Tropea","Italien :it:",7.6,18.05,4.10007361111111,1,2.8
"Saranda","Albanien :al:",8.6,16.5,6.37970138888889,2,0
"Palermo","Italien :it:",6.35,18.1,4.06569861111111,1,3.4
"Plowdiw","Bulgarien :bg:",7.5,3.8,3.58387916666667,2,0
"Korfu","Griechenland :gr:",8.6,15.95,6.38695972222222,2,0
"Umeå","Schweden :se:",5.6,2.15,0,0,1.4
"Ibiza","Spanien :es:",7,16.45,5.88445138888889,1,1.2
"Thessaloniki","Griechenland :gr:",8.6,13.25,7.13267361111111,2,0
"Valencia","Spanien :es:",4.7,15.15,4.86190277777778,0,7.3
"Catania","Italien :it:",5,17.95,4.07047638888889,1,19.9
"Warna","Bulgarien :bg:",8.4,10.7,7.7836,2,0
"Lefkada","Griechenland :gr:",8.7,15.95,7.35721944444444,2,0
"Madrid","Spanien :es:",4.8,11.4,4.0652,1,8
