"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,6,2.3991375,2,0
"München","Deutschland :de:",7.5,4.45,2.92520694444444,2,0
"Hamburg","Deutschland :de:",7.1,6.15,3,1,1.5
"Köln","Deutschland :de:",7,7.75,3,1,0.43
"Dresden","Deutschland :de:",7.9,6.55,5.38751805555555,2,0
"Leipzig","Deutschland :de:",7.8,5.9,4.52350416666667,2,0
"Frankfurt am Main","Deutschland :de:",7,4.4,2.57615416666667,1,0.4
"Freiburg im Breisgau","Deutschland :de:",7.9,7.5,4.22480833333333,2,0
"Berchtesgaden","Deutschland :de:",6.7,3.4,3.88988472222222,1,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.6,5.6,6.59040972222222,1,0
"Binz (Rügen)","Deutschland :de:",6.9,4.2,0.520659722222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.9,4.45,0.699227777777778,2,0
"Westerland (Sylt)","Deutschland :de:",5.4,7.9,0,0,1.38
"Wernigerode (Harz)","Deutschland :de:",7.8,6.75,4.3928,2,0
"Cochem (Mosel)","Deutschland :de:",7.2,7.6,2.98385,1,0.6
"Kempten (Allgäu)","Deutschland :de:",7.7,5.5,4.43261111111111,2,0
"Nürnberg","Deutschland :de:",7.6,5,4.06378472222222,2,0
"Münster","Deutschland :de:",7.4,7.5,3.53589444444444,0,0.23
"Stuttgart","Deutschland :de:",8,6.5,6.00065972222222,2,0
"Norderney","Deutschland :de:",6.4,6.55,1.24107083333333,0,2.55
"Erfurt","Deutschland :de:",7.9,5.95,5.06665416666667,2,0
"Bremen","Deutschland :de:",6.7,6.35,2.50339305555556,1,3.1
"Timmendorfer Strand","Deutschland :de:",7,5.4,2.57515,1,0.5
"Karlsbad","Tschechien :cz:",7.2,3.5,2.50683888888889,2,0
"Enschede","Niederlande :nl:",7.6,7.3,4.36182638888889,0,0.68
"Pilsen","Tschechien :cz:",7.2,4.5,2.12275416666667,2,0
"Maastricht","Niederlande :nl:",7.5,7.8,3.97365972222222,1,0.1
"Giethoorn","Niederlande :nl:",5.9,7.8,1.89783888888889,0,3.28
"Groningen","Niederlande :nl:",5.9,7.4,0.105166666666667,0,1.6
"Eindhoven","Niederlande :nl:",7,7.9,3.5366125,0,1.28
"Prag","Tschechien :cz:",7,5.85,1.33224305555556,2,0
"Luxemburg","Luxemburg :lu:",7.4,5.7,3.47150555555556,1,0.2
"Straßburg","Frankreich :fr:",6.9,6.1,0.344693055555556,2,0
"Amsterdam","Niederlande :nl:",5.9,8,0.928156944444444,0,2.25
"Dinant","Belgien :be:",7.4,6.75,2.95304027777778,2,0
"Rotterdam","Niederlande :nl:",5.6,8.2,0.0442902777777778,0,1.9
"Antwerpen","Belgien :be:",7.2,7.95,3.06500138888889,1,0.5
"Zandvoort","Niederlande :nl:",5.6,8.7,1.82550138888889,0,2
"Český Krumlov","Tschechien :cz:",7.1,4.35,3.51095833333333,1,0.1
"Terschelling","Niederlande :nl:",5.8,8.25,2.34474166666667,0,3.85
"Noordwijk","Niederlande :nl:",5.4,8.9,0.924248611111111,0,2.1
"Bergen aan Zee","Niederlande :nl:",5.05,8.9,1.36539166666667,0,2.3
"Nancy","Frankreich :fr:",6.6,5.5,0.005025,1,0.3
"Brüssel","Belgien :be:",7.3,8.1,3.43042361111111,1,0.3
"Texel","Niederlande :nl:",5.05,9,2.73038888888889,0,4.43
"Scheveningen","Niederlande :nl:",5.15,8.8,0.128070833333333,1,2.4
"Fåborg","Dänemark :dk:",7.1,6.5,3.07576388888889,0,0.6
"Salzburg","Österreich :at:",7,4.25,3.50547638888889,1,0.1
"Renesse","Niederlande :nl:",5.8,8.15,0.955993055555555,1,2.1
"Linz","Österreich :at:",6.9,4.8,2.7466625,1,0
"Zürich","Schweiz :ch:",7.3,5,1.67540694444444,2,0
"Basel","Schweiz :ch:",7.8,7.1,4.97735694444444,2,0
"Innsbruck","Österreich :at:",7.6,6.15,6.28212916666667,1,0.9
"Domburg","Niederlande :nl:",6.1,8.1,2.02349027777778,1,2.4
"Breslau","Polen :pl:",6.7,4.2,0.641466666666667,1,0.2
"Køge","Dänemark :dk:",7.1,5.65,1.30495277777778,2,0
"Posen","Polen :pl:",6.9,4,0.565266666666667,2,0
"Zell am See","Österreich :at:",7.2,3.4,6.84635416666667,1,0.4
"Brügge","Belgien :be:",6.3,8.4,3.23387638888889,1,1.4
"Hallstatt","Österreich :at:",7.3,7,5.38381527777778,1,0.2
"Luzern","Schweiz :ch:",7.4,4.9,2.53302361111111,2,0
"De Haan","Belgien :be:",6.2,8.35,3.04753472222222,1,1.7
"Ostende","Belgien :be:",6.1,8.35,2.95525833333333,1,1.5
"Kopenhagen","Dänemark :dk:",7.3,6.6,2.17705,2,0
"Malmö","Schweden :se:",7.6,6.4,3.15360555555556,2,0
"Brünn","Tschechien :cz:",6.7,5.05,0.1705125,2,0
"Meran","Italien :it:",7.8,7.7,6.26362916666667,2,0
