"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,9.7,2.69100277777778,1,0.5
"München","Deutschland :de:",6.1,10.2,3.05477777777778,1,4.3
"Hamburg","Deutschland :de:",7.4,9.85,3.30281666666667,1,0.1
"Köln","Deutschland :de:",7,12.05,3.79152777777778,1,1.1
"Dresden","Deutschland :de:",5.9,9.7,0.0643472222222222,1,2.5
"Leipzig","Deutschland :de:",7.4,10.65,2.80025416666667,2,0
"Frankfurt am Main","Deutschland :de:",7,10.1,0.00376527777777778,2,0
"Freiburg im Breisgau","Deutschland :de:",7.1,10.4,4.0024625,1,2.9
"Berchtesgaden","Deutschland :de:",4.7,9.05,5.02130972222222,1,4.3
"Garmisch-Partenkirchen","Deutschland :de:",7,9.95,4.18445416666667,1,1.7
"Binz (Rügen)","Deutschland :de:",7.4,9.3,2.10610416666667,1,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.5,8.4,2.124625,2,0
"Westerland (Sylt)","Deutschland :de:",7.2,10.45,3.51781805555556,0,1.5
"Wernigerode (Harz)","Deutschland :de:",7.1,10.05,3.91392361111111,1,1
"Cochem (Mosel)","Deutschland :de:",7.3,11.65,3.58501111111111,1,0.6
"Kempten (Allgäu)","Deutschland :de:",6.7,10.15,3.97670694444444,1,3.8
"Nürnberg","Deutschland :de:",6.8,9.75,3.4294875,1,0.9
"Münster","Deutschland :de:",6.8,11.5,2.26045555555556,1,2.2
"Stuttgart","Deutschland :de:",6.7,10.65,2.61455277777778,1,2.3
"Norderney","Deutschland :de:",6.7,10.75,1.77376388888889,1,4.5
"Erfurt","Deutschland :de:",6.7,10.2,2.10805416666667,0,1.6
"Bremen","Deutschland :de:",7.3,11.55,3.58420416666667,1,1.2
"Timmendorfer Strand","Deutschland :de:",7.1,9.45,0.380434722222222,2,0
"Karlsbad","Tschechien :cz:",7,8.3,1.68528194444444,1,0.1
"Enschede","Niederlande :nl:",7.1,11.8,3.47450694444444,0,2
"Pilsen","Tschechien :cz:",5.8,8.4,0.481654166666667,0,2.3
"Maastricht","Niederlande :nl:",7.8,12.55,4.84297916666667,1,0.2
"Giethoorn","Niederlande :nl:",7.6,11.8,4.01045694444444,1,0.1
"Groningen","Niederlande :nl:",7.6,11.15,3.12711111111111,2,0
"Eindhoven","Niederlande :nl:",8,12.55,5.47712222222222,2,0
"Prag","Tschechien :cz:",6,9.4,0.430179166666667,0,3.1
"Luxemburg","Luxemburg :lu:",7.5,10.2,3.75565694444444,1,0.8
"Straßburg","Frankreich :fr:",6,9,0.997879166666667,1,5.4
"Amsterdam","Niederlande :nl:",8.1,12.1,5.20855416666667,2,0
"Dinant","Belgien :be:",7.5,11.45,2.23792916666667,2,0
"Rotterdam","Niederlande :nl:",7.5,12.35,4.12040555555556,1,1.1
"Antwerpen","Belgien :be:",7.4,12.5,4.49154583333333,0,2.1
"Zandvoort","Niederlande :nl:",7.8,12.1,5.69092083333333,1,0.5
"Český Krumlov","Tschechien :cz:",6.6,8.8,2.52670277777778,0,2.3
"Terschelling","Niederlande :nl:",8.1,11.8,6.06048611111111,2,0
"Noordwijk","Niederlande :nl:",8,12.15,4.9607625,2,0
"Bergen aan Zee","Niederlande :nl:",8,11.75,5.73090416666667,2,0
"Nancy","Frankreich :fr:",7.3,10.75,3.77604583333333,0,0.9
"Brüssel","Belgien :be:",7.6,12.65,4.57288333333333,1,0
"Texel","Niederlande :nl:",8,11.75,5.35122361111111,2,0
"Scheveningen","Niederlande :nl:",7.4,12.25,3.74502916666667,1,1.7
"Fåborg","Dänemark :dk:",7.2,8.75,3.37455555555556,0,0.2
"Salzburg","Österreich :at:",5.35,10,3.95099305555556,1,12.5
"Renesse","Niederlande :nl:",7.5,12.15,4.99272083333333,1,0.5
"Linz","Österreich :at:",6.2,8.5,1.46269861111111,0,0.9
"Zürich","Schweiz :ch:",7.6,12,4.84160138888889,1,0.2
"Basel","Schweiz :ch:",7.4,12.25,3.59187083333333,1,0.5
"Innsbruck","Österreich :at:",8,10.55,7.81796944444444,2,0
"Domburg","Niederlande :nl:",7.5,12.2,5.31811666666667,1,0.4
"Breslau","Polen :pl:",7.2,10.1,4.69549722222222,1,0.5
"Køge","Dänemark :dk:",7,8.7,0.983825,2,0
"Posen","Polen :pl:",6.5,7.55,0.0815736111111111,1,0.5
"Zell am See","Österreich :at:",7.3,8.65,7.02716111111111,1,1.3
"Brügge","Belgien :be:",7.3,12.95,4.86690138888889,1,0.5
"Hallstatt","Österreich :at:",6.05,10.2,5.82420833333333,1,3.7
"Luzern","Schweiz :ch:",7.9,11.8,7.21220972222222,1,0.5
"De Haan","Belgien :be:",7.4,12.5,6.08183333333333,1,0.7
"Ostende","Belgien :be:",7.3,12.8,6.49773888888889,1,1.7
