"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,-0.8,0.220388888888889,2,0
"München","Deutschland :de:",3.6,1.2,0,0,7.6
"Hamburg","Deutschland :de:",6,0.1,0,2,0
"Köln","Deutschland :de:",3.4,3.5,0,0,3.68
"Dresden","Deutschland :de:",6.7,1.4,0.552418055555556,2,0
"Leipzig","Deutschland :de:",5.7,-0.15,0,2,0
"Frankfurt am Main","Deutschland :de:",3.5,2.2,0,1,5.13
"Freiburg im Breisgau","Deutschland :de:",3.7,4.65,0.164455555555556,0,4.28
"Berchtesgaden","Deutschland :de:",4.6,1.8,1.60197916666667,0,3.12
"Garmisch-Partenkirchen","Deutschland :de:",3,2.4,0,0,7.63
"Binz (Rügen)","Deutschland :de:",6.6,0.5,0,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-0.75,0.659352777777778,2,0
"Westerland (Sylt)","Deutschland :de:",6.3,0.8,0,0,0.15
"Wernigerode (Harz)","Deutschland :de:",4.2,-1.85,0,0,4.01
"Cochem (Mosel)","Deutschland :de:",3.2,3.25,0,0,4.11
"Kempten (Allgäu)","Deutschland :de:",2.8,1,0,0,9.88
"Nürnberg","Deutschland :de:",5.7,1.5,0.523288888888889,0,0.86
"Münster","Deutschland :de:",3,1.15,0,0,4.75
"Stuttgart","Deutschland :de:",2.9,3.7,0,0,9.89
"Norderney","Deutschland :de:",5,1.1,0.243436111111111,0,0.18
"Erfurt","Deutschland :de:",3.7,-0.9,0,0,5.11
"Bremen","Deutschland :de:",5.2,0.05,0,1,1.24
"Timmendorfer Strand","Deutschland :de:",6.7,0.35,0,2,0
"Karlsbad","Tschechien :cz:",5,0.15,0,0,2.77
"Enschede","Niederlande :nl:",3.35,1,0,0,5.31
"Pilsen","Tschechien :cz:",3.95,0.2,0,1,3.3
"Maastricht","Niederlande :nl:",4.75,4.3,0,1,0.7
"Giethoorn","Niederlande :nl:",4.3,0.4,0,0,4.13
"Groningen","Niederlande :nl:",4.8,0.5,0,0,1.4
"Eindhoven","Niederlande :nl:",5.4,2.95,0,1,0
"Prag","Tschechien :cz:",5.5,1.4,0,1,2.3
"Luxemburg","Luxemburg :lu:",3.6,4.2,0,0,5
"Straßburg","Frankreich :fr:",5.3,6.1,0.349280555555556,1,3.28
"Amsterdam","Niederlande :nl:",5.1,2.05,0,0,1.26
"Dinant","Belgien :be:",5.8,5.95,1.77242222222222,0,0.3
"Rotterdam","Niederlande :nl:",6.2,3.35,0.0241083333333333,2,0
"Antwerpen","Belgien :be:",6.2,4.45,0,2,0
"Zandvoort","Niederlande :nl:",6,2.3,0,1,0.38
"Český Krumlov","Tschechien :cz:",5.2,0.3,0.266716666666667,0,1.7
"Terschelling","Niederlande :nl:",5.3,0.95,0,0,2.98
"Noordwijk","Niederlande :nl:",6.1,2.4,0.0258916666666667,1,0.1
"Bergen aan Zee","Niederlande :nl:",5.5,1.2,0,0,1.48
"Nancy","Frankreich :fr:",6.9,5.45,1.45995694444444,2,0
"Brüssel","Belgien :be:",6.6,5.7,0.4500875,2,0
"Texel","Niederlande :nl:",5,1.1,0,0,2.35
"Scheveningen","Niederlande :nl:",6.2,3,0.123968055555556,2,0
"Fåborg","Dänemark :dk:",6.5,0.8,0,1,0.38
"Salzburg","Österreich :at:",4.5,1.55,0.738684722222222,0,4.12
"Renesse","Niederlande :nl:",6.4,4.05,0.00470972222222222,2,0
"Linz","Österreich :at:",4.95,1.6,0.542345833333333,1,1
