"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,1.75,6.68101388888889,2,0
"München","Deutschland :de:",6.6,-0.5,5.25696805555556,1,2.5
"Hamburg","Deutschland :de:",7.7,2.6,5.41610833333333,1,0.1
"Köln","Deutschland :de:",4.95,3.9,1.47596666666667,1,4.2
"Dresden","Deutschland :de:",7.9,1.95,7.0351625,2,0
"Leipzig","Deutschland :de:",7.9,1.35,7.09994722222222,2,0
"Frankfurt am Main","Deutschland :de:",6.4,1.3,5.51646111111111,1,2.8
"Freiburg im Breisgau","Deutschland :de:",5.9,2.55,2.00109861111111,1,1.9
"Berchtesgaden","Deutschland :de:",7.2,0.55,7.36697916666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",6.9,0.6,6.57043194444444,1,0.7
"Binz (Rügen)","Deutschland :de:",7.7,2.2,5.13416666666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.9,1.95,6.41288888888889,2,0
"Westerland (Sylt)","Deutschland :de:",6.5,7.2,1.88867222222222,1,0.3
"Wernigerode (Harz)","Deutschland :de:",7.6,3.1,6.6177375,1,0.3
"Cochem (Mosel)","Deutschland :de:",6,3.8,3.66832638888889,1,1.4
"Kempten (Allgäu)","Deutschland :de:",6.6,1.35,6.31035416666667,1,2.9
"Nürnberg","Deutschland :de:",7.5,0.3,7.13554583333333,1,1.2
"Münster","Deutschland :de:",6,3.7,3.38728194444444,1,2
"Stuttgart","Deutschland :de:",7.4,2.35,5.53779027777778,1,0.4
"Norderney","Deutschland :de:",5.6,4.6,1.86685972222222,1,3.4
"Erfurt","Deutschland :de:",7.8,1.45,6.93824166666667,2,0
"Bremen","Deutschland :de:",7.6,2.2,5.94608194444444,1,0.3
"Timmendorfer Strand","Deutschland :de:",7.6,2.3,4.78683611111111,2,0
"Karlsbad","Tschechien :cz:",7.3,-1.05,7.11188611111111,2,0
"Enschede","Niederlande :nl:",5.7,3.45,2.93310555555556,1,3.8
"Pilsen","Tschechien :cz:",7.3,-0.65,7.48096111111111,2,0
