"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.1,14.6,12.7097819444444,2,0
"München","Deutschland :de:",9.6,18.9,12.9205361111111,2,0
"Hamburg","Deutschland :de:",8.7,12.2,9.36296111111111,2,0
"Köln","Deutschland :de:",9.4,17.1,13.1014097222222,2,0
"Dresden","Deutschland :de:",9.2,16.05,11.8944944444444,2,0
"Leipzig","Deutschland :de:",9.2,15.8,12.5,2,0
"Frankfurt am Main","Deutschland :de:",9.6,19.25,13.0271597222222,2,0
"Freiburg im Breisgau","Deutschland :de:",9.7,20.15,12.5889375,2,0
"Berchtesgaden","Deutschland :de:",9.5,18.1,13.0173611111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9.5,19.05,12.5715458333333,2,0
"Binz (Rügen)","Deutschland :de:",8.5,10.9,11.6344569444444,1,0.08
"Heringsdorf (Usedom)","Deutschland :de:",8.6,11.2,10.7282180555556,2,0
"Westerland (Sylt)","Deutschland :de:",8.4,8.7,10.6795666666667,2,0
"Wernigerode (Harz)","Deutschland :de:",9.3,14.6,12.9695833333333,2,0
"Cochem (Mosel)","Deutschland :de:",9.5,18.5,13.0578458333333,2,0
"Kempten (Allgäu)","Deutschland :de:",9.5,18.05,12.5286652777778,2,0
"Nürnberg","Deutschland :de:",9.6,18.05,13.2585208333333,2,0
"Münster","Deutschland :de:",9.3,16.7,12.1935138888889,2,0
"Stuttgart","Deutschland :de:",9.6,19.15,13.0227222222222,2,0
"Norderney","Deutschland :de:",8.2,8.5,7.86148888888889,2,0
"Erfurt","Deutschland :de:",9.4,16.3,13.2511111111111,2,0
"Bremen","Deutschland :de:",9,13.75,10.7854847222222,2,0
"Timmendorfer Strand","Deutschland :de:",9,12.45,12.2708180555556,2,0
"Karlsbad","Tschechien :cz:",9.4,16.3,13.2668402777778,2,0
"Enschede","Niederlande :nl:",9.2,16.25,12.4240333333333,2,0
"Pilsen","Tschechien :cz:",9.5,18.05,13.5671875,2,0
"Maastricht","Niederlande :nl:",9.4,17.8,12.8111166666667,2,0
"Giethoorn","Niederlande :nl:",9,13.45,12.5580625,2,0
"Groningen","Niederlande :nl:",9,12.05,11.7119527777778,2,0
"Eindhoven","Niederlande :nl:",9.4,17.75,12.0927055555556,2,0
"Prag","Tschechien :cz:",9.5,17.85,13.6527402777778,2,0
"Luxemburg","Luxemburg :lu:",9.6,19.4,13,2,0
"Straßburg","Frankreich :fr:",9.7,20.6,11.6687930555556,2,0
"Amsterdam","Niederlande :nl:",9.1,14.15,13.0667944444444,2,0
"Dinant","Belgien :be:",9.5,17.6,12.6642902777778,2,0
"Rotterdam","Niederlande :nl:",9.3,15.8,12.6180666666667,2,0
"Antwerpen","Belgien :be:",9.5,17.95,13.4035166666667,2,0
"Zandvoort","Niederlande :nl:",9,11.4,13.2556597222222,2,0
"Český Krumlov","Tschechien :cz:",9.5,17.5,13.4368555555556,2,0
"Terschelling","Niederlande :nl:",8.7,9.35,11.6896472222222,2,0
"Noordwijk","Niederlande :nl:",9,12.1,13.2745805555556,2,0
"Bergen aan Zee","Niederlande :nl:",9,11.4,13.3328277777778,2,0
"Nancy","Frankreich :fr:",9.8,20.35,12.8687319444444,2,0
"Brüssel","Belgien :be:",9.4,18.75,12.3249013888889,2,0
"Texel","Niederlande :nl:",9,10.65,13.2026458333333,2,0
"Scheveningen","Niederlande :nl:",9,12.25,13.4038666666667,2,0
"Fåborg","Dänemark :dk:",9,11.3,13.8206180555556,2,0
"Salzburg","Österreich :at:",9.6,19.4,13.2575208333333,2,0
"Renesse","Niederlande :nl:",9,12.25,13.4515902777778,2,0
"Linz","Österreich :at:",9.6,19.25,13.418275,2,0
"Zürich","Schweiz :ch:",9.9,21.9,12.5478055555556,2,0
"Basel","Schweiz :ch:",9.9,21.65,13,2,0
"Innsbruck","Österreich :at:",9.8,21,12.9543736111111,2,0
"Domburg","Niederlande :nl:",9,12.2,12.6283597222222,2,0
"Breslau","Polen :pl:",9.4,16.2,13.3299930555556,2,0
"Køge","Dänemark :dk:",8.7,11.55,12.207775,1,0.2
"Posen","Polen :pl:",8.7,14.45,11.5949930555556,1,0.03
"Zell am See","Österreich :at:",9.6,19.1,13.1641083333333,2,0
"Brügge","Belgien :be:",9.3,15.7,12.4907125,2,0
"Hallstatt","Österreich :at:",9.5,18.15,13.3152708333333,2,0
"Luzern","Schweiz :ch:",9.9,22.3,13,2,0
"De Haan","Belgien :be:",8.9,12.5,12.1588083333333,2,0
"Ostende","Belgien :be:",9,12.95,11.7135388888889,2,0
"Kopenhagen","Dänemark :dk:",8.7,11.25,12.4065458333333,1,0.2
"Malmö","Schweden :se:",8.5,10.5,10.8465472222222,1,0.2
"Brünn","Tschechien :cz:",9.5,17.75,13.8658694444444,2,0
"Meran","Italien :it:",9.9,26.05,13.3771513888889,2,0
"Bern","Schweiz :ch:",9.8,21.6,13,2,0
"Bornholm","Dänemark :dk:",8.7,10.05,12.3434402777778,2,0
"Aarhus","Dänemark :dk:",8.8,12,13.0640625,2,0
"St. Moritz","Schweiz :ch:",9.1,12.4,13.2899819444444,2,0
"Hvide Sande","Dänemark :dk:",8.9,9.3,13.3475041666667,2,0
"Interlaken","Schweiz :ch:",9.8,21.4,13.0108444444444,2,0
"Bozen","Italien :it:",9.8,26.85,13.2768041666667,2,0
"Wien","Österreich :at:",9.7,19.55,13.5911902777778,2,0
"Dijon","Frankreich :fr:",10,22.8,13.1971430555556,2,0
"Ostrava","Tschechien :cz:",9.5,16.95,13.4601666666667,2,0
"Klagenfurt am Wörthersee","Österreich :at:",10,24.1,12.8964041666667,2,0
"Riva del Garda","Italien :it:",10,24.2,13.1537041666667,2,0
"Graz","Österreich :at:",9.9,21.95,13.4009513888889,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9.5,17.55,13.3273097222222,2,0
"Bratislava","Slowakei :sk:",9.6,19,13.5804111111111,2,0
"Zermatt","Schweiz :ch:",9,13.1,13.20625,1,0.2
"Bled","Slowenien :si:",9.9,22.45,12.9503611111111,2,0
"Paris","Frankreich :fr:",9.9,22.35,13.5827388888889,2,0
"Norwich","England :gb-eng:",9.4,16.35,13,2,0
"Ipswich","England :gb-eng:",9.3,15.4,13.5,2,0
"Katowice","Polen :pl:",8.8,17,10.8864152777778,1,0.26
"Torri del Benaco","Italien :it:",10,23.45,13.2297666666667,2,0
"Genf","Schweiz :ch:",10,23.65,13.0112527777778,2,0
"Sirmione","Italien :it:",10,24.85,13.1145361111111,2,0
"Mailand","Italien :it:",10,25.3,13.0013763888889,2,0
"Danzig","Polen :pl:",8.5,10.1,11.2156027777778,1,0.1
"Maribor","Slowenien :si:",9.9,21.8,13.3245333333333,2,0
"Ljubljana","Slowenien :si:",9.9,24.2,12.3847236111111,2,0
"Annecy","Frankreich :fr:",10,23.5,13.0134569444444,2,0
"Venedig","Italien :it:",9.8,21.1,12.9931638888889,2,0
"Triest","Italien :it:",9.7,20.1,12.9433777777778,2,0
"Cambridge","England :gb-eng:",9.3,17.3,12.7947319444444,2,0
"Krakau","Polen :pl:",8.3,15.9,8.97477777777778,1,0.25
