"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,12.65,6.91691527777778,1,0.3
"München","Deutschland :de:",7.7,12.75,5.54562916666667,1,0.1
"Hamburg","Deutschland :de:",7.6,14.9,9.39815416666667,1,4
"Köln","Deutschland :de:",8.3,15.65,7.33185277777778,1,0.1
"Dresden","Deutschland :de:",8,13.2,6.30257777777778,2,0
"Leipzig","Deutschland :de:",7.5,11.65,6.47925,1,1.8
"Frankfurt am Main","Deutschland :de:",8.5,17.1,8.01096388888889,1,0.1
"Freiburg im Breisgau","Deutschland :de:",5.2,19.05,5.49111944444444,0,13.25
"Berchtesgaden","Deutschland :de:",8.8,15.85,10.2558152777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.7,15.5,5.68772361111111,1,0.4
"Binz (Rügen)","Deutschland :de:",8.1,8.5,7.77941666666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,9.95,8.34673333333333,2,0
"Westerland (Sylt)","Deutschland :de:",8,9.75,11.746,1,0
"Wernigerode (Harz)","Deutschland :de:",7.5,12.95,7.07434861111111,1,6.9
"Cochem (Mosel)","Deutschland :de:",7.2,16,4.53571388888889,0,0.3
"Kempten (Allgäu)","Deutschland :de:",7.3,15.9,5.69697083333333,1,4.4
"Nürnberg","Deutschland :de:",6.05,13.65,6.32586388888889,1,4.4
"Münster","Deutschland :de:",8.8,16.35,9.71459583333333,2,0
"Stuttgart","Deutschland :de:",6.1,18.5,6.1661,1,4.7
"Norderney","Deutschland :de:",8.6,11.8,9.69150972222222,2,0
"Erfurt","Deutschland :de:",7.4,12.95,6.15224305555556,1,3.1
"Bremen","Deutschland :de:",8.8,15.95,10.6380527777778,2,0
"Timmendorfer Strand","Deutschland :de:",7.7,12.15,9.10887361111111,1,4.4
"Karlsbad","Tschechien :cz:",7,10.3,6.37287222222222,1,3.6
"Enschede","Niederlande :nl:",8.7,15.8,9.14463472222222,1,0.3
"Pilsen","Tschechien :cz:",6.6,10.95,4.72055,1,2.1
"Maastricht","Niederlande :nl:",7.6,17.3,7.03543333333333,1,4.3
"Giethoorn","Niederlande :nl:",7.6,15.1,8.57163472222222,1,2
"Groningen","Niederlande :nl:",8,14.6,8.44371944444445,1,0.5
"Eindhoven","Niederlande :nl:",7.2,16.75,6.44363888888889,1,9.9
"Prag","Tschechien :cz:",7.6,11.85,4.90350416666667,1,0.5
"Luxemburg","Luxemburg :lu:",6.6,14.3,4.04282916666667,0,4
"Straßburg","Frankreich :fr:",6.9,19.15,5.16224444444445,0,3.63
"Amsterdam","Niederlande :nl:",7.1,15.65,7.85241805555555,1,5.6
"Dinant","Belgien :be:",6.9,15.65,6.20344305555556,1,7.9
"Rotterdam","Niederlande :nl:",6.65,16.05,7.18487638888889,1,5.8
"Antwerpen","Belgien :be:",6.55,16.55,7.70380138888889,1,8.2
"Zandvoort","Niederlande :nl:",6.55,13.75,8.40394305555555,1,5.1
"Český Krumlov","Tschechien :cz:",7.8,12,6.97380972222222,1,0.5
"Terschelling","Niederlande :nl:",7.3,11.45,8.94544027777778,1,5.2
"Noordwijk","Niederlande :nl:",6.65,15.15,8.55272638888889,1,5.9
"Bergen aan Zee","Niederlande :nl:",6.9,13.8,8.31964583333333,1,4.7
"Nancy","Frankreich :fr:",7.3,17.95,4.88069722222222,1,1.59
"Brüssel","Belgien :be:",6.55,16.6,7.36371944444444,1,7.7
"Texel","Niederlande :nl:",7,12.5,8.42424027777778,1,4
"Scheveningen","Niederlande :nl:",6.65,15.6,8.57540277777778,1,5.7
"Fåborg","Dänemark :dk:",7.2,9.1,9.03255138888889,1,1.95
"Salzburg","Österreich :at:",8.7,16.55,10.1401569444444,2,0
"Renesse","Niederlande :nl:",6.45,15.1,8.42909166666667,1,5.5
"Linz","Österreich :at:",8.7,16.1,9.45925694444444,2,0
"Zürich","Schweiz :ch:",6.35,19.2,5.90585,1,4.4
"Basel","Schweiz :ch:",5,19.3,4.53815,0,17.13
"Innsbruck","Österreich :at:",9.4,20.85,11.9127777777778,2,0
"Domburg","Niederlande :nl:",6.55,15.1,8.16477638888889,0,2.7
"Breslau","Polen :pl:",8.7,12.05,10.5182875,2,0
"Køge","Dänemark :dk:",7.9,7.8,6.4015375,2,0
"Posen","Polen :pl:",8.6,12.1,9.55674583333333,2,0
"Zell am See","Österreich :at:",9.3,19.25,11.7395055555556,2,0
"Brügge","Belgien :be:",6.65,15.8,7.84086805555556,0,3
"Hallstatt","Österreich :at:",8.9,17.1,9.89141527777778,2,0
"Luzern","Schweiz :ch:",6.25,19,5.3094125,0,3.03
"De Haan","Belgien :be:",6.35,15.25,7.6761375,0,4.1
"Ostende","Belgien :be:",6.55,15.45,7.76955972222222,0,3.4
"Kopenhagen","Dänemark :dk:",8.2,9.35,7.53024861111111,2,0
"Malmö","Schweden :se:",8.3,9.8,8.12649444444444,2,0
"Brünn","Tschechien :cz:",8.5,13.15,8.59079861111111,2,0
"Meran","Italien :it:",9.3,22.7,11.7161916666667,1,0.1
"Bern","Schweiz :ch:",5.2,18.8,5,0,15.25
"Bornholm","Dänemark :dk:",8.8,9,11.7143763888889,2,0
"Aarhus","Dänemark :dk:",7.3,8.6,8.84332361111111,1,0.08
"St. Moritz","Schweiz :ch:",8.2,10.7,11.2561861111111,1,0.9
"Hvide Sande","Dänemark :dk:",7.7,10.85,10.6920319444444,1,0.2
"Interlaken","Schweiz :ch:",6.15,18.55,5.81664722222222,0,4.93
"Bozen","Italien :it:",9.8,24,11.5833097222222,2,0
"Wien","Österreich :at:",9,14.2,11.8065458333333,2,0
"Dijon","Frankreich :fr:",5.9,15.9,3.33728472222222,0,7.34
"Ostrava","Tschechien :cz:",8.8,12.35,11.9936986111111,2,0
"Klagenfurt am Wörthersee","Österreich :at:",9.4,19.3,10.7892944444444,2,0
"Riva del Garda","Italien :it:",9.6,21.2,12.0901069444444,2,0
"Graz","Österreich :at:",8.2,15.05,6.63275694444444,1,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,12.5,7.22068055555556,1,0.2
"Bratislava","Slowakei :sk:",9.1,14.5,11.1349375,2,0
"Zermatt","Schweiz :ch:",6.55,11.6,9.57225555555556,1,3.6
"Bled","Slowenien :si:",9.2,18,11.0784375,2,0
"Paris","Frankreich :fr:",6.7,15.6,5.64529722222222,0,4.4
"Norwich","England :gb-eng:",6.6,14,9.45245,0,0.5
"Ipswich","England :gb-eng:",7.2,13.45,9.5350375,0,0.4
"Katowice","Polen :pl:",8.3,11.25,6.56394583333333,2,0
"Torri del Benaco","Italien :it:",9.6,20.8,12.0713472222222,2,0
"Genf","Schweiz :ch:",4.8,20.55,5.02168888888889,0,4.84
"Sirmione","Italien :it:",9.7,22,11.9500152777778,2,0
"Mailand","Italien :it:",8.5,21.45,8.82592361111111,1,1.5
"Danzig","Polen :pl:",8.9,8.4,12.6998819444444,2,0
"Maribor","Slowenien :si:",8.8,16.1,9.46477638888889,2,0
"Ljubljana","Slowenien :si:",9.3,19.8,10.3767236111111,2,0
"Annecy","Frankreich :fr:",5.1,19.95,4.88451111111111,1,7.9
"Venedig","Italien :it:",9.4,18.55,11.9440805555556,2,0
"Triest","Italien :it:",9.5,19.3,11.5600319444444,2,0
"Cambridge","England :gb-eng:",6.5,13.3,10.6633902777778,0,1.7
"Krakau","Polen :pl:",8.4,10.5,7.56604861111111,2,0
"Skagen","Dänemark :dk:",7,7.5,6.42643472222222,1,0.5
"London","England :gb-eng:",7,12.7,9.75556944444445,0,1
"Göteborg","Schweden :se:",8.5,11.5,7.54331111111111,2,0
"Brighton","England :gb-eng:",7.1,11.65,9.51173611111111,0,0.4
"Zakopane","Polen :pl:",8.2,7.55,8.06035,2,0
"Lyon","Frankreich :fr:",3.7,18.6,3.73985,0,15.96
"Bourges","Frankreich :fr:",5.4,15.15,2.71050277777778,1,5.36
"Rovinj","Kroatien :hr:",9.7,19.9,12.1330097222222,2,0
"Balaton","Ungarn :hu:",9,14.25,11.3658555555556,2,0
"Zagreb","Kroatien :hr:",9.2,17.55,11.0220305555556,2,0
"Deauville","Frankreich :fr:",6.65,13.6,8.09336111111111,1,1.5
"Warschau","Polen :pl:",8.4,11.2,7.53522638888889,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.2,5.75,7.83062222222222,2,0
"Pula","Kroatien :hr:",9.6,19.65,12.0992,2,0
"Budapest","Ungarn :hu:",9,15,10.8791013888889,2,0
"Kristiansand","Norwegen :no:",4.3,8.4,4.67797222222222,0,10.63
"Oxford","England :gb-eng:",6.4,10.55,10.5855625,0,2.6
"Cinque Terre","Italien :it:",9.4,18.7,12.1650902777778,2,0
"Isle of Wight","England :gb-eng:",8.1,11.55,11.0119291666667,0,0.9
"Le Mans","Frankreich :fr:",7.1,14.1,7.54398472222222,1,2.5
"Clermont-Ferrand","Frankreich :fr:",5.2,15.7,1.46653055555556,1,1.71
"York","England :gb-eng:",5.7,10.8,7.37021388888889,0,3.3
"Plitvicer Seen","Kroatien :hr:",9,14.9,10.9558986111111,2,0
"Rimini","Italien :it:",8.8,17.65,9.6399625,1,0.1
"Viareggio","Italien :it:",9.4,19.4,11.3537805555556,2,0
"Birmingham","England :gb-eng:",4.85,9.3,7.81213333333333,0,9.4
"Florenz","Italien :it:",9.8,25,12.1134861111111,2,0
"Bournemouth","England :gb-eng:",7.6,11.35,10.4008083333333,0,2.8
"Sanremo","Italien :it:",9.3,19.15,11.0489041666667,2,0
"Monaco","Monaco :mc:",9.2,18.9,9.82670555555556,2,0
"Bath","England :gb-eng:",5.25,10.3,10.3643680555556,0,5
"Klaipėda","Litauen :lt:",8.6,12.35,10.9938722222222,1,0.1
"Visby (Gotland)","Schweden :se:",9,10.55,13.0698125,2,0
"Nizza","Frankreich :fr:",9,18.85,9.56609027777778,2,0
"Manchester","England :gb-eng:",3.85,10.75,8.06758055555555,0,8.2
"Newcastle upon Tyne","England :gb-eng:",5.95,10.1,7.988675,1,12.3
"Zadar","Kroatien :hr:",9.7,20.7,11.6008819444444,2,0
"Cannes","Frankreich :fr:",9.4,20.5,9.20073333333333,2,0
"Saint Helier","Jersey :je:",7.3,12.05,11.1156416666667,0,0.3
"Avignon","Frankreich :fr:",8.4,19.15,6.19740416666667,2,0
"Saint-Malo","Frankreich :fr:",6.45,13.95,8.55945,0,3.2
"Liverpool","England :gb-eng:",6.7,10.7,9,0,5.6
"Cardiff","Wales :gb-wls:",4.35,10.35,9.54296944444445,0,3.8
"Debrecen","Ungarn :hu:",8.7,14.4,8.90800555555555,2,0
"Windermere (Lake District)","England :gb-eng:",1.7,8.2,7.84446944444444,0,9.7
"Portoferraio (Elba)","Italien :it:",9.2,18.85,10.6342694444444,2,0
"Oslo","Norwegen :no:",7.8,10.2,8.17985694444445,1,1.1
"Marseille","Frankreich :fr:",9.7,22.95,10.3883416666667,2,0
"Montpellier","Frankreich :fr:",7.5,17.95,5.74342777777778,1,2.2
"Calvi","Frankreich :fr:",9.4,20.95,10.5838777777778,1,0.2
"Novi Sad","Serbien :rs:",8.3,13.4,6.74799166666667,2,0
"Split","Kroatien :hr:",9.5,20.75,11.3902138888889,2,0
"Saint-Nazaire","Frankreich :fr:",5.95,13.65,8.91019305555556,0,0.3
"La Rochelle","Frankreich :fr:",4.45,15.25,5.26720138888889,0,1.8
"Plymouth","England :gb-eng:",3.55,11.35,11.2936875,0,3.1
"Stockholm","Schweden :se:",9,10.15,13.2001666666667,2,0
"Edinburgh","Schottland :gb-sct:",6.4,9.15,9.70648611111111,0,0.5
"Sarajevo","Bosnien-Herzegowina :ba:",9.3,18.25,10.7027944444444,2,0
"Douglas","Isle of Man :im:",5,8.8,10.1402430555556,0,2.2
"Belgrad","Serbien :rs:",8.1,13.7,6.46588055555555,2,0
"Ajaccio","Frankreich :fr:",9.3,21.9,9.97750694444444,1,0.1
"Bergen","Norwegen :no:",7.05,12.1,11.7937361111111,1,3.3
"Mostar","Bosnien-Herzegowina :ba:",9.6,21.4,11.0620416666667,2,0
"Uppsala","Schweden :se:",9,11.3,13.5292125,2,0
"Rom","Italien :it:",9.6,23.25,9.52266805555555,2,0
"Vilnius","Litauen :lt:",6.4,9.3,4.98014166666667,0,3.58
"Bordeaux","Frankreich :fr:",5.3,15.65,5.37770972222222,0,8.7
"Glasgow","Schottland :gb-sct:",5.5,9.45,10.5408625,0,3
"Saaremaa","Estland :ee:",9,10.2,13.0005513888889,2,0
"Riga","Lettland :lv:",8.6,10.8,11.2283,1,0.1
"Brest","Frankreich :fr:",4.85,12.3,11.2572388888889,0,3.5
"St Ives","England :gb-eng:",4.55,11.05,10.7565361111111,0,3.2
"Collioure","Frankreich :fr:",8.6,19.75,9.05001666666667,1,1.5
"Cadaqués","Spanien :es:",9,19.95,8.97945694444444,2,0
"Dubrovnik","Kroatien :hr:",9.4,18.2,11.4627972222222,2,0
"Belfast","Nordirland :gb-nir:",4.9,8.8,9.25034583333333,0,3
"Dublin","Irland :ie:",6.4,10.7,9.24750833333333,0,1
"Inverness","Schottland :gb-sct:",7.7,10.25,9.89956527777778,1,0
"Olbia","Italien :it:",8.7,19.45,7.44189166666667,1,0.3
"Andorra la Vella","Andorra :ad:",6.4,19.2,10.0347583333333,1,5.2
"Kotor","Montenegro :me:",9.2,18.75,11.2190472222222,2,0
"Sibiu","Rumänien :ro:",8.5,11.55,11.4638625,2,0
"Budva","Montenegro :me:",9.3,19.15,11.5035694444444,2,0
"Neapel","Italien :it:",9.7,23.6,10.1322583333333,2,0
"Lloret de Mar","Spanien :es:",8.3,18.6,6.53731666666667,1,1.3
"Geiranger","Norwegen :no:",7.6,12.15,11.3112041666667,1,1.08
"Capri","Italien :it:",9.2,18.7,9.87279305555555,2,0
"Biarritz","Frankreich :fr:",4.15,18.35,2.37465416666667,0,7.5
"Bari","Italien :it:",9.7,20.6,11.5601180555556,2,0
"Turku","Finnland :fi:",9,12.4,13.0526166666667,2,0
"Barcelona","Spanien :es:",8.1,20.9,6.88383194444445,1,1.7
"San Sebastián","Spanien :es:",3.5,19.35,3.10326666666667,0,12.4
"Tallinn","Estland :ee:",8.8,8.45,13,2,0
"Cork","Irland :ie:",3.4,9.55,7.99864861111111,0,9.7
"Prizren","Kosovo :xk:",9.4,18.8,11.5758472222222,2,0
"Brașov","Rumänien :ro:",8.6,9.9,11.3760111111111,2,0
"Galway","Irland :ie:",3.5,9.45,8.57441805555556,0,9.6
"Helsinki","Finnland :fi:",8.8,8.05,13,2,0
"Östersund","Schweden :se:",8.8,8.45,13.5,2,0
"Trondheim","Norwegen :no:",8.7,10.25,11.1657430555556,2,0
"Cagliari","Italien :it:",9.2,22.6,8.84112777777778,1,0.7
"Menorca","Spanien :es:",6,21.2,6.20116944444444,1,15.2
"Sofia","Bulgarien :bg:",7.9,13.25,8.35961388888889,0,2.5
"Porvoo","Finnland :fi:",9,10.1,13,2,0
"Ohrid","Nordmazedonien :mk:",9,17.25,10.9893638888889,1,0.2
"Berat","Albanien :al:",9.6,21.95,11.3708833333333,2,0
"Tampere","Finnland :fi:",9,10.5,13.0726222222222,2,0
"Bukarest","Rumänien :ro:",8.8,14.1,12.1480652777778,1,0.1
"Palma de Mallorca","Spanien :es:",6.4,22.35,5.05122777777778,1,1.7
"Gijon","Spanien :es:",6.9,14.6,5.47420694444444,0,3.1
"Tropea","Italien :it:",9.8,22.25,11.202075,2,0
