"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,1.85,6.98104444444444,2,0
"München","Deutschland :de:",7,0.25,3.91438888888889,1,1.2
"Hamburg","Deutschland :de:",7.7,2.8,6.13116666666667,2,0
"Köln","Deutschland :de:",8,4.45,6.54136944444445,2,0
"Dresden","Deutschland :de:",7.8,1.75,5.62490277777778,2,0
"Leipzig","Deutschland :de:",7.9,1.4,6.53245416666667,2,0
"Frankfurt am Main","Deutschland :de:",7.8,2.65,7.13405,2,0
"Freiburg im Breisgau","Deutschland :de:",7.1,1.65,6.45810694444444,2,0
"Berchtesgaden","Deutschland :de:",4.95,-0.65,5.15055138888889,1,2.7
"Garmisch-Partenkirchen","Deutschland :de:",3.8,-1.25,4.00598611111111,1,5.4
"Binz (Rügen)","Deutschland :de:",7.7,3.05,5.98915277777778,1,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.7,3,6.41604166666667,1,0.1
"Westerland (Sylt)","Deutschland :de:",7.5,7.55,5.3051125,1,0.4
"Wernigerode (Harz)","Deutschland :de:",7.8,1.35,7.15946805555556,2,0
"Cochem (Mosel)","Deutschland :de:",7.9,3.8,7.3278125,2,0
"Kempten (Allgäu)","Deutschland :de:",5.7,-0.95,3.9622,1,0.3
"Nürnberg","Deutschland :de:",7.9,0.75,6.27697777777778,2,0
"Münster","Deutschland :de:",7.9,3.95,6.51225833333333,2,0
"Stuttgart","Deutschland :de:",7.9,2,7.26742638888889,2,0
"Norderney","Deutschland :de:",7.2,6.65,5.77080972222222,1,3.5
"Erfurt","Deutschland :de:",7.9,1.25,7.31602777777778,2,0
"Bremen","Deutschland :de:",7.9,3.05,6.53892916666667,2,0
"Timmendorfer Strand","Deutschland :de:",7.6,2.8,5.15873611111111,2,0
"Karlsbad","Tschechien :cz:",7.4,-0.15,7.22552361111111,2,0
"Enschede","Niederlande :nl:",7.9,3.45,6.60105694444444,2,0
"Pilsen","Tschechien :cz:",7.9,0.35,6.54005277777778,2,0
"Maastricht","Niederlande :nl:",8,4.05,6.92317916666667,2,0
"Giethoorn","Niederlande :nl:",7.6,3.65,6.0601375,1,0.6
