"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.65,14.9,5.76859305555556,1,1.7
"München","Deutschland :de:",6.95,14.5,9.5,1,3.7
"Hamburg","Deutschland :de:",5.65,12.65,6.7568625,1,1.4
"Köln","Deutschland :de:",5.4,15.3,8.48825972222222,1,5.4
"Dresden","Deutschland :de:",7.4,16.55,6.10303055555556,1,1.1
"Leipzig","Deutschland :de:",6.85,15.15,5.81157916666667,1,1
"Frankfurt am Main","Deutschland :de:",6.1,14.8,6.83095416666667,1,3.9
"Freiburg im Breisgau","Deutschland :de:",6.65,14.8,7.67459722222222,1,6.3
"Berchtesgaden","Deutschland :de:",7.3,13.55,10.5423833333333,1,6.9
"Garmisch-Partenkirchen","Deutschland :de:",6.95,13.75,10.0394388888889,1,2.7
"Binz (Rügen)","Deutschland :de:",7,12.35,6.67814444444444,1,1.1
"Heringsdorf (Usedom)","Deutschland :de:",7.3,13.75,6.60632638888889,1,0.5
"Westerland (Sylt)","Deutschland :de:",3.9,7.15,3.880675,0,2.95
"Wernigerode (Harz)","Deutschland :de:",5.5,13.3,8.9979625,1,2.4
"Cochem (Mosel)","Deutschland :de:",5.6,13.7,8.57930277777778,1,2.97
"Kempten (Allgäu)","Deutschland :de:",6.55,12.85,9.24435416666667,1,5.1
"Nürnberg","Deutschland :de:",7.4,15.1,8.02773194444444,1,2.7
"Münster","Deutschland :de:",4.8,14.35,4.92336111111111,1,5.53
"Stuttgart","Deutschland :de:",7.2,15.55,8.0587,1,3.3
"Norderney","Deutschland :de:",4.1,8.45,3.66425277777778,0,5.04
"Erfurt","Deutschland :de:",5.65,13.95,6.87129583333333,1,3.1
"Bremen","Deutschland :de:",5.1,12.7,6.29133472222222,1,2
"Timmendorfer Strand","Deutschland :de:",6,12.55,6.69508472222222,0,1.83
"Karlsbad","Tschechien :cz:",7.7,14.4,8.50988472222222,1,1.9
"Enschede","Niederlande :nl:",4.8,13.05,4.53879027777778,1,10.8
"Pilsen","Tschechien :cz:",8.2,15.65,9.55022777777778,1,0.8
"Maastricht","Niederlande :nl:",5.4,14.7,7.29031805555556,1,4.06
"Giethoorn","Niederlande :nl:",4.3,10.5,1.83327638888889,1,3.5
"Groningen","Niederlande :nl:",4.4,10.2,2.29388611111111,1,4.98
"Eindhoven","Niederlande :nl:",4.9,14.3,6.28677916666667,1,11.98
"Prag","Tschechien :cz:",8.5,16.85,8.76486527777778,1,0.7
"Luxemburg","Luxemburg :lu:",5.75,12.9,9.71855138888889,1,6.22
"Straßburg","Frankreich :fr:",7.1,14.9,7.46528888888889,1,3.9
