"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,1.7,2.98885,2,0
"München","Deutschland :de:",6.9,0.75,3.46780277777778,2,0
"Hamburg","Deutschland :de:",7.6,4.1,3.5515125,2,0
"Köln","Deutschland :de:",8,4.15,6.54346944444444,2,0
"Dresden","Deutschland :de:",7.7,0.85,5.5233625,1,0.21
"Leipzig","Deutschland :de:",7.8,0.55,5.18687916666667,2,0
"Frankfurt am Main","Deutschland :de:",8,3.6,6.69279444444444,2,0
"Freiburg im Breisgau","Deutschland :de:",7.8,0.4,5.49976944444444,2,0
"Berchtesgaden","Deutschland :de:",8,1.5,6.79693472222222,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,5.4,6.99347083333333,2,0
"Binz (Rügen)","Deutschland :de:",7.6,5.8,2.97365694444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,4.7,2.90772222222222,2,0
"Westerland (Sylt)","Deutschland :de:",8,7.3,5.19210416666667,2,0
"Wernigerode (Harz)","Deutschland :de:",7.9,3.15,5.15367777777778,2,0
"Cochem (Mosel)","Deutschland :de:",8,4.95,5.714025,2,0
"Kempten (Allgäu)","Deutschland :de:",7.4,0.4,6.16792916666667,2,0
"Nürnberg","Deutschland :de:",8,2.8,6.64423888888889,2,0
"Münster","Deutschland :de:",7.3,3,2.95082083333333,2,0
"Stuttgart","Deutschland :de:",8,3.2,6.84070138888889,2,0
"Norderney","Deutschland :de:",7.7,7.45,3.48254444444444,2,0
"Erfurt","Deutschland :de:",8,0.9,6.21465972222222,2,0
"Bremen","Deutschland :de:",7.4,2.75,2.97638194444444,2,0
"Timmendorfer Strand","Deutschland :de:",7.7,5.35,4.05721111111111,2,0
"Karlsbad","Tschechien :cz:",8,1.3,6.22188888888889,2,0
"Enschede","Niederlande :nl:",7.4,2.45,3.053475,2,0
"Pilsen","Tschechien :cz:",8,0.7,6.18408194444445,2,0
"Maastricht","Niederlande :nl:",8,2.85,6.37310138888889,2,0
"Giethoorn","Niederlande :nl:",7.4,2.4,3.14993611111111,2,0
"Groningen","Niederlande :nl:",7.5,3.85,3.38906388888889,2,0
"Eindhoven","Niederlande :nl:",7.4,3.4,2.708275,2,0
