"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,1.85,5.07140833333333,2,0
"München","Deutschland :de:",2.8,2.25,0,0,17.4
"Hamburg","Deutschland :de:",7.2,4.3,3.88656388888889,2,0
"Köln","Deutschland :de:",3.6,6.6,2.45225277777778,0,3.7
"Dresden","Deutschland :de:",6.9,2.5,2.89457083333333,2,0
"Leipzig","Deutschland :de:",6.9,2.85,3.97502777777778,2,0
"Frankfurt am Main","Deutschland :de:",5.8,3.6,0.705977777777778,0,1.3
"Freiburg im Breisgau","Deutschland :de:",1.75,5.55,0,0,17.2
"Berchtesgaden","Deutschland :de:",4.2,1.5,2.68705416666667,1,13.2
"Garmisch-Partenkirchen","Deutschland :de:",3.2,3.05,1.12170416666667,0,10
"Binz (Rügen)","Deutschland :de:",6.4,3.55,3,1,0.8
"Heringsdorf (Usedom)","Deutschland :de:",6.4,1.8,3.0125875,1,1.1
"Westerland (Sylt)","Deutschland :de:",4.55,5.5,0.527819444444444,0,5.5
"Wernigerode (Harz)","Deutschland :de:",7,3.15,5.99983333333333,1,0
"Cochem (Mosel)","Deutschland :de:",2.9,5.1,0,0,5
"Kempten (Allgäu)","Deutschland :de:",2.4,2.95,0,0,14.1
"Nürnberg","Deutschland :de:",4.8,2.25,0,0,1.4
"Münster","Deutschland :de:",5.6,4.95,0.837863888888889,0,1.6
"Stuttgart","Deutschland :de:",5.5,5.65,2.08856666666667,0,1.8
"Norderney","Deutschland :de:",6.9,6.1,2.30383055555556,1,0.2
"Erfurt","Deutschland :de:",7,3.65,4.29449861111111,1,0.3
"Bremen","Deutschland :de:",7.2,4.7,3.52079861111111,2,0
"Timmendorfer Strand","Deutschland :de:",6.9,3.6,2.42275833333333,2,0
"Karlsbad","Tschechien :cz:",5.8,1.05,0.157233333333333,1,0
"Enschede","Niederlande :nl:",5.7,5.1,0.562858333333333,0,0.9
"Pilsen","Tschechien :cz:",4.6,1.15,0,0,5.5
"Maastricht","Niederlande :nl:",4.45,6.35,1.20845,0,4.6
"Giethoorn","Niederlande :nl:",6.3,5,1.58389722222222,1,3.1
"Groningen","Niederlande :nl:",6.7,5.1,2.03035972222222,2,0
"Eindhoven","Niederlande :nl:",4.85,6.35,0.905611111111111,1,5.1
"Prag","Tschechien :cz:",5.2,1.8,0,0,3.4
"Luxemburg","Luxemburg :lu:",2.6,4.45,0,0,7
"Straßburg","Frankreich :fr:",4.7,5.75,0.156144444444444,0,3.4
"Amsterdam","Niederlande :nl:",5.5,6.25,2.22460277777778,0,4
"Dinant","Belgien :be:",4.65,6.05,1.04360277777778,0,4.2
"Rotterdam","Niederlande :nl:",4.95,6.65,2.6455875,0,5.8
"Antwerpen","Belgien :be:",4.75,7,1.00303055555556,0,4.6
"Zandvoort","Niederlande :nl:",3.5,8.5,3.42755555555556,0,16.1
"Český Krumlov","Tschechien :cz:",5,1.85,0,1,6.7
"Terschelling","Niederlande :nl:",6.1,8.2,4.628375,1,10
"Noordwijk","Niederlande :nl:",3.8,6.8,2.665575,0,6
"Bergen aan Zee","Niederlande :nl:",3.7,7.9,2.48713611111111,0,23.9
"Nancy","Frankreich :fr:",5.2,7.3,2.71570694444444,0,1.5
"Brüssel","Belgien :be:",3.85,6.85,1.42195972222222,0,4.1
"Texel","Niederlande :nl:",4,8,4.66994444444444,0,6.9
"Scheveningen","Niederlande :nl:",4.65,7.6,3.93022361111111,0,8.6
"Fåborg","Dänemark :dk:",4.45,4.5,1.87209027777778,0,12.8
"Salzburg","Österreich :at:",4.1,2.05,2.31623472222222,1,13.3
"Renesse","Niederlande :nl:",3.6,6.95,2.01713611111111,0,20.4
"Linz","Österreich :at:",4.45,0.95,0.3576125,1,8.5
"Zürich","Schweiz :ch:",2,4.7,0,0,32.7
"Basel","Schweiz :ch:",1,5.35,0.0511666666666667,0,17
"Innsbruck","Österreich :at:",4.5,4.9,3.00880694444444,1,7.4
"Domburg","Niederlande :nl:",1.25,7.15,1.7681125,0,27.2
"Breslau","Polen :pl:",5.7,1.3,0.709616666666667,0,3.3
"Køge","Dänemark :dk:",5.3,4.2,1.78697638888889,0,12.1
"Posen","Polen :pl:",6.2,0.35,0.111725,1,0.6
"Zell am See","Österreich :at:",4.3,2.65,2.52775416666667,1,11.8
"Brügge","Belgien :be:",1.35,7,2.92030138888889,0,18.1
"Hallstatt","Österreich :at:",4.5,4.45,3.13655555555556,1,9.2
"Luzern","Schweiz :ch:",1,4.25,0,0,31.3
"De Haan","Belgien :be:",1,7.85,3.02485,0,22.5
"Ostende","Belgien :be:",1.3,8.5,2.5374875,0,17.5
"Kopenhagen","Dänemark :dk:",5.6,3.9,2.00093333333333,0,7.6
"Malmö","Schweden :se:",5.8,3.05,1.99818055555556,0,2.9
"Brünn","Tschechien :cz:",3.5,1.6,0,0,8.4
"Meran","Italien :it:",2.4,3.9,0,0,3.9
"Bern","Schweiz :ch:",1,4.45,0,0,27.8
"Bornholm","Dänemark :dk:",6.3,2.75,1.93118611111111,1,0.5
"Aarhus","Dänemark :dk:",3.7,4.2,0,0,3.9
"St. Moritz","Schweiz :ch:",3.6,-1.7,1.28168333333333,0,4.8
"Hvide Sande","Dänemark :dk:",4.75,3.25,0.477947222222222,1,2.9
"Interlaken","Schweiz :ch:",1,4.85,0,0,25.6
"Bozen","Italien :it:",4.6,3.2,0,0,8
"Wien","Österreich :at:",3.9,2.15,0.0312555555555556,1,3.3
"Dijon","Frankreich :fr:",3.1,7.1,1.13677222222222,0,8
"Ostrava","Tschechien :cz:",3.8,1.85,0,1,15.3
"Klagenfurt am Wörthersee","Österreich :at:",2.75,3.7,2.03192222222222,0,3.8
"Riva del Garda","Italien :it:",2.8,6.05,1.05139444444444,0,6.3
"Graz","Österreich :at:",4,4.35,0.695272222222222,1,10.7
"Le Touquet-Paris-Plage","Frankreich :fr:",3.4,9.55,3.47648611111111,0,13.9
"Bratislava","Slowakei :sk:",3.8,2.1,0.184631944444444,1,8.1
"Zermatt","Schweiz :ch:",1.4,0.85,6.27355694444444,0,3.2
"Bled","Slowenien :si:",1,5.25,0,0,26.2
"Paris","Frankreich :fr:",6.5,8.9,3.93884583333333,0,2.4
"Norwich","England :gb-eng:",7.4,8.35,5.20970416666667,1,0.8
"Ipswich","England :gb-eng:",7.2,7.65,4.15279722222222,1,0.7
"Katowice","Polen :pl:",2.8,3.2,0,0,13.2
"Torri del Benaco","Italien :it:",2.8,9,0,0,6.9
"Genf","Schweiz :ch:",1,7.75,0.703533333333333,0,21.1
"Sirmione","Italien :it:",2.6,6.45,0,0,7.4
"Mailand","Italien :it:",6.6,6.5,3.34576111111111,1,1.1
"Danzig","Polen :pl:",6.3,0.4,2.38174027777778,2,0
"Maribor","Slowenien :si:",2.45,5.6,0,0,5.3
"Ljubljana","Slowenien :si:",1,6.85,0.2758875,0,27
"Annecy","Frankreich :fr:",1,7.2,0.170341666666667,0,33.2
"Venedig","Italien :it:",3.6,7.85,1.42415138888889,1,4.3
"Triest","Italien :it:",1,13.15,0.0655888888888889,0,65.1
"Cambridge","England :gb-eng:",7,7.15,3.73715138888889,1,1.5
"Krakau","Polen :pl:",3.3,2.95,0,0,7.4
"Skagen","Dänemark :dk:",7.6,4.65,5.37868611111111,2,0
"London","England :gb-eng:",7.3,7.9,3.07704027777778,1,0.3
"Göteborg","Schweden :se:",7.6,2.5,5.58684027777778,2,0
"Brighton","England :gb-eng:",7.9,8.95,5.73620694444444,1,0.2
"Zakopane","Polen :pl:",2.7,3.9,1.27763055555556,0,15.5
"Lyon","Frankreich :fr:",4,9.4,2.64512083333333,0,8.6
"Bourges","Frankreich :fr:",6.1,8.5,4.39095972222222,0,3.2
"Rovinj","Kroatien :hr:",1.2,14.75,0.133243055555556,0,13.5
"Balaton","Ungarn :hu:",3.8,7,1.48275277777778,0,23.6
"Zagreb","Kroatien :hr:",3.9,7.3,0,1,6.4
"Deauville","Frankreich :fr:",2.75,9.35,4.90682916666667,0,4.3
"Warschau","Polen :pl:",3.8,1,0,0,7.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",2.5,1.45,0,0,8
"Pula","Kroatien :hr:",1.85,14.55,0.129569444444444,0,19.3
"Budapest","Ungarn :hu:",2.5,6.75,0.441231944444444,0,19.1
"Kristiansand","Norwegen :no:",7.4,3,3.30132222222222,2,0
"Oxford","England :gb-eng:",7.3,6.95,3.60565555555556,1,0.4
"Cinque Terre","Italien :it:",4,12.6,3.52736805555556,0,7.7
"Isle of Wight","England :gb-eng:",7.6,7.8,4.53833333333333,2,0
"Le Mans","Frankreich :fr:",7.7,9.75,6.49275555555556,1,0.3
"Clermont-Ferrand","Frankreich :fr:",4.65,8.75,3.50144027777778,0,7.1
"York","England :gb-eng:",7.5,7.25,4.84910138888889,1,0.5
"Plitvicer Seen","Kroatien :hr:",1,7.75,1.09005277777778,0,24.3
"Rimini","Italien :it:",7.3,11.95,2.01093472222222,2,0
"Viareggio","Italien :it:",3.7,14.3,3.97645972222222,0,17.9
