"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,-0.05,0.498388888888889,2,0
"München","Deutschland :de:",6.5,2.6,3.92331111111111,1,0.4
"Hamburg","Deutschland :de:",6.7,0.5,0.294327777777778,2,0
"Köln","Deutschland :de:",2.15,4.1,1.00269166666667,0,13.26
"Dresden","Deutschland :de:",6.8,1.9,0.806605555555555,2,0
"Leipzig","Deutschland :de:",6.7,0.6,0.0871055555555556,2,0
"Frankfurt am Main","Deutschland :de:",3.8,3.25,2,0,2.16
"Freiburg im Breisgau","Deutschland :de:",2.15,5.4,0.771626388888889,0,8.02
"Berchtesgaden","Deutschland :de:",7.6,4.95,5.43250277777778,1,0.2
"Garmisch-Partenkirchen","Deutschland :de:",6.5,7.2,3.42080138888889,1,0.5
"Binz (Rügen)","Deutschland :de:",6.5,1.4,0,1,0.2
"Heringsdorf (Usedom)","Deutschland :de:",7.1,0.4,1.91666111111111,2,0
"Westerland (Sylt)","Deutschland :de:",6.4,1.05,0,0,0.3
"Wernigerode (Harz)","Deutschland :de:",6.1,0,1.54995,2,0
"Cochem (Mosel)","Deutschland :de:",2.05,3,0,0,11.02
"Kempten (Allgäu)","Deutschland :de:",5.8,2.05,3.15028611111111,1,3.3
"Nürnberg","Deutschland :de:",7.2,2.15,4.40992361111111,1,0.1
"Münster","Deutschland :de:",4.1,2.45,3.11015277777778,0,3.2
"Stuttgart","Deutschland :de:",5.4,4.35,3.21515416666667,0,3.07
"Norderney","Deutschland :de:",5.5,1.35,0.6508125,0,2.83
"Erfurt","Deutschland :de:",6.1,0.55,2.61342638888889,1,0.3
"Bremen","Deutschland :de:",6.4,0.7,0.155191666666667,2,0
"Timmendorfer Strand","Deutschland :de:",6.9,0.55,1.27426111111111,2,0
"Karlsbad","Tschechien :cz:",6.7,0.5,0.997188888888889,1,0.1
"Enschede","Niederlande :nl:",3.75,2.25,2.65010555555556,0,2.1
"Pilsen","Tschechien :cz:",7,1.45,1.94530277777778,2,0
"Maastricht","Niederlande :nl:",3.2,5.5,0,0,9.95
"Giethoorn","Niederlande :nl:",5,1.6,1.60141805555556,0,1.2
"Groningen","Niederlande :nl:",4.35,0.8,2.73400555555556,0,2.38
"Eindhoven","Niederlande :nl:",4.15,4.45,0,0,6
"Prag","Tschechien :cz:",6.8,2.55,0.0225277777777778,2,0
"Luxemburg","Luxemburg :lu:",1.4,3.1,0,0,14.24
"Straßburg","Frankreich :fr:",2.15,4.2,0.674093055555556,0,7.36
"Amsterdam","Niederlande :nl:",4.55,3,0,1,4.8
"Dinant","Belgien :be:",3.5,5.15,0,0,8.18
"Rotterdam","Niederlande :nl:",4.65,4.05,0,1,4.6
"Antwerpen","Belgien :be:",3.9,4.15,0,0,6.4
"Zandvoort","Niederlande :nl:",4.55,3.4,0.0783833333333333,1,5.5
"Český Krumlov","Tschechien :cz:",7.1,1.9,3.89638888888889,1,0.4
"Terschelling","Niederlande :nl:",5.7,1.45,0.677919444444444,0,0.6
"Noordwijk","Niederlande :nl:",4.75,3.75,0.0423638888888889,1,4.2
"Bergen aan Zee","Niederlande :nl:",4.8,2.55,0,1,7.5
"Nancy","Frankreich :fr:",1,5.8,0,0,21.92
"Brüssel","Belgien :be:",3.6,5.65,0,0,7.3
"Texel","Niederlande :nl:",5,1.9,0.05785,0,3.8
"Scheveningen","Niederlande :nl:",4.1,3.95,0,0,5.28
"Fåborg","Dänemark :dk:",6.3,1,0,0,0.93
"Salzburg","Österreich :at:",7.5,3.65,5.95888611111111,1,0.8
"Renesse","Niederlande :nl:",4,3.9,0.290981944444444,1,9.5
"Linz","Österreich :at:",7.5,3.8,5.1049875,2,0
"Zürich","Schweiz :ch:",5.1,3.7,0.207825,0,1.99
"Basel","Schweiz :ch:",2.15,4.7,0.614893055555556,0,10.91
"Innsbruck","Österreich :at:",6.8,6.6,3.64515,1,0.3
"Domburg","Niederlande :nl:",4.1,4.9,0.694105555555556,1,9.2
"Breslau","Polen :pl:",7.2,1.1,3.313575,2,0
"Køge","Dänemark :dk:",6.5,0.7,0.281765277777778,1,0.9
"Posen","Polen :pl:",5.9,-0.5,0.698779166666667,1,0.6
"Zell am See","Österreich :at:",7,5.3,3.66956388888889,1,0.4
"Brügge","Belgien :be:",4.2,6.15,1.17299722222222,1,10.3
"Hallstatt","Österreich :at:",7.9,7.75,6.41966805555556,1,0.1
"Luzern","Schweiz :ch:",5.4,3.65,0.946572222222222,1,2.9
"De Haan","Belgien :be:",4.1,5.65,0.935418055555556,1,10.1
"Ostende","Belgien :be:",4.1,5.8,0.7643875,1,9.6
"Kopenhagen","Dänemark :dk:",6.6,0.3,0.709640277777778,1,0.1
"Malmö","Schweden :se:",6.4,0.4,0,0,0.6
"Brünn","Tschechien :cz:",7.1,4.05,2.39203055555556,2,0
