"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.2,2.8,0,0,3.39
"München","Deutschland :de:",7.2,-0.1,6.67646666666667,2,0
"Hamburg","Deutschland :de:",3.4,5.95,1.30865555555556,0,3.1
"Köln","Deutschland :de:",5.7,4.05,0.832533333333333,0,0.5
"Dresden","Deutschland :de:",3.6,2.2,0.172351388888889,0,3.19
"Leipzig","Deutschland :de:",4.8,1.8,0,0,4.33
"Frankfurt am Main","Deutschland :de:",7,2.3,2.69862916666667,1,0.1
"Freiburg im Breisgau","Deutschland :de:",7.3,0.95,7,2,0
"Berchtesgaden","Deutschland :de:",7.2,-0.2,6.8249125,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,1.05,7.04320972222222,2,0
"Binz (Rügen)","Deutschland :de:",4.45,3.6,2.49914861111111,1,1.7
"Heringsdorf (Usedom)","Deutschland :de:",4.7,3.1,1.00482222222222,1,1.7
"Westerland (Sylt)","Deutschland :de:",2.6,6.75,2.52785,0,8.45
"Wernigerode (Harz)","Deutschland :de:",1.65,3.3,0,0,9.68
"Cochem (Mosel)","Deutschland :de:",6.6,3.6,2.40319861111111,0,0.83
"Kempten (Allgäu)","Deutschland :de:",7.2,-1.2,6.58059305555556,2,0
"Nürnberg","Deutschland :de:",6.7,0.45,0.341709722222222,2,0
"Münster","Deutschland :de:",4,4.45,1.62794166666667,0,8.78
"Stuttgart","Deutschland :de:",7.8,1.45,6.79675555555556,2,0
"Norderney","Deutschland :de:",1.35,6.55,1.36361388888889,0,9.95
"Erfurt","Deutschland :de:",5.4,1.85,0.00392638888888889,0,2.07
"Bremen","Deutschland :de:",2.9,5.75,0.258343055555556,0,10.88
"Timmendorfer Strand","Deutschland :de:",4.2,4.85,0.101238888888889,1,4.4
"Karlsbad","Tschechien :cz:",3.5,-0.05,0,0,6.89
"Enschede","Niederlande :nl:",3.8,4.35,1.50850694444444,0,10.4
"Pilsen","Tschechien :cz:",5.9,-0.1,0.307891666666667,1,0.03
"Maastricht","Niederlande :nl:",5.55,3.9,1.90391527777778,1,1
"Giethoorn","Niederlande :nl:",3.4,4.9,1.04284166666667,0,10.91
"Groningen","Niederlande :nl:",3,5.95,1.27916805555556,0,11.45
"Eindhoven","Niederlande :nl:",5.35,4.65,2.503075,1,2.18
"Prag","Tschechien :cz:",6.7,1.25,0.949708333333333,2,0
"Luxemburg","Luxemburg :lu:",6.9,1.2,1.70537222222222,1,0.43
"Straßburg","Frankreich :fr:",7.8,0.95,6.99944305555556,2,0
"Amsterdam","Niederlande :nl:",3.8,6.5,1.84562916666667,0,9.28
"Dinant","Belgien :be:",6.9,3.05,2.2789625,1,0.1
"Rotterdam","Niederlande :nl:",5.75,6.45,2.92450972222222,1,1.76
"Antwerpen","Belgien :be:",6.2,5.1,2.31944444444444,1,1.2
"Zandvoort","Niederlande :nl:",4,6.7,1.539425,1,4.93
"Český Krumlov","Tschechien :cz:",6.8,-0.85,5.19478055555556,2,0
"Terschelling","Niederlande :nl:",4.65,6.4,1.58198472222222,0,4.55
"Noordwijk","Niederlande :nl:",4.2,6.75,1.53654027777778,1,1.95
"Bergen aan Zee","Niederlande :nl:",3.7,6.4,1.41587916666667,0,5.58
"Nancy","Frankreich :fr:",7.8,1.55,6.28467361111111,2,0
"Brüssel","Belgien :be:",6.8,4.5,2.32085416666667,0,0.3
"Texel","Niederlande :nl:",3.7,6.5,1.8409,0,8.45
"Scheveningen","Niederlande :nl:",5.55,6.6,2.09609027777778,1,1.7
"Fåborg","Dänemark :dk:",4.4,5.65,3.3876625,1,4.7
"Salzburg","Österreich :at:",7.2,0.8,6.6188125,2,0
"Renesse","Niederlande :nl:",6.4,6.5,2.87104444444444,0,0.6
"Linz","Österreich :at:",6,0,4.94022638888889,1,0.99
"Zürich","Schweiz :ch:",7.3,0.7,6.96565694444444,2,0
"Basel","Schweiz :ch:",7.4,-0.2,6.71486666666667,2,0
"Innsbruck","Österreich :at:",7.2,1.25,6.73955972222222,2,0
"Domburg","Niederlande :nl:",6.5,6.5,3.12032638888889,0,0.7
"Breslau","Polen :pl:",5.2,1.15,1.63521666666667,0,2.63
"Køge","Dänemark :dk:",4.55,4.3,3.46135277777778,1,7.07
"Posen","Polen :pl:",4.1,1.05,2.04803888888889,0,2.53
"Zell am See","Österreich :at:",7.2,-0.3,7.21388888888889,2,0
"Brügge","Belgien :be:",6.8,6.1,2.77943333333333,0,1.3
"Hallstatt","Österreich :at:",7,1.1,6.76861111111111,1,0.18
"Luzern","Schweiz :ch:",7.3,0.1,6.99393055555556,2,0
"De Haan","Belgien :be:",7,6.3,3.14687361111111,0,1
"Ostende","Belgien :be:",7.2,6.4,3.07663055555556,1,0.4
"Kopenhagen","Dänemark :dk:",5.1,4.85,3.34536944444444,1,1.45
"Malmö","Schweden :se:",4.3,5.1,2.99098055555556,1,2.23
"Brünn","Tschechien :cz:",6.8,1.25,4.49744166666667,1,0.6
"Meran","Italien :it:",8,3.3,7.22638194444444,2,0
"Bern","Schweiz :ch:",7.3,0.4,7.00499305555556,2,0
"Bornholm","Dänemark :dk:",4.2,3.55,2.41252638888889,1,6.21
"Aarhus","Dänemark :dk:",6.3,4.9,4.57473055555556,1,2.4
"St. Moritz","Schweiz :ch:",6.8,-4.8,7.33105138888889,2,0
"Hvide Sande","Dänemark :dk:",3.6,7.35,3.15229722222222,0,3.88
"Interlaken","Schweiz :ch:",7.3,1.5,7.02541666666667,2,0
"Bozen","Italien :it:",8,3.4,7.2464,2,0
"Wien","Österreich :at:",7.8,2.3,5.660225,2,0
"Dijon","Frankreich :fr:",7.9,0.55,7.08746388888889,2,0
"Ostrava","Tschechien :cz:",5.8,0.45,3.09800694444444,0,2.07
"Klagenfurt am Wörthersee","Österreich :at:",7.4,0.65,7.034875,2,0
"Riva del Garda","Italien :it:",8,4.6,6.86789027777778,2,0
"Graz","Österreich :at:",7.9,1.55,6.46163472222222,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.3,6.65,3.79448472222222,1,0.1
"Bratislava","Slowakei :sk:",7.4,2.3,5.62520833333333,1,0.03
"Zermatt","Schweiz :ch:",6.7,-1.45,7.51203472222222,2,0
"Bled","Slowenien :si:",7.3,0.75,7.04583472222222,2,0
"Paris","Frankreich :fr:",7.9,3.7,5.89918333333333,2,0
"Norwich","England :gb-eng:",7.8,4.7,5.50328333333333,1,0.2
"Ipswich","England :gb-eng:",7.7,4.15,5.12629583333333,1,0.1
"Katowice","Polen :pl:",4.6,0.35,0.622636111111111,0,2.43
"Torri del Benaco","Italien :it:",7.8,5.6,6.21525,2,0
"Genf","Schweiz :ch:",7.9,2.6,7.18336111111111,2,0
"Sirmione","Italien :it:",8,5.35,6.44704722222222,2,0
"Mailand","Italien :it:",7.6,4.45,4.30796111111111,2,0
"Danzig","Polen :pl:",3.1,0.9,0,0,4.9
"Maribor","Slowenien :si:",8.1,3.95,6.79408888888889,2,0
"Ljubljana","Slowenien :si:",7.9,2.45,7.13564722222222,2,0
"Annecy","Frankreich :fr:",7.9,1.75,6.96732777777778,2,0
"Venedig","Italien :it:",7.8,4.7,6.30125694444444,2,0
"Triest","Italien :it:",7.9,6.3,6.2744875,2,0
"Cambridge","England :gb-eng:",7.9,4.45,5.285975,2,0
"Krakau","Polen :pl:",5.5,0.3,1.33298611111111,0,0.93
"Skagen","Dänemark :dk:",5.9,5.85,2.75492777777778,1,2.62
"London","England :gb-eng:",7.8,4.8,5.42867638888889,1,0.1
"Göteborg","Schweden :se:",4.75,4.05,3.09996944444444,1,2.55
"Brighton","England :gb-eng:",7.8,4.9,5.80507222222222,1,0.1
"Zakopane","Polen :pl:",3.7,-2.7,0.387786111111111,1,2.4
"Lyon","Frankreich :fr:",8,0.95,7.28030555555556,2,0
"Bourges","Frankreich :fr:",8,1.6,7.34557222222222,2,0
"Rovinj","Kroatien :hr:",7.6,7.35,6.31361944444444,0,0.75
"Balaton","Ungarn :hu:",7.5,1.75,6.928325,0,0.79
"Zagreb","Kroatien :hr:",8.1,3.15,7.15753611111111,2,0
"Deauville","Frankreich :fr:",7.6,5.9,5.94553055555556,1,0.7
"Warschau","Polen :pl:",2.15,0.05,0.5,0,7.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.4,-4.4,2.89305138888889,1,2.3
"Pula","Kroatien :hr:",7.5,7.7,6.15642638888889,0,1.45
"Budapest","Ungarn :hu:",6.9,1.9,3.76506944444444,0,0.98
"Kristiansand","Norwegen :no:",6.7,4.55,2.91598611111111,1,2.2
"Oxford","England :gb-eng:",7.9,4.2,5.25052361111111,2,0
"Cinque Terre","Italien :it:",7,9.9,6.5764125,1,2.8
"Isle of Wight","England :gb-eng:",7.9,5.4,6.03386944444444,2,0
"Le Mans","Frankreich :fr:",7.9,3.45,6.54785277777778,2,0
"Clermont-Ferrand","Frankreich :fr:",7.3,1.75,7.49252916666667,2,0
"York","England :gb-eng:",7.8,4.95,5.81483472222222,2,0
"Plitvicer Seen","Kroatien :hr:",6.7,-0.25,7.69679583333333,1,0.3
"Rimini","Italien :it:",7.9,5.8,5.60182222222222,2,0
"Viareggio","Italien :it:",7.8,9.55,6.73009444444445,1,0.9
"Birmingham","England :gb-eng:",7.8,4.5,5.48954861111111,1,0.1
"Florenz","Italien :it:",6.7,7.1,3.8346625,1,7.1
"Bournemouth","England :gb-eng:",8,5.25,6.35712916666667,2,0
"Sanremo","Italien :it:",8.2,10.6,7.40501388888889,2,0
"Monaco","Monaco :mc:",8.2,11.4,7.49739166666667,2,0
"Bath","England :gb-eng:",8,5.1,5.76159861111111,2,0
"Klaipėda","Litauen :lt:",3,0.45,0.245676388888889,0,11.63
"Visby (Gotland)","Schweden :se:",2.4,1.8,0.111668055555556,0,17.38
"Nizza","Frankreich :fr:",8.3,12.25,7.51635833333333,2,0
"Manchester","England :gb-eng:",6.9,5.3,4.42199861111111,1,1
"Newcastle upon Tyne","England :gb-eng:",7.8,5.15,4.89918194444444,2,0
"Zadar","Kroatien :hr:",6.6,7.3,6.831725,1,2.3
"Cannes","Frankreich :fr:",8.2,11.3,7.34940833333333,2,0
"Saint Helier","Jersey :je:",7.4,7,4.02808333333333,1,1.1
"Avignon","Frankreich :fr:",7.6,5.35,4.62927777777778,2,0
"Saint-Malo","Frankreich :fr:",7.9,5.15,5.43721666666667,2,0
"Liverpool","England :gb-eng:",6.5,7.05,2.8946625,1,0.73
"Cardiff","Wales :gb-wls:",8.1,6.25,5.5300375,2,0
"Debrecen","Ungarn :hu:",7.5,0.7,5.61658333333333,1,0.28
"Windermere (Lake District)","England :gb-eng:",7.2,4.55,4.0692,1,0
"Portoferraio (Elba)","Italien :it:",7.2,11.65,5.63517361111111,1,4.6
"Oslo","Norwegen :no:",6.3,0.75,1.45076388888889,1,0.1
"Marseille","Frankreich :fr:",8.3,11.6,7.33097083333333,2,0
"Montpellier","Frankreich :fr:",8.1,7.3,7.74387083333333,2,0
