"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.25,10.35,7.3501125,1,4.4
"München","Deutschland :de:",5.55,6.65,5.2887375,0,1.3
"Hamburg","Deutschland :de:",8.3,11.1,10.2285083333333,2,0
"Köln","Deutschland :de:",7.5,10.65,9.09088888888889,1,1.5
"Dresden","Deutschland :de:",5.95,8.95,5.2950875,0,2.27
"Leipzig","Deutschland :de:",6.45,9.85,7.2756,1,1.3
"Frankfurt am Main","Deutschland :de:",8.5,10.9,11.48095,1,0.05
"Freiburg im Breisgau","Deutschland :de:",6.6,8.85,9.09242083333333,0,2.3
"Berchtesgaden","Deutschland :de:",3.1,3.85,5.92145138888889,0,5.87
"Garmisch-Partenkirchen","Deutschland :de:",1.4,2.75,4.40593888888889,0,11.48
"Binz (Rügen)","Deutschland :de:",7.6,9.35,8.64067638888889,1,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.4,9.25,7.18361388888889,1,0.9
"Westerland (Sylt)","Deutschland :de:",8,6.45,9.34363333333333,2,0
"Wernigerode (Harz)","Deutschland :de:",5.75,8.8,9.91043194444444,1,1.9
"Cochem (Mosel)","Deutschland :de:",7.05,10.3,10.4616902777778,1,0.6
"Kempten (Allgäu)","Deutschland :de:",3.5,4,7.26733888888889,0,5.75
"Nürnberg","Deutschland :de:",7.3,9.1,6.81217777777778,1,0.1
"Münster","Deutschland :de:",7.7,10.6,8.37241805555556,1,0.7
"Stuttgart","Deutschland :de:",7.2,9.25,9.256675,0,0.4
"Norderney","Deutschland :de:",7,7.6,8.15934166666667,1,0.2
"Erfurt","Deutschland :de:",6.1,9.6,8.25155833333333,0,1.26
"Bremen","Deutschland :de:",8.6,11.05,11.2532055555556,2,0
"Timmendorfer Strand","Deutschland :de:",8.7,10.9,11.8990763888889,2,0
"Karlsbad","Tschechien :cz:",7.9,8.2,10.1984888888889,1,1.17
"Enschede","Niederlande :nl:",7.7,10.95,8.43848888888889,1,0.1
"Pilsen","Tschechien :cz:",8.1,9.25,10.034125,1,0.1
"Maastricht","Niederlande :nl:",7.1,11.3,8.75619444444444,0,0.58
"Giethoorn","Niederlande :nl:",8.3,10.1,7.34435277777778,2,0
"Groningen","Niederlande :nl:",8.1,10.45,8.201375,1,0.2
"Eindhoven","Niederlande :nl:",8.2,11.3,7.45609305555556,1,0.3
"Prag","Tschechien :cz:",8.3,10.1,10.3893486111111,2,0
"Luxemburg","Luxemburg :lu:",8.2,9.4,11.0561958333333,1,0.1
"Straßburg","Frankreich :fr:",7.2,10.35,9.77140277777778,0,1.1
"Amsterdam","Niederlande :nl:",8.2,11.5,7.97955833333333,1,0.3
"Dinant","Belgien :be:",7,11,6.77867916666667,0,1.86
"Rotterdam","Niederlande :nl:",7.8,11.25,5.4805875,0,0.6
"Antwerpen","Belgien :be:",8,11.1,6.23919166666667,1,0.6
"Zandvoort","Niederlande :nl:",8.1,9.85,7.46646944444444,2,0
"Český Krumlov","Tschechien :cz:",7.6,7.15,7.97315694444444,1,1.01
"Terschelling","Niederlande :nl:",8.4,8.6,10.7238777777778,2,0
"Noordwijk","Niederlande :nl:",7.6,10.7,6.23546527777778,0,1.2
"Bergen aan Zee","Niederlande :nl:",8,10.65,7.25908888888889,1,1
"Nancy","Frankreich :fr:",8,10.2,10.2281097222222,1,1.43
"Brüssel","Belgien :be:",7.7,10.8,5.59483055555556,1,0.6
"Texel","Niederlande :nl:",8.1,10.3,8.40815555555556,1,0.5
"Scheveningen","Niederlande :nl:",7.7,10.7,6.09305972222222,1,1
"Fåborg","Dänemark :dk:",8.6,9.95,10.8337,1,0.1
"Salzburg","Österreich :at:",3.3,5.95,4.46485,0,5.65
"Renesse","Niederlande :nl:",7.7,10.65,4.0633875,1,0.1
"Linz","Österreich :at:",6.8,8.85,6.92519583333333,0,0.8
