"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,7.45,1.8916875,2,0
"München","Deutschland :de:",6.8,3.35,0,2,0
"Hamburg","Deutschland :de:",7.1,8.55,1.21028055555556,2,0
"Köln","Deutschland :de:",7.2,8.8,3.27647083333333,1,0.9
"Dresden","Deutschland :de:",7.6,7.65,3.87793333333333,2,0
"Leipzig","Deutschland :de:",7.4,7.75,2.21308472222222,2,0
"Frankfurt am Main","Deutschland :de:",7,7.25,0,2,0
"Freiburg im Breisgau","Deutschland :de:",7.7,6.35,3.4401,2,0
"Berchtesgaden","Deutschland :de:",8.1,4.85,6.65753888888889,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.3,8.5,7.11828472222222,2,0
"Binz (Rügen)","Deutschland :de:",6.8,7.3,0.383733333333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.1,7.25,1.2787,2,0
"Westerland (Sylt)","Deutschland :de:",7.1,8.8,3.88836805555556,1,1.2
"Wernigerode (Harz)","Deutschland :de:",7.9,8.45,5.62859583333333,2,0
"Cochem (Mosel)","Deutschland :de:",7.4,8.2,2.20220555555556,2,0
"Kempten (Allgäu)","Deutschland :de:",7.8,4.1,5.14226111111111,2,0
"Nürnberg","Deutschland :de:",7,5.8,0,2,0
"Münster","Deutschland :de:",7.4,8.25,3.06288333333333,1,0.2
"Stuttgart","Deutschland :de:",7,6,0,2,0
"Norderney","Deutschland :de:",7.5,7.85,3.37423611111111,2,0
"Erfurt","Deutschland :de:",7.3,7.1,1.44071527777778,2,0
"Bremen","Deutschland :de:",7,8.7,0.991238888888889,2,0
"Timmendorfer Strand","Deutschland :de:",6.9,8.3,0,2,0
"Karlsbad","Tschechien :cz:",7,4.85,0.406318055555556,2,0
"Enschede","Niederlande :nl:",7.7,8.75,3.32115416666667,1,0.3
"Pilsen","Tschechien :cz:",6.9,5.4,0,2,0
"Maastricht","Niederlande :nl:",7.1,8.9,1.43992916666667,1,0.5
"Giethoorn","Niederlande :nl:",7.7,8.4,4.33523472222222,2,0
"Groningen","Niederlande :nl:",7.7,8.1,4.01536111111111,2,0
"Eindhoven","Niederlande :nl:",7.8,9.7,4.767075,1,0.3
"Prag","Tschechien :cz:",7.1,6.4,0.0704944444444445,2,0
"Luxemburg","Luxemburg :lu:",6.9,7.05,0,1,0.1
"Straßburg","Frankreich :fr:",7,6.85,0,2,0
"Amsterdam","Niederlande :nl:",8,9.25,5.30609444444444,2,0
"Dinant","Belgien :be:",7.1,8.7,0.386261111111111,1,0.3
"Rotterdam","Niederlande :nl:",8.1,9.6,5.63469444444444,2,0
"Antwerpen","Belgien :be:",7.4,9.8,2.74889166666667,1,0.2
"Zandvoort","Niederlande :nl:",8,9.5,5.32711805555556,2,0
"Český Krumlov","Tschechien :cz:",7.2,3.3,1.55232361111111,2,0
"Terschelling","Niederlande :nl:",7.9,9.65,4.35965277777778,2,0
"Noordwijk","Niederlande :nl:",8,9.4,5.27293333333333,2,0
"Bergen aan Zee","Niederlande :nl:",8.1,9.55,5.00316111111111,2,0
"Nancy","Frankreich :fr:",7,6.9,0,2,0
"Brüssel","Belgien :be:",7.3,9.75,1.95803333333333,1,0.2
"Texel","Niederlande :nl:",7.8,9.95,4.34141805555556,2,0
"Scheveningen","Niederlande :nl:",8,9.35,5.04817916666667,2,0
"Fåborg","Dänemark :dk:",6.6,8.35,1,1,2.3
"Salzburg","Österreich :at:",7.2,2.85,1.55988888888889,2,0
"Renesse","Niederlande :nl:",7.9,9.45,4.17025,2,0
"Linz","Österreich :at:",6.9,4.25,0,2,0
"Zürich","Schweiz :ch:",7.4,5.05,2.28422777777778,2,0
"Basel","Schweiz :ch:",8,7.4,4.949575,2,0
"Innsbruck","Österreich :at:",8.2,7.4,7.16423333333333,2,0
"Domburg","Niederlande :nl:",7.8,9.35,3.9175,2,0
"Breslau","Polen :pl:",7,6.3,0.663701388888889,2,0
"Køge","Dänemark :dk:",6,7.7,0,0,1.9
"Posen","Polen :pl:",7.2,6.5,1.49853472222222,2,0
"Zell am See","Österreich :at:",8.2,6.9,7.16663888888889,2,0
"Brügge","Belgien :be:",7.7,9.75,3.30076944444444,2,0
"Hallstatt","Österreich :at:",8.3,9.7,7.12527916666667,2,0
"Luzern","Schweiz :ch:",7.3,4.4,1.52245277777778,2,0
"De Haan","Belgien :be:",7.7,9.65,3.32890833333333,2,0
"Ostende","Belgien :be:",7.6,9.65,3.23863472222222,2,0
"Kopenhagen","Dänemark :dk:",5.7,7.9,0,0,1.1
"Malmö","Schweden :se:",5.3,8.1,0,0,1.8
"Brünn","Tschechien :cz:",6.7,4.25,0,2,0
"Meran","Italien :it:",8.4,10.4,7.31768611111111,2,0
"Bern","Schweiz :ch:",7.1,4.15,0.583372222222222,2,0
