"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,-0.7,1.59577083333333,2,0
"München","Deutschland :de:",4.3,1.85,3.14480694444444,1,3.93
"Hamburg","Deutschland :de:",5.9,-0.25,0,1,0.4
"Köln","Deutschland :de:",5.5,3.25,3.26716805555556,1,4.1
"Dresden","Deutschland :de:",5.15,1.2,1.29702361111111,1,1.11
"Leipzig","Deutschland :de:",5,0.25,0.833,1,0.95
"Frankfurt am Main","Deutschland :de:",5.3,2.35,0.638440277777778,1,3.1
"Freiburg im Breisgau","Deutschland :de:",5.4,5.2,0.764620833333333,0,3.4
"Berchtesgaden","Deutschland :de:",5.75,1.35,4.50838888888889,1,0.4
"Garmisch-Partenkirchen","Deutschland :de:",5.5,3.7,4.94610555555556,0,0.23
"Binz (Rügen)","Deutschland :de:",6,-0.8,0,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-1.9,0,2,0
"Westerland (Sylt)","Deutschland :de:",6.5,0.1,0.303597222222222,1,0.5
"Wernigerode (Harz)","Deutschland :de:",4.7,-0.95,0,0,1.72
"Cochem (Mosel)","Deutschland :de:",5.3,2.7,2.20725,0,3.1
"Kempten (Allgäu)","Deutschland :de:",4.8,2.15,3.5293,0,1.88
"Nürnberg","Deutschland :de:",4.1,1.45,1.09798194444444,1,4.29
"Münster","Deutschland :de:",6.4,0.9,2.63236111111111,1,1.2
"Stuttgart","Deutschland :de:",5.3,3.3,3.40684305555556,0,4.38
"Norderney","Deutschland :de:",6.7,0.5,1.03226111111111,1,0.03
"Erfurt","Deutschland :de:",4.1,-0.15,1.47918194444444,1,4.94
"Bremen","Deutschland :de:",5.9,0.05,0.00321805555555556,1,0.7
"Timmendorfer Strand","Deutschland :de:",6,-0.35,0,2,0
"Karlsbad","Tschechien :cz:",4.35,0.1,0,1,5.73
"Enschede","Niederlande :nl:",6.3,0.85,1.56174583333333,1,1.8
"Pilsen","Tschechien :cz:",3.8,0.35,0,1,3.96
"Maastricht","Niederlande :nl:",6.2,4.2,3.82604166666667,1,0.8
"Giethoorn","Niederlande :nl:",6,0.5,0.00781388888888889,0,1.16
"Groningen","Niederlande :nl:",6,-0.15,0.557636111111111,1,0.03
"Eindhoven","Niederlande :nl:",5.8,3.2,3.38941805555556,1,2.7
"Prag","Tschechien :cz:",3.8,0.95,0.363233333333333,1,5.32
"Luxemburg","Luxemburg :lu:",6.1,3.4,3.35339583333333,0,1.2
"Straßburg","Frankreich :fr:",5.3,4.05,0,0,1.7
"Amsterdam","Niederlande :nl:",5.9,1.7,2.71101805555556,1,2.7
"Dinant","Belgien :be:",7.2,5.2,3.41480555555556,2,0
"Rotterdam","Niederlande :nl:",6,2.95,3.50065138888889,1,1.3
"Antwerpen","Belgien :be:",6.9,4.25,4.14388611111111,0,0.2
"Zandvoort","Niederlande :nl:",6.1,1.9,3.38266805555556,1,1.9
"Český Krumlov","Tschechien :cz:",4.6,0.7,2.92267222222222,1,3.66
"Terschelling","Niederlande :nl:",6.5,0.85,1.83778888888889,0,0.76
"Noordwijk","Niederlande :nl:",6.2,2.15,3.44094861111111,1,1.2
"Bergen aan Zee","Niederlande :nl:",5,1.1,1.33797222222222,1,2.6
"Nancy","Frankreich :fr:",5.6,6.15,0.434983333333333,1,1.5
"Brüssel","Belgien :be:",7.4,5.1,3.91751111111111,2,0
"Texel","Niederlande :nl:",5.6,0.85,1.57953472222222,0,2.3
"Scheveningen","Niederlande :nl:",6.3,2.6,3.58196111111111,1,0.9
"Fåborg","Dänemark :dk:",6,-0.1,1.16687361111111,1,0.1
"Salzburg","Österreich :at:",5.75,3.2,3.63330138888889,1,0
"Renesse","Niederlande :nl:",7.3,3.45,3.98725555555556,2,0
"Linz","Österreich :at:",5.35,2.45,3.37277222222222,1,2
"Zürich","Schweiz :ch:",4.8,3.6,0.00256944444444444,0,4
"Basel","Schweiz :ch:",4.8,5.25,1.534575,0,3.1
"Innsbruck","Österreich :at:",6.7,3.35,4.60414305555556,1,0.6
"Domburg","Niederlande :nl:",7.1,4.2,3.04429166666667,2,0
"Breslau","Polen :pl:",5.9,0.3,0.0100527777777778,2,0
"Køge","Dänemark :dk:",5.4,0,0.818869444444444,1,1.18
"Posen","Polen :pl:",5.5,-2.35,0,2,0
"Zell am See","Österreich :at:",6.3,2.65,6.03606944444444,1,1.7
"Brügge","Belgien :be:",7.1,5,2.78731388888889,2,0
"Hallstatt","Österreich :at:",5,3.35,4.09103055555556,1,1.7
"Luzern","Schweiz :ch:",5.1,4.1,1.04291111111111,0,4
"De Haan","Belgien :be:",7,4.95,1.98666944444444,2,0
"Ostende","Belgien :be:",7,5.15,2.01015972222222,2,0
"Kopenhagen","Dänemark :dk:",6.1,0.05,0.624513888888889,1,0.1
"Malmö","Schweden :se:",6.4,-0.3,1.58163194444444,1,0.08
"Brünn","Tschechien :cz:",3.9,2.2,0.61295,0,5.81
"Meran","Italien :it:",7.6,6.35,7.10819166666667,1,2.1
"Bern","Schweiz :ch:",5.1,3.95,2.25252361111111,0,4.5
"Bornholm","Dänemark :dk:",5.5,-1.6,0.0351805555555556,1,0.48
"Aarhus","Dänemark :dk:",5.8,-0.1,0.182390277777778,1,0.63
"St. Moritz","Schweiz :ch:",6.1,-3.95,6.90839583333333,1,0
"Hvide Sande","Dänemark :dk:",6.4,0.1,1.88715972222222,1,0.1
"Interlaken","Schweiz :ch:",5.6,4.75,4.5955125,0,5.7
"Bozen","Italien :it:",7,6.75,6.62694027777778,1,3.5
"Wien","Österreich :at:",4,2.85,0.899856944444445,1,5.94
"Dijon","Frankreich :fr:",6.4,7.4,6.66873611111111,1,3.3
"Ostrava","Tschechien :cz:",3.5,0.85,0.0482138888888889,1,3.14
"Klagenfurt am Wörthersee","Österreich :at:",6.4,4.15,1.89699444444444,0,0.3
"Riva del Garda","Italien :it:",7.9,9.4,7.08740972222222,2,0
"Graz","Österreich :at:",5.4,3.3,0.119908333333333,1,2.3
"Le Touquet-Paris-Plage","Frankreich :fr:",6.6,7.15,4.98856388888889,1,0.7
"Bratislava","Slowakei :sk:",3.6,2.9,0,0,9.93
"Zermatt","Schweiz :ch:",6,-2.25,6.67750555555556,1,1.8
"Bled","Slowenien :si:",3.7,5,1.31604305555556,1,4.19
"Paris","Frankreich :fr:",6.1,7.95,2.44160277777778,1,2.9
"Norwich","England :gb-eng:",6.5,5.95,0,1,0.4
"Ipswich","England :gb-eng:",6.1,6.3,0.185893055555556,1,2.4
"Katowice","Polen :pl:",6.3,1,0,2,0
"Torri del Benaco","Italien :it:",7.8,9.4,4.83844861111111,2,0
"Genf","Schweiz :ch:",4.95,6.95,5.84767916666667,1,5.8
"Sirmione","Italien :it:",7.8,9.25,5.50751388888889,2,0
"Mailand","Italien :it:",7.5,8.4,3.47881944444444,1,0.3
"Danzig","Polen :pl:",5.3,-6.5,1.96438194444444,2,0
"Maribor","Slowenien :si:",5.4,3.6,0,1,0
"Ljubljana","Slowenien :si:",6,6.6,2.58228611111111,1,1.01
"Annecy","Frankreich :fr:",5.3,5.95,6.08326111111111,1,5
"Venedig","Italien :it:",7.7,9.8,4.68351805555556,2,0
"Triest","Italien :it:",6.6,10.5,5.54365277777778,0,0.68
"Cambridge","England :gb-eng:",6.9,7.05,2.47931111111111,1,0.8
"Krakau","Polen :pl:",5.9,1.1,0,1,0.3
"Skagen","Dänemark :dk:",6.1,-1.3,3.14752222222222,1,0.1
"London","England :gb-eng:",6.25,9.2,4.3790125,1,0.9
"Göteborg","Schweden :se:",6.3,-1.9,3.68144166666667,2,0
"Brighton","England :gb-eng:",4.5,8.5,4.84030972222222,1,5.2
"Zakopane","Polen :pl:",3.3,-1.2,0.861530555555556,1,1.2
"Lyon","Frankreich :fr:",7,9.75,7.15737222222222,1,1.3
"Bourges","Frankreich :fr:",5.1,9.45,4.72272638888889,0,3.3
"Rovinj","Kroatien :hr:",8,10.85,7.56882222222222,2,0
"Balaton","Ungarn :hu:",5.7,3.75,0,1,0.2
"Zagreb","Kroatien :hr:",7.4,7.65,4.25636111111111,2,0
"Deauville","Frankreich :fr:",6.6,9.3,5.69249583333333,0,1.7
"Warschau","Polen :pl:",5.7,-2.05,0.303305555555556,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3,-1.05,0.027875,0,3.3
"Pula","Kroatien :hr:",8.1,11.55,8.49431666666667,1,0.04
"Budapest","Ungarn :hu:",3.6,3.7,0,0,10.16
"Kristiansand","Norwegen :no:",2.9,-0.65,0,0,2.43
"Oxford","England :gb-eng:",6.4,8.45,4.42563194444444,1,2.1
"Cinque Terre","Italien :it:",7.1,11.15,5.63474166666667,1,8.2
"Isle of Wight","England :gb-eng:",3.8,8.95,4.63204166666667,0,6.1
"Le Mans","Frankreich :fr:",4.1,8.6,0.565144444444444,0,4.7
"Clermont-Ferrand","Frankreich :fr:",6.6,9.55,6.49254166666667,0,3.92
"York","England :gb-eng:",4.95,5.55,0.5655,1,4.2
"Plitvicer Seen","Kroatien :hr:",7.2,5.55,6.31775138888889,1,0.08
"Rimini","Italien :it:",7.5,7.9,5.87881805555556,1,1.5
"Viareggio","Italien :it:",7.2,11.95,6.17396388888889,0,0.28
"Birmingham","England :gb-eng:",6.3,7.2,1.95476805555556,1,1.7
"Florenz","Italien :it:",6.1,10.25,2.82761666666667,0,1.53
"Bournemouth","England :gb-eng:",4.2,9.1,4.02373888888889,0,7.41
"Sanremo","Italien :it:",8.6,12.5,8.6530125,2,0
"Monaco","Monaco :mc:",8.5,12.7,8.64746944444444,2,0
"Bath","England :gb-eng:",5,8.4,2.59546805555556,1,2.5
"Klaipėda","Litauen :lt:",5.6,-11.1,6.98032638888889,2,0
"Visby (Gotland)","Schweden :se:",6.4,-2.95,3.75122777777778,2,0
"Nizza","Frankreich :fr:",8.6,12.75,8.54682083333333,2,0
"Manchester","England :gb-eng:",7,6.9,4.11209027777778,1,0.5
"Newcastle upon Tyne","England :gb-eng:",3.6,5.4,0,0,4.21
"Zadar","Kroatien :hr:",7.9,12.75,7.02926944444445,2,0
"Cannes","Frankreich :fr:",8.7,13.65,8.32521388888889,2,0
"Saint Helier","Jersey :je:",3.75,9.25,3.7725,0,5.2
"Avignon","Frankreich :fr:",8.2,11.95,8.21494166666667,1,0.1
"Saint-Malo","Frankreich :fr:",5.7,10.4,5.65019861111111,0,2.98
"Liverpool","England :gb-eng:",5.4,6.55,0,1,1.43
"Cardiff","Wales :gb-wls:",3.45,8.65,2.19792361111111,0,3.13
"Debrecen","Ungarn :hu:",3.9,4.75,0.0934097222222222,1,6.2
"Windermere (Lake District)","England :gb-eng:",5.3,5.5,3.63327361111111,1,0.9
"Portoferraio (Elba)","Italien :it:",7,13.3,5.10317361111111,1,2.3
"Oslo","Norwegen :no:",5.5,-5.85,2.24325,2,0
"Marseille","Frankreich :fr:",8.4,11.75,8.16318611111111,2,0
"Montpellier","Frankreich :fr:",8.2,13.2,7.49652777777778,1,0.03
"Calvi","Frankreich :fr:",7.4,12.45,7.82523333333333,1,3.6
"Novi Sad","Serbien :rs:",6.9,9.5,3.41079444444444,1,1.43
"Split","Kroatien :hr:",7.5,12.9,5.92016388888889,1,0.9
"Saint-Nazaire","Frankreich :fr:",2,11.15,4.75871527777778,0,20.62
"La Rochelle","Frankreich :fr:",1.1,10.8,3.20513055555556,0,14.1
"Plymouth","England :gb-eng:",2.3,10.15,1.3980125,0,12.32
"Stockholm","Schweden :se:",6.6,-2.25,6.05672222222222,2,0
"Edinburgh","Schottland :gb-sct:",6.8,5.75,3.32015694444444,1,0.9
"Sarajevo","Bosnien-Herzegowina :ba:",7.5,7.5,6.33025416666667,0,0.7
"Douglas","Isle of Man :im:",4.3,6.3,0.364395833333333,1,3.68
"Belgrad","Serbien :rs:",6.9,9.95,4.19075972222222,1,1.63
"Ajaccio","Frankreich :fr:",7,12.85,6.72607361111111,1,8.4
"Bergen","Norwegen :no:",6.8,-1.25,2.88948888888889,2,0
"Mostar","Bosnien-Herzegowina :ba:",7.2,13.4,7.35570694444444,0,2.1
"Uppsala","Schweden :se:",6.5,-3.55,4.88437638888889,2,0
"Rom","Italien :it:",8.4,13.9,6.34756388888889,2,0
"Vilnius","Litauen :lt:",5.3,-8.85,4.94077777777778,2,0
"Bordeaux","Frankreich :fr:",3.3,12.55,3.27324861111111,0,2.75
"Glasgow","Schottland :gb-sct:",6.1,5.5,1.51155138888889,1,0.7
"Saaremaa","Estland :ee:",5.2,-8.05,3.81623888888889,2,0
