"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,12.3,7.428825,2,0
"München","Deutschland :de:",8.3,11.3,6.58296111111111,2,0
"Hamburg","Deutschland :de:",8.7,12.1,9.22562777777778,2,0
"Köln","Deutschland :de:",8.8,15.6,8.82694027777778,2,0
"Dresden","Deutschland :de:",8.7,13.8,9.25775833333333,2,0
"Leipzig","Deutschland :de:",8.7,12,8.75428194444445,2,0
"Frankfurt am Main","Deutschland :de:",9,16.05,9.30221527777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8.9,14.85,9.94278611111111,2,0
"Berchtesgaden","Deutschland :de:",8.5,11.8,8.85898472222222,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,12.5,8.86955277777778,1,0.12
"Binz (Rügen)","Deutschland :de:",8.5,8.95,9.34487777777778,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,9.3,9.42945277777778,2,0
"Westerland (Sylt)","Deutschland :de:",8.2,4.95,8.65230833333333,2,0
"Wernigerode (Harz)","Deutschland :de:",8.5,12.15,7.70625833333333,2,0
"Cochem (Mosel)","Deutschland :de:",8.9,16.15,9.14336944444445,2,0
"Kempten (Allgäu)","Deutschland :de:",8.5,12.25,9.29200694444445,2,0
"Nürnberg","Deutschland :de:",8.7,13.75,9.16186944444445,2,0
"Münster","Deutschland :de:",8.6,14.25,8.59162361111111,2,0
"Stuttgart","Deutschland :de:",8.7,14.4,9.66201666666667,2,0
"Norderney","Deutschland :de:",8.1,5.6,7.51015138888889,2,0
"Erfurt","Deutschland :de:",8.7,13.4,9.26820694444445,2,0
"Bremen","Deutschland :de:",8.7,12.8,9.20912777777778,2,0
"Timmendorfer Strand","Deutschland :de:",8.6,11.3,9.19950277777778,2,0
"Karlsbad","Tschechien :cz:",8.6,12.6,8.65194444444444,2,0
"Enschede","Niederlande :nl:",8.6,13.45,7.95423888888889,2,0
"Pilsen","Tschechien :cz:",8,9.05,4.07437638888889,2,0
"Maastricht","Niederlande :nl:",8.8,15.65,8.58862777777778,2,0
"Giethoorn","Niederlande :nl:",8.3,10.65,7.12298888888889,2,0
"Groningen","Niederlande :nl:",8.3,9.65,6.9007,2,0
"Eindhoven","Niederlande :nl:",8.7,14.9,7.82121944444444,2,0
"Prag","Tschechien :cz:",7.6,6.1,2.66563194444444,2,0
"Luxemburg","Luxemburg :lu:",8.8,15.2,9.84191805555556,2,0
"Straßburg","Frankreich :fr:",8.9,16.05,9.56599722222222,2,0
"Amsterdam","Niederlande :nl:",8.4,12.35,8.34450833333333,2,0
"Dinant","Belgien :be:",8.9,16.65,9.44702361111111,2,0
"Rotterdam","Niederlande :nl:",8.5,14,7.19955416666667,2,0
"Antwerpen","Belgien :be:",8.5,14.6,6.32541527777778,2,0
"Zandvoort","Niederlande :nl:",8.4,10.7,9.09994305555555,2,0
"Český Krumlov","Tschechien :cz:",8.4,11.2,9.3146,2,0
"Terschelling","Niederlande :nl:",8.2,7.8,8.68177916666667,2,0
"Noordwijk","Niederlande :nl:",8.3,11.85,7.94969305555555,2,0
"Bergen aan Zee","Niederlande :nl:",8.5,10.6,9.40635277777778,2,0
"Nancy","Frankreich :fr:",8.9,15.85,9.69068888888889,2,0
"Brüssel","Belgien :be:",8.4,14.7,6.67666666666667,2,0
"Texel","Niederlande :nl:",8.3,9.2,9.45672916666667,2,0
"Scheveningen","Niederlande :nl:",8.4,12.6,7.60550833333333,2,0
"Fåborg","Dänemark :dk:",8.4,9.9,7.75255972222222,2,0
"Salzburg","Österreich :at:",8.4,13.1,7.97915972222222,2,0
"Renesse","Niederlande :nl:",8.6,13.15,9.1853,2,0
"Linz","Österreich :at:",8.7,13.1,8.601,2,0
"Zürich","Schweiz :ch:",8.8,14.4,9.63473888888889,2,0
"Basel","Schweiz :ch:",8.9,15.75,9.85960833333333,2,0
"Innsbruck","Österreich :at:",8.7,12.6,9.57829722222222,2,0
"Domburg","Niederlande :nl:",8.5,13.2,8.89101805555556,2,0
"Breslau","Polen :pl:",8.7,12.9,9.24225138888889,2,0
"Køge","Dänemark :dk:",8.5,10.4,9.17210694444444,2,0
"Posen","Polen :pl:",8.7,12.05,9.62394583333333,2,0
"Zell am See","Österreich :at:",8.4,11,8.85481944444444,2,0
"Brügge","Belgien :be:",8.4,13.85,7.19589027777778,2,0
"Hallstatt","Österreich :at:",8.5,12.05,9.37595833333333,2,0
"Luzern","Schweiz :ch:",8.9,13.9,9.8255,2,0
"De Haan","Belgien :be:",8.4,13.15,7.27106666666667,2,0
"Ostende","Belgien :be:",8.3,13.35,6.81614444444444,2,0
