"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.2,0.05,1.60043472222222,0,4.54
"München","Deutschland :de:",2.75,6,5.24680277777778,0,10.22
"Hamburg","Deutschland :de:",2.9,-0.0499999999999999,0,0,6.82
"Köln","Deutschland :de:",1,6.6,1.455325,0,8.7
"Dresden","Deutschland :de:",2.6,4.95,2.71687916666667,0,5.59
"Leipzig","Deutschland :de:",4.7,5,3.2812625,0,7.68
"Frankfurt am Main","Deutschland :de:",6.2,7.5,5.23998888888889,0,4.33
"Freiburg im Breisgau","Deutschland :de:",1.25,6.75,0.132708333333333,0,9.91
"Berchtesgaden","Deutschland :de:",1.3,4.75,6.20629166666667,0,15.29
"Garmisch-Partenkirchen","Deutschland :de:",1.3,4.1,5.17797222222222,0,12.53
"Binz (Rügen)","Deutschland :de:",3.25,-2.85,0.607366666666667,0,2.11
"Heringsdorf (Usedom)","Deutschland :de:",3.9,-2.75,1.05094722222222,0,1.91
"Westerland (Sylt)","Deutschland :de:",2.5,-1.45,0,0,5.8
"Wernigerode (Harz)","Deutschland :de:",1.9,3.95,4.39725138888889,0,4
"Cochem (Mosel)","Deutschland :de:",6,6.7,4.18949722222222,0,2.38
"Kempten (Allgäu)","Deutschland :de:",1.1,3.75,5.10318333333333,0,13.62
"Nürnberg","Deutschland :de:",2.15,5.75,2.96616944444444,0,8.66
"Münster","Deutschland :de:",3.3,6.75,2.52068472222222,0,8.58
"Stuttgart","Deutschland :de:",5.4,7.05,2.127825,0,11.28
"Norderney","Deutschland :de:",4.7,1.7,2.23887777777778,0,8.42
"Erfurt","Deutschland :de:",5.9,5.95,6.38908333333333,0,2.63
"Bremen","Deutschland :de:",4.9,2.6,0.461556944444444,0,4.44
"Timmendorfer Strand","Deutschland :de:",2.4,-2.05,0,0,5.78
"Karlsbad","Tschechien :cz:",3.95,3.2,3.96875972222222,0,6.26
"Enschede","Niederlande :nl:",3.7,6.65,3.50539166666667,0,11.5
