"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,2.65,0,0,0.61
"München","Deutschland :de:",5.35,7,3.18633611111111,0,2.9
"Hamburg","Deutschland :de:",6,-0.2,2.56497361111111,2,0
"Köln","Deutschland :de:",6.7,5.05,2.93277222222222,1,0.4
"Dresden","Deutschland :de:",3.4,4.3,0.0061625,0,4.88
"Leipzig","Deutschland :de:",5.2,3.4,0,0,3.08
"Frankfurt am Main","Deutschland :de:",4.9,6.85,0.849795833333333,0,5.3
"Freiburg im Breisgau","Deutschland :de:",4.1,7.45,1.74956111111111,0,8.6
"Berchtesgaden","Deutschland :de:",6.3,6.35,5.69425277777778,1,1.4
"Garmisch-Partenkirchen","Deutschland :de:",5.7,7.4,5.57394027777778,1,0.7
"Binz (Rügen)","Deutschland :de:",6.1,-0.55,3.6601875,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.6,0.15,2.74458611111111,0,0.6
"Westerland (Sylt)","Deutschland :de:",7.2,0.05,8.056925,2,0
"Wernigerode (Harz)","Deutschland :de:",1,2.35,0,0,7.79
"Cochem (Mosel)","Deutschland :de:",6,4.6,0.569827777777778,1,0.7
"Kempten (Allgäu)","Deutschland :de:",4.55,5.2,3.57120138888889,0,4.1
"Nürnberg","Deutschland :de:",4.95,6,1.66813055555556,0,1.7
"Münster","Deutschland :de:",4.75,2.45,0.852769444444444,1,0.7
"Stuttgart","Deutschland :de:",3.5,7.2,0.846154166666667,0,6.8
"Norderney","Deutschland :de:",6.8,0.8,4.16911944444444,0,0.15
"Erfurt","Deutschland :de:",2.65,3.35,0,0,6.33
"Bremen","Deutschland :de:",5.3,0.35,2.55475555555556,1,0
"Timmendorfer Strand","Deutschland :de:",6.5,-0.7,4.2983375,2,0
"Karlsbad","Tschechien :cz:",4.6,4.1,0.0702916666666667,0,8.38
"Enschede","Niederlande :nl:",5.5,2.1,2.36886111111111,1,0.5
"Pilsen","Tschechien :cz:",5.1,4.8,0.382636111111111,0,2.84
"Maastricht","Niederlande :nl:",6.7,3.6,3.50150277777778,1,0
"Giethoorn","Niederlande :nl:",6.3,1.9,4.10826111111111,1,0
"Groningen","Niederlande :nl:",6.1,0.9,3.82842638888889,0,0.43
"Eindhoven","Niederlande :nl:",7.4,3.5,4.99901805555556,2,0
"Prag","Tschechien :cz:",4.9,5.7,0.794515277777778,0,6.87
"Luxemburg","Luxemburg :lu:",5.9,4.45,1.14960833333333,0,0.93
"Straßburg","Frankreich :fr:",3.6,8.3,0.720677777777778,0,8.96
"Amsterdam","Niederlande :nl:",7.5,3.15,6.95375277777778,1,0.1
"Dinant","Belgien :be:",5.4,4.4,0.798798611111111,1,1.3
"Rotterdam","Niederlande :nl:",7.6,4.1,6.13943888888889,1,0.05
